date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-10,Alabama,01,1287822,18694,927453,14372,360369,4322
2022-03-10,Alaska,02,241191,1165,0,1165,241191,0
2022-03-10,American Samoa,60,1,0,1,0,0,0
2022-03-10,Arizona,04,1987318,28097,,,,
2022-03-10,Arkansas,05,824469,10799,0,,824469,
2022-03-10,California,06,9021781,87032,8645144,86697,376637,335
2022-03-10,Colorado,08,1328601,12078,,,,
2022-03-10,Connecticut,09,729063,10609,,,,
2022-03-10,Delaware,10,257438,2752,,,,
2022-03-10,District of Columbia,11,134623,1319,134623,1319,0,0
2022-03-10,Florida,12,5821833,71397,0,,5821833,
2022-03-10,Georgia,13,2404173,34641,1854176,29310,549997,5331
2022-03-10,Guam,66,46969,336,39331,336,7638,0
2022-03-10,Hawaii,15,231844,1351,,,,
2022-03-10,Idaho,16,436126,4810,341955,3922,94171,888
2022-03-10,Illinois,17,3048034,37214,2555082,33057,492952,4157
2022-03-10,Indiana,18,1690000,23115,1685997,22215,4003,900
2022-03-10,Iowa,19,756257,9262,577019,,179238,
2022-03-10,Kansas,20,769350,8027,,,,
2022-03-10,Kentucky,21,1299733,14172,,,,
2022-03-10,Louisiana,22,1229337,16832,886570,14396,342767,2436
2022-03-10,Maine,23,231469,2136,167623,2136,63846,0
2022-03-10,Maryland,24,1005596,14218,1005333,13955,263,263
2022-03-10,Massachusetts,25,1679034,23708,1546685,22944,132349,764
2022-03-10,Michigan,26,2364186,35096,2058897,32355,305289,2741
2022-03-10,Minnesota,27,1420910,12428,1224646,,196264,
2022-03-10,Mississippi,28,792129,12228,435462,8042,356667,4186
2022-03-10,Missouri,29,1418704,19528,1192417,16542,226287,2986
2022-03-10,Montana,30,271706,3212,271706,3212,0,0
2022-03-10,Nebraska,31,476690,4022,125355,811,351335,3211
2022-03-10,Nevada,32,686806,9875,648052,9875,38754,0
2022-03-10,New Hampshire,33,299873,2408,0,,299873,
2022-03-10,New Jersey,34,2177598,33054,1880770,30076,296828,2978
2022-03-10,New Mexico,35,514511,7028,514511,7028,0,0
2022-03-10,New York,36,4923926,66995,4918513,61489,5413,5506
2022-03-10,North Carolina,37,2606731,22874,71257,298,2535474,22576
2022-03-10,North Dakota,38,238955,2265,179471,,59484,
2022-03-10,Northern Mariana Islands,69,10284,30,10284,30,0,0
2022-03-10,Ohio,39,2661557,37212,,,,
2022-03-10,Oklahoma,40,1024471,13278,0,,1024471,
2022-03-10,Oregon,41,698564,6800,0,,698564,
2022-03-10,Pennsylvania,42,2766523,43730,,,,
2022-03-10,Puerto Rico,72,508727,4144,267397,0,241330,4144
2022-03-10,Rhode Island,44,357440,3419,0,,357440,
2022-03-10,South Carolina,45,1464224,17251,1146275,14685,317949,2566
2022-03-10,South Dakota,46,236503,2844,0,,236503,
2022-03-10,Tennessee,47,1965388,24477,1472959,3859,492429,20618
2022-03-10,Texas,48,6599546,86117,5417018,32134,1182528,53983
2022-03-10,Utah,49,925279,4494,0,4304,925279,190
2022-03-10,Vermont,50,113651,608,0,,113651,
2022-03-10,Virginia,51,1650334,19141,,,,
2022-03-10,Virgin Islands,78,15444,109,15444,109,0,0
2022-03-10,Washington,53,1436187,12210,1229651,3161,206536,9049
2022-03-10,West Virginia,54,494030,6488,391907,,102123,
2022-03-10,Wisconsin,55,1576930,13620,1385630,12210,191300,1410
2022-03-10,Wyoming,56,155629,1749,122689,,32940,
