date,state,fips,cases,deaths
2023-02-23,Northern Mariana Islands,69,13395,41
2023-02-23,Ohio,39,3373859,41676
2023-02-23,Alabama,01,1638348,21400
2023-02-23,Illinois,17,4069264,41379
2023-02-23,Oklahoma,40,1284450,16336
2023-02-23,Oregon,41,959393,9338
2023-02-23,Pennsylvania,42,3512137,50240
2023-02-23,Nebraska,31,564809,4968
2023-02-23,Puerto Rico,72,1129092,5781
2023-02-23,Indiana,18,2043069,26003
2023-02-23,Rhode Island,44,459256,3889
2023-02-23,South Carolina,45,1827620,19938
2023-02-23,South Dakota,46,277651,3195
2023-02-23,Montana,30,328159,3664
2023-02-23,Tennessee,47,2440754,28879
2023-02-23,Iowa,19,900343,10673
2023-02-23,Texas,48,8316766,93909
2023-02-23,Kansas,20,934499,10153
2023-02-23,Utah,49,1085826,5273
2023-02-23,Vermont,50,151925,917
2023-02-23,Missouri,29,1780716,23738
2023-02-23,Virginia,51,2284147,23708
2023-02-23,Kentucky,21,1708442,18132
2023-02-23,Virgin Islands,78,24736,130
2023-02-23,Washington,53,1924418,15667
2023-02-23,West Virginia,54,640150,8027
2023-02-23,Wisconsin,55,1997347,16331
2023-02-23,Wyoming,56,184816,1998
2023-02-23,Mississippi,28,987105,13320
2023-02-23,Louisiana,22,1566105,18706
2023-02-23,Minnesota,27,1770117,14766
2023-02-23,Maine,23,315068,2923
2023-02-23,Maryland,24,1359862,16467
2023-02-23,Massachusetts,25,2211790,24029
2023-02-23,Michigan,26,3040428,41902
2023-02-23,New Mexico,35,668288,9030
2023-02-23,New Jersey,34,3036231,35977
2023-02-23,New York,36,6766274,79262
2023-02-23,Georgia,13,2972781,40815
2023-02-23,North Carolina,37,3459600,29365
2023-02-23,Florida,12,7473371,86294
2023-02-23,District of Columbia,11,177215,1426
2023-02-23,Delaware,10,330332,3309
2023-02-23,New Hampshire,33,376514,2985
2023-02-23,Connecticut,09,973714,12144
2023-02-23,Guam,66,61916,420
2023-02-23,Hawaii,15,369983,1819
2023-02-23,Colorado,08,1759159,14106
2023-02-23,Nevada,32,886696,12041
2023-02-23,Idaho,16,518542,5406
2023-02-23,California,06,12081231,103147
2023-02-23,North Dakota,38,285380,2506
2023-02-23,Arkansas,05,1003502,12961
2023-02-23,Arizona,04,2434631,33042
2023-02-23,American Samoa,60,8320,34
2023-02-23,Alaska,02,306928,1438
