date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-24,Alabama,01,183276,2866,156946,2680,26330,186
2020-10-24,Alaska,02,13067,64,0,64,13067,0
2020-10-24,Arizona,04,236898,5870,,,,
2020-10-24,Arkansas,05,104135,1782,97339,1626,6796,156
2020-10-24,California,06,903423,17321,900851,17321,2572,0
2020-10-24,Colorado,08,92128,2234,,,,
2020-10-24,Connecticut,09,66052,4577,,,,
2020-10-24,Delaware,10,23847,680,,,,
2020-10-24,District of Columbia,11,16706,642,16706,642,0,0
2020-10-24,Florida,12,776243,16416,0,16416,776243,0
2020-10-24,Georgia,13,333479,7584,333479,7584,0,0
2020-10-24,Guam,66,5110,70,5090,70,20,0
2020-10-24,Hawaii,15,14617,208,,,,
2020-10-24,Idaho,16,58083,568,51095,518,6988,50
2020-10-24,Illinois,17,375835,9765,371122,9495,4713,270
2020-10-24,Indiana,18,162886,4118,160454,3882,2432,236
2020-10-24,Iowa,19,114631,1629,114631,1629,0,0
2020-10-24,Kansas,20,78167,975,,,,
2020-10-24,Kentucky,21,96403,1463,,,,
2020-10-24,Louisiana,22,182603,5820,178870,5614,3733,206
2020-10-24,Maine,23,6137,146,5475,146,662,0
2020-10-24,Maryland,24,139859,4091,139737,3945,122,146
2020-10-24,Massachusetts,25,148285,9830,144895,9608,3390,222
2020-10-24,Michigan,26,172161,7485,154502,7148,17659,337
2020-10-24,Minnesota,27,132175,2381,131753,2316,422,65
2020-10-24,Mississippi,28,115088,3255,101683,2944,13405,311
2020-10-24,Missouri,29,173581,2854,172335,2853,1246,1
2020-10-24,Montana,30,27149,295,27142,295,7,0
2020-10-24,Nebraska,31,62511,597,21339,197,41172,400
2020-10-24,Nevada,32,94816,1743,94812,1743,4,0
2020-10-24,New Hampshire,33,10112,471,9518,465,594,6
2020-10-24,New Jersey,34,229128,16281,227339,14492,1789,1789
2020-10-24,New Mexico,35,40168,960,40168,960,0,0
2020-10-24,New York,36,496510,33038,491855,28383,4655,4655
2020-10-24,North Carolina,37,258283,4170,249097,4111,9186,59
2020-10-24,North Dakota,38,36879,453,36874,448,5,5
2020-10-24,Northern Mariana Islands,69,88,2,88,2,0,0
2020-10-24,Ohio,39,195806,5206,,,,
2020-10-24,Oklahoma,40,115685,1245,0,1245,115685,0
2020-10-24,Oregon,41,41357,651,39991,359,1366,292
2020-10-24,Pennsylvania,42,197370,8721,,,,
2020-10-24,Puerto Rico,72,61280,794,31072,604,30208,190
2020-10-24,Rhode Island,44,30118,1177,0,924,30118,253
2020-10-24,South Carolina,45,169341,3793,161836,3560,7505,233
2020-10-24,South Dakota,46,38141,366,36962,,1179,
2020-10-24,Tennessee,47,237910,3044,225552,736,12358,2308
2020-10-24,Texas,48,900084,17873,855443,13376,44641,4497
2020-10-24,Utah,49,101578,567,38366,318,63212,249
2020-10-24,Vermont,50,2043,58,2043,58,0,0
2020-10-24,Virginia,51,172372,3578,,,,
2020-10-24,Virgin Islands,78,1346,21,1346,21,0,0
2020-10-24,Washington,53,106198,2396,102840,2324,3358,72
2020-10-24,West Virginia,54,21712,422,20427,418,1285,4
2020-10-24,Wisconsin,55,200479,1776,191352,1749,9127,27
2020-10-24,Wyoming,56,10805,68,9177,,1628,
