date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-28,Alabama,01,514072,10526,400484,8302,113588,2224
2021-03-28,Alaska,02,61744,299,0,299,61744,0
2021-03-28,Arizona,04,839334,16913,,,,
2021-03-28,Arkansas,05,329860,5590,259004,4459,70856,1131
2021-03-28,California,06,3658804,58774,3636010,58766,22794,8
2021-03-28,Colorado,08,460114,6165,,,,
2021-03-28,Connecticut,09,305210,7865,,,,
2021-03-28,Delaware,10,93701,1544,,,,
2021-03-28,District of Columbia,11,44051,1056,44051,1056,0,0
2021-03-28,Florida,12,2039054,33141,0,33141,2039054,0
2021-03-28,Georgia,13,1029997,18349,824939,16048,205058,2301
2021-03-28,Guam,66,8766,135,8556,135,210,0
2021-03-28,Hawaii,15,29426,459,,,,
2021-03-28,Idaho,16,179511,1957,144356,1705,35155,252
2021-03-28,Illinois,17,1239012,23498,1126807,21351,112205,2147
2021-03-28,Indiana,18,686360,13011,683076,12605,3284,406
2021-03-28,Iowa,19,349554,5718,289648,,59906,
2021-03-28,Kansas,20,303710,4891,,,,
2021-03-28,Kentucky,21,428107,6053,,,,
2021-03-28,Louisiana,22,443069,10087,378816,9258,64253,829
2021-03-28,Maine,23,49653,736,38221,736,11432,0
2021-03-28,Maryland,24,406894,8246,406709,8061,185,185
2021-03-28,Massachusetts,25,627556,17086,590961,16746,36595,340
2021-03-28,Michigan,26,723208,17038,653207,16053,70001,985
2021-03-28,Minnesota,27,513911,6903,485041,6451,28870,452
2021-03-28,Mississippi,28,304420,7000,187030,4857,117390,2143
2021-03-28,Missouri,29,583194,8942,516932,4546,66262,4396
2021-03-28,Montana,30,104159,1436,104153,1436,6,0
2021-03-28,Nebraska,31,208707,2281,69734,603,138973,1678
2021-03-28,Nevada,32,302951,5236,302939,5236,12,0
2021-03-28,New Hampshire,33,82745,1235,0,,82745,
2021-03-28,New Jersey,34,892145,24382,785588,21847,106557,2535
2021-03-28,New Mexico,35,190887,3927,190887,3927,0,0
2021-03-28,New York,36,1840338,49446,1826802,44412,13536,5034
2021-03-28,North Carolina,37,911060,12049,803278,10725,107782,1324
2021-03-28,North Dakota,38,102568,1498,96284,,6284,
2021-03-28,Northern Mariana Islands,69,159,2,159,2,0,0
2021-03-28,Ohio,39,1010603,18526,,,,
2021-03-28,Oklahoma,40,436971,4850,0,4850,436971,0
2021-03-28,Oregon,41,163737,2386,13669,186,150068,2200
2021-03-28,Pennsylvania,42,1014137,25044,,,,
2021-03-28,Puerto Rico,72,139240,2109,96732,0,42508,2109
2021-03-28,Rhode Island,44,135775,2608,0,924,135775,1684
2021-03-28,South Carolina,45,548114,9104,462954,8042,85160,1062
2021-03-28,South Dakota,46,117081,1933,103409,,13672,
2021-03-28,Tennessee,47,792763,11713,656358,1873,136405,9840
2021-03-28,Texas,48,2779668,48212,2416073,30655,363595,17557
2021-03-28,Utah,49,384231,2101,0,2043,384231,58
2021-03-28,Vermont,50,18623,224,0,,18623,
2021-03-28,Virginia,51,613974,10178,,,,
2021-03-28,Virgin Islands,78,2901,26,2901,26,0,0
2021-03-28,Washington,53,363588,5288,341242,2146,22346,3142
2021-03-28,West Virginia,54,140316,2631,111343,2204,28973,427
2021-03-28,Wisconsin,55,633846,7275,577075,6658,56771,617
2021-03-28,Wyoming,56,56046,695,47438,,8608,
