date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-05,Alabama,01,835157,15786,615690,12195,219467,3591
2021-11-05,Alaska,02,140319,722,0,722,140319,0
2021-11-05,American Samoa,60,1,0,1,0,0,0
2021-11-05,Arizona,04,1182885,21348,,,,
2021-11-05,Arkansas,05,514967,8452,378331,6590,136636,1862
2021-11-05,California,06,4956617,72595,4795640,72423,160977,172
2021-11-05,Colorado,08,762196,8553,,,,
2021-11-05,Connecticut,09,404649,8776,,,,
2021-11-05,Delaware,10,145056,2101,,,,
2021-11-05,District of Columbia,11,64708,1193,64708,1193,0,0
2021-11-05,Florida,12,3656010,59670,0,,3656010,
2021-11-05,Georgia,13,1604539,28345,1234676,24302,369863,4043
2021-11-05,Guam,66,19476,249,15775,249,3701,0
2021-11-05,Hawaii,15,81960,929,,,,
2021-11-05,Idaho,16,295202,3630,234617,3025,60585,605
2021-11-05,Illinois,17,1718273,28832,1507025,26002,211248,2830
2021-11-05,Indiana,18,1033866,16898,1030291,16336,3575,562
2021-11-05,Iowa,19,491463,7069,392791,,98672,
2021-11-05,Kansas,20,439296,6477,,,,
2021-11-05,Kentucky,21,755317,9963,,,,
2021-11-05,Louisiana,22,761849,14615,605565,12765,156284,1850
2021-11-05,Maine,23,107074,1204,76443,1204,30631,0
2021-11-05,Maryland,24,564795,10956,564564,10725,231,231
2021-11-05,Massachusetts,25,859713,19069,801567,18671,58146,398
2021-11-05,Michigan,26,1295049,23855,1145497,22370,149552,1485
2021-11-05,Minnesota,27,815132,8952,738777,8319,76355,633
2021-11-05,Mississippi,28,506556,10148,290204,6792,216352,3356
2021-11-05,Missouri,29,877625,12924,751695,5228,125930,7696
2021-11-05,Montana,30,180649,2417,180649,2417,0,0
2021-11-05,Nebraska,31,288257,2778,78715,606,209542,2172
2021-11-05,Nevada,32,454319,7692,442845,7692,11474,0
2021-11-05,New Hampshire,33,138511,1592,0,,138511,
2021-11-05,New Jersey,34,1205140,28062,1047410,25246,157730,2816
2021-11-05,New Mexico,35,281282,5103,281282,5103,0,0
2021-11-05,New York,36,2575181,56144,2551889,50986,23292,5158
2021-11-05,North Carolina,37,1491084,18264,1257544,16079,233540,2185
2021-11-05,North Dakota,38,151077,1824,128218,,22859,
2021-11-05,Northern Mariana Islands,69,312,3,312,3,0,0
2021-11-05,Ohio,39,1560695,24763,,,,
2021-11-05,Oklahoma,40,647633,10879,0,10879,647633,0
2021-11-05,Oregon,41,371001,4543,0,,371001,
2021-11-05,Pennsylvania,42,1585476,31855,,,,
2021-11-05,Puerto Rico,72,218887,3239,152049,0,66838,3239
2021-11-05,Rhode Island,44,180809,2881,0,,180809,
2021-11-05,South Carolina,45,902329,13841,722791,11962,179538,1879
2021-11-05,South Dakota,46,156995,2267,135286,,21709,
2021-11-05,Tennessee,47,1256710,16345,983701,2695,273009,13650
2021-11-05,Texas,48,4247079,71993,3528381,29177,718698,42816
2021-11-05,Utah,49,558845,3276,0,3161,558845,115
2021-11-05,Vermont,50,41644,383,0,,41644,
2021-11-05,Virginia,51,933542,14125,,,,
2021-11-05,Virgin Islands,78,7260,83,7260,83,0,0
2021-11-05,Washington,53,738855,8823,648101,2521,90754,6302
2021-11-05,West Virginia,54,276267,4518,214653,,61614,
2021-11-05,Wisconsin,55,896589,9523,802119,8580,94470,943
2021-11-05,Wyoming,56,104940,1243,83715,,21225,
