date,state,fips,cases,deaths
2022-08-09,Pennsylvania,42,3119129,46315
2022-08-09,Oregon,41,861994,8240
2022-08-09,Oklahoma,40,1140513,14593
2022-08-09,Ohio,39,2976027,39133
2022-08-09,Northern Mariana Islands,69,12866,38
2022-08-09,North Dakota,38,259741,2372
2022-08-09,North Carolina,37,3016843,25697
2022-08-09,New York,36,5868484,69877
2022-08-09,New Mexico,35,598960,8299
2022-08-09,New Jersey,34,2624713,34346
2022-08-09,New Hampshire,33,340378,2636
2022-08-09,Nevada,32,832229,11262
2022-08-09,Nebraska,31,521060,4373
2022-08-09,Montana,30,299090,3481
2022-08-09,Missouri,29,1595870,21192
2022-08-09,Mississippi,28,887134,12701
2022-08-09,Minnesota,27,1601006,13320
2022-08-09,Michigan,26,2700889,37628
2022-08-09,Massachusetts,25,1977503,21224
2022-08-09,Maryland,24,1196004,15030
2022-08-09,Maine,23,277897,2493
2022-08-09,Louisiana,22,1394995,17671
2022-08-09,Kentucky,21,1503888,16464
2022-08-09,Kansas,20,842609,8993
2022-08-09,Iowa,19,826445,9817
2022-08-09,Indiana,18,1847824,24189
2022-08-09,Illinois,17,3614588,39037
2022-08-09,Idaho,16,482382,5059
2022-08-09,Hawaii,15,321378,1589
2022-08-09,Guam,66,57195,385
2022-08-09,Georgia,13,2699110,37640
2022-08-09,Florida,12,6884224,78251
2022-08-09,District of Columbia,11,163915,1369
2022-08-09,Delaware,10,297180,3028
2022-08-09,Connecticut,09,861453,11160
2022-08-09,Colorado,08,1616063,13260
2022-08-09,California,06,10853402,94034
2022-08-09,Arkansas,05,912287,11775
2022-08-09,Arizona,04,2211463,30842
2022-08-09,American Samoa,60,7952,33
2022-08-09,Alaska,02,290515,1270
2022-08-09,Alabama,01,1436458,19974
2022-08-09,Wyoming,56,172473,1865
2022-08-09,Wisconsin,55,1796953,14960
2022-08-09,West Virginia,54,564323,7192
2022-08-09,Washington,53,1750806,13772
2022-08-09,Virgin Islands,78,22026,122
2022-08-09,Virginia,51,1984528,21085
2022-08-09,Vermont,50,138145,693
2022-08-09,Utah,49,1015707,4928
2022-08-09,Texas,48,7552874,89753
2022-08-09,Tennessee,47,2170734,26851
2022-08-09,South Dakota,46,251860,2963
2022-08-09,South Carolina,45,1637108,18215
2022-08-09,Rhode Island,44,412477,3632
2022-08-09,Puerto Rico,72,910067,4812
