date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-30,Alabama,01,247229,3577,205943,3245,41286,332
2020-11-30,Alaska,02,31896,115,0,115,31896,0
2020-11-30,Arizona,04,325995,6635,,,,
2020-11-30,Arkansas,05,156247,2470,137090,2265,19157,205
2020-11-30,California,06,1219496,19151,1215635,19151,3861,0
2020-11-30,Colorado,08,230057,3025,,,,
2020-11-30,Connecticut,09,112581,4961,,,,
2020-11-30,Delaware,10,35251,770,,,,
2020-11-30,District of Columbia,11,21448,680,21448,680,0,0
2020-11-30,Florida,12,992652,18499,0,18499,992652,0
2020-11-30,Georgia,13,452322,9189,403606,8567,48716,622
2020-11-30,Guam,66,7787,113,7610,113,177,0
2020-11-30,Hawaii,15,17925,242,,,,
2020-11-30,Idaho,16,100758,925,85540,848,15218,77
2020-11-30,Illinois,17,721487,12895,692533,12249,28954,646
2020-11-30,Indiana,18,336027,5685,333312,5418,2715,267
2020-11-30,Iowa,19,228690,2399,228690,2399,0,0
2020-11-30,Kansas,20,155377,1529,,,,
2020-11-30,Kentucky,21,180164,2039,,,,
2020-11-30,Louisiana,22,232245,6407,220309,6152,11936,255
2020-11-30,Maine,23,11508,191,10315,191,1193,0
2020-11-30,Maryland,24,196727,4625,196598,4470,129,155
2020-11-30,Massachusetts,25,224964,10722,217163,10487,7801,235
2020-11-30,Michigan,26,377596,9461,349416,9032,28180,429
2020-11-30,Minnesota,27,313028,3637,306603,3507,6425,130
2020-11-30,Mississippi,28,151785,3806,121614,3313,30171,493
2020-11-30,Missouri,29,309420,3956,306686,3955,2734,1
2020-11-30,Montana,30,61801,672,61801,672,0,0
2020-11-30,Nebraska,31,126466,1022,39160,282,87306,740
2020-11-30,Nevada,32,150825,2140,150825,2140,0,0
2020-11-30,New Hampshire,33,20480,526,0,,20480,
2020-11-30,New Jersey,34,335943,16978,334114,15149,1829,1829
2020-11-30,New Mexico,35,95417,1540,95417,1540,0,0
2020-11-30,New York,36,645932,34101,641245,29414,4687,4687
2020-11-30,North Carolina,37,362124,5279,342505,5112,19619,167
2020-11-30,North Dakota,38,78664,926,78658,920,6,6
2020-11-30,Northern Mariana Islands,69,105,2,105,2,0,0
2020-11-30,Ohio,39,414432,6399,,,,
2020-11-30,Oklahoma,40,195545,1736,0,1736,195545,0
2020-11-30,Oregon,41,74120,907,68642,535,5478,372
2020-11-30,Pennsylvania,42,361387,10406,,,,
2020-11-30,Puerto Rico,72,85317,1094,50197,869,35120,225
2020-11-30,Rhode Island,44,53954,1346,0,924,53954,422
2020-11-30,South Carolina,45,216129,4353,202422,4050,13707,303
2020-11-30,South Dakota,46,79900,943,74518,,5382,
2020-11-30,Tennessee,47,358809,4500,330384,933,28425,3567
2020-11-30,Texas,48,1247065,21900,1167159,15502,79906,6398
2020-11-30,Utah,49,193809,868,53210,393,140599,475
2020-11-30,Vermont,50,4100,67,4100,67,0,0
2020-11-30,Virginia,51,235942,4058,,,,
2020-11-30,Virgin Islands,78,1544,23,1544,23,0,0
2020-11-30,Washington,53,168333,2828,163705,2756,4628,72
2020-11-30,West Virginia,54,46997,729,40209,691,6788,38
2020-11-30,Wisconsin,55,409054,3496,384782,3346,24272,150
2020-11-30,Wyoming,56,32489,215,28252,,4237,
