date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-16,Alabama,01,1265932,17656,916853,13634,349079,4022
2022-02-16,Alaska,02,231740,1081,0,1081,231740,0
2022-02-16,American Samoa,60,1,0,1,0,0,0
2022-02-16,Arizona,04,1954908,27186,,,,
2022-02-16,Arkansas,05,809396,10141,0,,809396,
2022-02-16,California,06,8847704,83231,8472012,83174,375692,57
2022-02-16,Colorado,08,1301033,11877,,,,
2022-02-16,Connecticut,09,715692,10320,,,,
2022-02-16,Delaware,10,253881,2645,,,,
2022-02-16,District of Columbia,11,133339,1309,133339,1309,0,0
2022-02-16,Florida,12,5757122,67911,0,,5757122,
2022-02-16,Georgia,13,2373389,33006,1833978,27888,539411,5118
2022-02-16,Guam,66,41249,308,35158,308,6091,0
2022-02-16,Hawaii,15,226798,1259,,,,
2022-02-16,Idaho,16,406917,4617,319179,3774,87738,843
2022-02-16,Illinois,17,3009857,36057,2520502,32125,489355,3932
2022-02-16,Indiana,18,1673820,22251,1669872,21399,3948,852
2022-02-16,Iowa,19,741648,8829,567111,,174537,
2022-02-16,Kansas,20,758882,7884,,,,
2022-02-16,Kentucky,21,1254560,13486,,,,
2022-02-16,Louisiana,22,1214994,16258,878051,13973,336943,2285
2022-02-16,Maine,23,198665,1849,146407,1849,52258,0
2022-02-16,Maryland,24,971435,13939,971175,13679,260,260
2022-02-16,Massachusetts,25,1654513,22974,1523991,22278,130522,696
2022-02-16,Michigan,26,2325437,33481,2032502,30939,292935,2542
2022-02-16,Minnesota,27,1399324,12022,1207091,,192233,
2022-02-16,Mississippi,28,782689,11697,431550,7734,351139,3963
2022-02-16,Missouri,29,1399057,18507,1178333,15741,220724,2766
2022-02-16,Montana,30,259284,3085,259284,3085,0,0
2022-02-16,Nebraska,31,451718,3830,123828,791,327890,3039
2022-02-16,Nevada,32,675640,9421,640579,9421,35061,0
2022-02-16,New Hampshire,33,291083,2316,0,,291083,
2022-02-16,New Jersey,34,2147857,32483,1856029,29534,291828,2949
2022-02-16,New Mexico,35,504287,6713,504287,6713,0,0
2022-02-16,New York,36,4875031,66078,4869560,60573,5471,5505
2022-02-16,North Carolina,37,2544134,21845,69329,294,2474805,21551
2022-02-16,North Dakota,38,235447,2212,177121,,58326,
2022-02-16,Northern Mariana Islands,69,7746,25,7746,25,0,0
2022-02-16,Ohio,39,2635769,35372,,,,
2022-02-16,Oklahoma,40,1009507,12425,0,,1009507,
2022-02-16,Oregon,41,680852,6393,0,,680852,
2022-02-16,Pennsylvania,42,2729277,42424,,,,
2022-02-16,Puerto Rico,72,502558,4047,264188,0,238370,4047
2022-02-16,Rhode Island,44,353048,3393,0,,353048,
2022-02-16,South Carolina,45,1443723,16243,1131392,13854,312331,2389
2022-02-16,South Dakota,46,233441,2742,191563,,41878,
2022-02-16,Tennessee,47,1926967,23220,1425801,3691,501166,19529
2022-02-16,Texas,48,6485454,82790,5353339,31628,1132115,51162
2022-02-16,Utah,49,914977,4326,0,4148,914977,178
2022-02-16,Vermont,50,109793,575,0,,109793,
2022-02-16,Virginia,51,1613719,17779,,,,
2022-02-16,Virgin Islands,78,15229,107,15229,107,0,0
2022-02-16,Washington,53,1410237,11459,1210632,3002,199605,8457
2022-02-16,West Virginia,54,477935,6067,379329,,98606,
2022-02-16,Wisconsin,55,1559468,12969,1370155,11637,189313,1332
2022-02-16,Wyoming,56,153335,1689,120729,,32606,
