date,state,fips,cases,deaths
2022-10-23,Alabama,01,1531305,20533
2022-10-23,Alaska,02,306062,1350
2022-10-23,American Samoa,60,8251,34
2022-10-23,Arizona,04,2283073,31514
2022-10-23,Arkansas,05,957541,12416
2022-10-23,California,06,11339108,96712
2022-10-23,Colorado,08,1675374,13592
2022-10-23,Connecticut,09,908510,11424
2022-10-23,Delaware,10,312019,3136
2022-10-23,District of Columbia,11,169436,1392
2022-10-23,Florida,12,7149300,82176
2022-10-23,Georgia,13,2832383,38986
2022-10-23,Guam,66,59672,402
2022-10-23,Hawaii,15,351768,1699
2022-10-23,Idaho,16,498936,5206
2022-10-23,Illinois,17,3802785,39899
2022-10-23,Indiana,18,1933102,24864
2022-10-23,Iowa,19,861010,10153
2022-10-23,Kansas,20,886137,9624
2022-10-23,Kentucky,21,1614631,17191
2022-10-23,Louisiana,22,1459866,18138
2022-10-23,Maine,23,295519,2634
2022-10-23,Maryland,24,1263553,15506
2022-10-23,Massachusetts,25,2078225,21923
2022-10-23,Michigan,26,2874009,39092
2022-10-23,Minnesota,27,1680916,13786
2022-10-23,Mississippi,28,931707,12965
2022-10-23,Missouri,29,1682560,21835
2022-10-23,Montana,30,313969,3569
2022-10-23,Nebraska,31,540345,4559
2022-10-23,Nevada,32,850204,11544
2022-10-23,New Hampshire,33,355434,2731
2022-10-23,New Jersey,34,2780053,34864
2022-10-23,New Mexico,35,624419,8622
2022-10-23,New York,36,6198574,71840
2022-10-23,North Carolina,37,3220858,26895
2022-10-23,North Dakota,38,271913,2434
2022-10-23,Northern Mariana Islands,69,13171,40
2022-10-23,Ohio,39,3173375,40111
2022-10-23,Oklahoma,40,1205519,14943
2022-10-23,Oregon,41,905882,8645
2022-10-23,Pennsylvania,42,3291589,47582
2022-10-23,Puerto Rico,72,1003619,5232
2022-10-23,Rhode Island,44,430636,3686
2022-10-23,South Carolina,45,1718600,18527
2022-10-23,South Dakota,46,263468,3049
2022-10-23,Tennessee,47,2293313,27735
2022-10-23,Texas,48,7920890,91312
2022-10-23,Utah,49,1043639,5047
2022-10-23,Vermont,50,144346,734
2022-10-23,Virginia,51,2110071,22108
2022-10-23,Virgin Islands,78,23283,123
2022-10-23,Washington,53,1832792,14549
2022-10-23,West Virginia,54,605830,7487
2022-10-23,Wyoming,56,178032,1906
2022-10-23,Wisconsin,55,1888018,15398
