date,state,fips,cases,deaths
2022-11-02,Vermont,50,144895,740
2022-11-02,Virginia,51,2121345,22204
2022-11-02,Minnesota,27,1686048,13825
2022-11-02,Michigan,26,2889119,39354
2022-11-02,Massachusetts,25,2086638,22023
2022-11-02,Maryland,24,1270417,15567
2022-11-02,Maine,23,297580,2653
2022-11-02,Louisiana,22,1461433,18168
2022-11-02,Virgin Islands,78,23311,124
2022-11-02,Washington,53,1838762,14615
2022-11-02,West Virginia,54,608341,7530
2022-11-02,Kentucky,21,1624866,17322
2022-11-02,Wisconsin,55,1898878,15478
2022-11-02,Kansas,20,888322,9632
2022-11-02,Iowa,19,862925,10177
2022-11-02,Indiana,18,1937565,24901
2022-11-02,Wyoming,56,178866,1914
2022-11-02,Illinois,17,3823381,40022
2022-11-02,Idaho,16,500000,5220
2022-11-02,Hawaii,15,353081,1701
2022-11-02,Guam,66,59804,404
2022-11-02,Georgia,13,2835571,39057
2022-11-02,Florida,12,7149300,82176
2022-11-02,District of Columbia,11,169709,1397
2022-11-02,Delaware,10,313466,3147
2022-11-02,Connecticut,09,913565,11478
2022-11-02,Colorado,08,1683042,13631
2022-11-02,California,06,11366145,96966
2022-11-02,Arkansas,05,960225,12502
2022-11-02,Arizona,04,2287886,31548
2022-11-02,American Samoa,60,8257,34
2022-11-02,Alaska,02,306446,1369
2022-11-02,Alabama,01,1534287,20558
2022-11-02,Oregon,41,908188,8680
2022-11-02,Pennsylvania,42,3305389,47705
2022-11-02,Oklahoma,40,1208316,14961
2022-11-02,Puerto Rico,72,1015553,5262
2022-11-02,Ohio,39,3185038,40178
2022-11-02,Northern Mariana Islands,69,13171,40
2022-11-02,North Dakota,38,272812,2434
2022-11-02,Rhode Island,44,432042,3696
2022-11-02,South Carolina,45,1725160,18633
2022-11-02,South Dakota,46,264187,3059
2022-11-02,North Carolina,37,3237440,26963
2022-11-02,New York,36,6244198,72437
2022-11-02,Tennessee,47,2298594,27792
2022-11-02,New Mexico,35,628725,8647
2022-11-02,New Jersey,34,2799399,34925
2022-11-02,New Hampshire,33,357370,2754
2022-11-02,Nevada,32,852961,11555
2022-11-02,Texas,48,7936436,91411
2022-11-02,Nebraska,31,535265,4550
2022-11-02,Montana,30,314811,3574
2022-11-02,Missouri,29,1689978,21859
2022-11-02,Mississippi,28,933065,12968
2022-11-02,Utah,49,1045758,5056
