date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-12,Alabama,01,518899,10712,403810,8439,115089,2273
2021-04-12,Alaska,02,64259,299,0,299,64259,0
2021-04-12,Arizona,04,849561,17086,,,,
2021-04-12,Arkansas,05,332153,5661,260522,4511,71631,1150
2021-04-12,California,06,3700638,60415,3677347,60415,23291,0
2021-04-12,Colorado,08,481331,6210,,,,
2021-04-12,Connecticut,09,321586,7944,,,,
2021-04-12,Delaware,10,98570,1578,,,,
2021-04-12,District of Columbia,11,45830,1081,45830,1081,0,0
2021-04-12,Florida,12,2124225,34020,0,34020,2124225,0
2021-04-12,Georgia,13,1049961,18886,838939,16522,211022,2364
2021-04-12,Guam,66,8806,137,8596,137,210,0
2021-04-12,Hawaii,15,31045,468,,,,
2021-04-12,Idaho,16,183258,1995,147144,1735,36114,260
2021-04-12,Illinois,17,1283110,23793,1164058,21562,119052,2231
2021-04-12,Indiana,18,701988,13148,698692,12743,3296,405
2021-04-12,Iowa,19,357019,5857,295218,,61801,
2021-04-12,Kansas,20,306518,4938,,,,
2021-04-12,Kentucky,21,436395,6350,,,,
2021-04-12,Louisiana,22,448838,10216,382477,9353,66361,863
2021-04-12,Maine,23,53960,750,40916,750,13044,0
2021-04-12,Maryland,24,426916,8455,426745,8269,171,186
2021-04-12,Massachusetts,25,659569,17387,619885,17042,39684,345
2021-04-12,Michigan,26,819977,17552,738925,16528,81052,1024
2021-04-12,Minnesota,27,542131,7035,508608,6572,33523,463
2021-04-12,Mississippi,28,307449,7096,188360,4912,119089,2184
2021-04-12,Missouri,29,591975,9007,523173,4499,68802,4508
2021-04-12,Montana,30,106231,1523,106230,1523,1,0
2021-04-12,Nebraska,31,214323,2330,71499,621,142824,1709
2021-04-12,Nevada,32,308030,5332,308024,5332,6,0
2021-04-12,New Hampshire,33,88854,1257,0,,88854,
2021-04-12,New Jersey,34,953490,24870,837052,22297,116438,2573
2021-04-12,New Mexico,35,193368,3978,193368,3978,0,0
2021-04-12,New York,36,1954809,50610,1941661,45539,13148,5071
2021-04-12,North Carolina,37,935262,12276,822286,10927,112976,1349
2021-04-12,North Dakota,38,104776,1502,97607,,7169,
2021-04-12,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-12,Ohio,39,1039455,18827,,,,
2021-04-12,Oklahoma,40,442805,6669,0,6669,442805,0
2021-04-12,Oregon,41,170568,2451,0,,170568,
2021-04-12,Pennsylvania,42,1077271,25459,,,,
2021-04-12,Puerto Rico,72,148914,2155,103188,0,45726,2155
2021-04-12,Rhode Island,44,141097,2638,0,,141097,
2021-04-12,South Carolina,45,562691,9276,471396,8165,91295,1111
2021-04-12,South Dakota,46,119705,1946,105396,,14309,
2021-04-12,Tennessee,47,808060,11900,666908,1904,141152,9996
2021-04-12,Texas,48,2827183,49362,2453316,31486,373867,17876
2021-04-12,Utah,49,390165,2159,0,2098,390165,61
2021-04-12,Vermont,50,21202,231,0,,21202,
2021-04-12,Virginia,51,635552,10472,,,,
2021-04-12,Virgin Islands,78,2971,26,2971,26,0,0
2021-04-12,Washington,53,378052,5373,351270,1555,26782,3818
2021-04-12,West Virginia,54,146169,2745,115388,2290,30781,455
2021-04-12,Wisconsin,55,645693,7381,587018,6734,58675,647
2021-04-12,Wyoming,56,56873,701,48133,,8740,
