date,state,fips,cases,deaths
2022-08-03,Wyoming,56,171322,1856
2022-08-03,Wisconsin,55,1784219,14942
2022-08-03,West Virginia,54,559295,7169
2022-08-03,Washington,53,1741934,13704
2022-08-03,Virgin Islands,78,21869,121
2022-08-03,Virginia,51,1968329,20995
2022-08-03,Vermont,50,138145,693
2022-08-03,Utah,49,1010550,4900
2022-08-03,Texas,48,7487789,89548
2022-08-03,Tennessee,47,2148356,26756
2022-08-03,South Dakota,46,251860,2963
2022-08-03,South Carolina,45,1605165,18192
2022-08-03,Rhode Island,44,411760,3630
2022-08-03,Puerto Rico,72,893278,4784
2022-08-03,Pennsylvania,42,3105341,46261
2022-08-03,Oregon,41,854082,8160
2022-08-03,Oklahoma,40,1124786,14576
2022-08-03,Ohio,39,2948242,39035
2022-08-03,Northern Mariana Islands,69,12763,38
2022-08-03,North Dakota,38,257331,2356
2022-08-03,North Carolina,37,3016395,25697
2022-08-03,New York,36,5825470,69689
2022-08-03,New Mexico,35,593758,8263
2022-08-03,New Jersey,34,2602776,34290
2022-08-03,New Hampshire,33,338990,2628
2022-08-03,Nevada,32,826500,11221
2022-08-03,Nebraska,31,515858,4366
2022-08-03,Montana,30,297038,3473
2022-08-03,Missouri,29,1584870,21131
2022-08-03,Mississippi,28,879183,12665
2022-08-03,Minnesota,27,1590564,13293
2022-08-03,Michigan,26,2684868,37491
2022-08-03,Massachusetts,25,1966919,21176
2022-08-03,Maryland,24,1186986,15006
2022-08-03,Maine,23,276699,2481
2022-08-03,Louisiana,22,1385619,17616
2022-08-03,Kentucky,21,1486349,16397
2022-08-03,Kansas,20,841542,8992
2022-08-03,Iowa,19,822356,9817
2022-08-03,Indiana,18,1832878,24106
2022-08-03,Illinois,17,3585277,38889
2022-08-03,Idaho,16,479527,5041
2022-08-03,Hawaii,15,317785,1568
2022-08-03,Guam,66,56593,382
2022-08-03,Georgia,13,2672527,37520
2022-08-03,Florida,12,6815107,77734
2022-08-03,District of Columbia,11,162692,1364
2022-08-03,Delaware,10,295460,3026
2022-08-03,Connecticut,09,856003,11130
2022-08-03,Colorado,08,1608117,13210
2022-08-03,California,06,10757986,93732
2022-08-03,Arkansas,05,905824,11728
2022-08-03,Arizona,04,2211463,30842
2022-08-03,American Samoa,60,7471,33
2022-08-03,Alaska,02,286793,1270
2022-08-03,Alabama,01,1424411,19891
