date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-29,Alabama,01,688018,12219,524490,9667,163528,2552
2021-08-29,Alaska,02,86055,421,0,421,86055,0
2021-08-29,Arizona,04,1005764,18779,,,,
2021-08-29,Arkansas,05,448596,6854,336628,5434,111968,1420
2021-08-29,California,06,4406755,65666,4283522,65649,123233,17
2021-08-29,Colorado,08,613903,7288,,,,
2021-08-29,Connecticut,09,370708,8358,,,,
2021-08-29,Delaware,10,118926,1877,,,,
2021-08-29,District of Columbia,11,54556,1159,54556,1159,0,0
2021-08-29,Florida,12,3200682,43979,0,,3200682,
2021-08-29,Georgia,13,1339537,21826,1037108,18991,302429,2835
2021-08-29,Guam,66,11015,146,10645,146,370,0
2021-08-29,Hawaii,15,58436,584,,,,
2021-08-29,Idaho,16,217961,2328,173938,2015,44023,313
2021-08-29,Illinois,17,1512218,26420,1347700,23942,164518,2478
2021-08-29,Indiana,18,847057,14373,843700,13936,3357,437
2021-08-29,Iowa,19,402725,6268,328341,,74384,
2021-08-29,Kansas,20,366848,5575,,,,
2021-08-29,Kentucky,21,564815,7743,,,,
2021-08-29,Louisiana,22,679796,12359,549765,11047,130031,1312
2021-08-29,Maine,23,75381,930,54470,930,20911,0
2021-08-29,Maryland,24,494138,9983,493915,9760,223,223
2021-08-29,Massachusetts,25,753795,18219,703961,17847,49834,372
2021-08-29,Michigan,26,1053009,21509,940046,20251,112963,1258
2021-08-29,Minnesota,27,644283,7892,594908,7370,49375,522
2021-08-29,Mississippi,28,427640,8279,252750,5657,174890,2622
2021-08-29,Missouri,29,769507,11123,665469,4949,104038,6174
2021-08-29,Montana,30,125730,1783,125730,1783,0,0
2021-08-29,Nebraska,31,241671,2584,66679,518,174992,2066
2021-08-29,Nevada,32,386559,6433,386559,6433,0,0
2021-08-29,New Hampshire,33,106525,1415,0,,106525,
2021-08-29,New Jersey,34,1086480,26844,947298,24122,139182,2722
2021-08-29,New Mexico,35,229509,4507,229509,4507,0,0
2021-08-29,New York,36,2263726,53769,2246437,48609,17289,5160
2021-08-29,North Carolina,37,1191456,14334,1008770,12633,182686,1701
2021-08-29,North Dakota,38,116698,1592,106026,,10672,
2021-08-29,Northern Mariana Islands,69,234,2,234,2,0,0
2021-08-29,Ohio,39,1207932,20799,,,,
2021-08-29,Oklahoma,40,542412,7812,0,7812,542412,0
2021-08-29,Oregon,41,268401,3130,0,,268401,
2021-08-29,Pennsylvania,42,1291831,28208,,,,
2021-08-29,Puerto Rico,72,202503,2823,140681,0,61822,2823
2021-08-29,Rhode Island,44,161701,2764,0,,161701,
2021-08-29,South Carolina,45,714265,10452,579769,9174,134496,1278
2021-08-29,South Dakota,46,130776,2062,114861,,15915,
2021-08-29,Tennessee,47,1003638,13241,803531,2218,200107,11023
2021-08-29,Texas,48,3558939,56741,2993870,24280,565069,32461
2021-08-29,Utah,49,459953,2623,0,2545,459953,78
2021-08-29,Vermont,50,27835,275,0,,27835,
2021-08-29,Virginia,51,754652,11769,,,,
2021-08-29,Virgin Islands,78,5760,53,5760,53,0,0
2021-08-29,Washington,53,553077,6567,494475,2122,58602,4445
2021-08-29,West Virginia,54,184682,3054,142902,,41780,
2021-08-29,Wisconsin,55,727515,8438,655667,7577,71848,861
2021-08-29,Wyoming,56,73467,835,60684,,12783,
