date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-08,Alabama,01,473348,8523,371771,6753,101577,1770
2021-02-08,Alaska,02,55374,269,0,269,55374,0
2021-02-08,Arizona,04,783229,14055,,,,
2021-02-08,Arkansas,05,307373,5106,244413,4081,62960,1025
2021-02-08,California,06,3426341,44323,3406625,44323,19716,0
2021-02-08,Colorado,08,408611,5830,,,,
2021-02-08,Connecticut,09,263739,7282,,,,
2021-02-08,Delaware,10,80931,1208,,,,
2021-02-08,District of Columbia,11,38136,956,38136,956,0,0
2021-02-08,Florida,12,1783712,27814,0,27814,1783712,0
2021-02-08,Georgia,13,919778,14679,751324,13012,168454,1667
2021-02-08,Guam,66,8633,131,8426,131,207,0
2021-02-08,Hawaii,15,26428,415,,,,
2021-02-08,Idaho,16,165823,1778,134920,1562,30903,216
2021-02-08,Illinois,17,1150869,21779,1055840,19723,95029,2056
2021-02-08,Indiana,18,643898,11875,640744,11459,3154,416
2021-02-08,Iowa,19,324914,5110,324914,,0,
2021-02-08,Kansas,20,285921,4197,,,,
2021-02-08,Kentucky,21,382740,4276,,,,
2021-02-08,Louisiana,22,412989,9142,357995,8541,54994,601
2021-02-08,Maine,23,41419,636,33176,636,8243,0
2021-02-08,Maryland,24,364732,7372,364566,7193,166,179
2021-02-08,Massachusetts,25,545303,15054,517806,14753,27497,301
2021-02-08,Michigan,26,622490,15854,569907,14927,52583,927
2021-02-08,Minnesota,27,468750,6370,447601,6041,21149,329
2021-02-08,Mississippi,28,282313,6270,177196,4481,105117,1789
2021-02-08,Missouri,29,503519,7575,494417,7574,9102,1
2021-02-08,Montana,30,95993,1315,95989,1315,4,0
2021-02-08,Nebraska,31,194046,2077,64408,557,129638,1520
2021-02-08,Nevada,32,284674,4522,284661,4522,13,0
2021-02-08,New Hampshire,33,68499,1106,0,,68499,
2021-02-08,New Jersey,34,724727,22011,647194,19824,77533,2187
2021-02-08,New Mexico,35,177867,3414,177867,3414,0,0
2021-02-08,New York,36,1489453,44512,1479477,39498,9976,5014
2021-02-08,North Carolina,37,802806,10028,718967,9057,83839,971
2021-02-08,North Dakota,38,98210,1454,93610,,4600,
2021-02-08,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-08,Ohio,39,922143,11695,,,,
2021-02-08,Oklahoma,40,404994,3817,0,3817,404994,0
2021-02-08,Oregon,41,147419,2043,10738,138,136681,1905
2021-02-08,Pennsylvania,42,878679,22497,,,,
2021-02-08,Puerto Rico,72,129776,1888,89053,1595,40723,293
2021-02-08,Rhode Island,44,119104,2236,0,924,119104,1312
2021-02-08,South Carolina,45,468403,7690,414573,6881,53830,809
2021-02-08,South Dakota,46,109283,1809,97449,,11834,
2021-02-08,Tennessee,47,731430,10465,616162,2097,115268,8368
2021-02-08,Texas,48,2505150,39642,2195824,24956,309326,14686
2021-02-08,Utah,49,355122,1739,84046,613,271076,1126
2021-02-08,Vermont,50,13046,183,0,,13046,
2021-02-08,Virginia,51,530825,6820,,,,
2021-02-08,Virgin Islands,78,2466,24,2466,24,0,0
2021-02-08,Washington,53,324816,4535,310190,2206,14626,2329
2021-02-08,West Virginia,54,125106,2131,100235,1822,24871,309
2021-02-08,Wisconsin,55,601391,6619,552795,6110,48596,509
2021-02-08,Wyoming,56,52784,624,45047,,7737,
