date,state,fips,cases,deaths
2022-07-19,Alabama,01,1396285,19828
2022-07-19,Alaska,02,279936,1270
2022-07-19,American Samoa,60,6353,31
2022-07-19,Arizona,04,2161045,30632
2022-07-19,Arkansas,05,887373,11635
2022-07-19,California,06,10453367,93072
2022-07-19,Colorado,08,1579130,13108
2022-07-19,Connecticut,09,843286,11084
2022-07-19,Delaware,10,290110,3008
2022-07-19,District of Columbia,11,159729,1355
2022-07-19,Florida,12,6667570,76823
2022-07-19,Georgia,13,2618309,37298
2022-07-19,Guam,66,54834,377
2022-07-19,Hawaii,15,309561,1532
2022-07-19,Idaho,16,472736,5007
2022-07-19,Illinois,17,3513435,38755
2022-07-19,Indiana,18,1802751,24000
2022-07-19,Iowa,19,807506,9719
2022-07-19,Kansas,20,820469,8984
2022-07-19,Kentucky,21,1448212,16293
2022-07-19,Louisiana,22,1350727,17482
2022-07-19,Maine,23,273123,2464
2022-07-19,Maryland,24,1158853,14882
2022-07-19,Massachusetts,25,1944319,21068
2022-07-19,Michigan,26,2636214,37142
2022-07-19,Minnesota,27,1571008,13205
2022-07-19,Mississippi,28,859352,12573
2022-07-19,Missouri,29,1555821,21007
2022-07-19,Montana,30,292432,3455
2022-07-19,Nebraska,31,508139,4363
2022-07-19,Nevada,32,792672,11164
2022-07-19,New Hampshire,33,335855,2610
2022-07-19,New Jersey,34,2548015,34163
2022-07-19,New Mexico,35,579993,8081
2022-07-19,New York,36,5722320,69268
2022-07-19,North Carolina,37,2920038,25405
2022-07-19,North Dakota,38,253677,2346
2022-07-19,Northern Mariana Islands,69,12398,35
2022-07-19,Ohio,39,2891756,38959
2022-07-19,Oklahoma,40,1100631,14525
2022-07-19,Oregon,41,836353,7944
2022-07-19,Pennsylvania,42,3044919,45963
2022-07-19,Puerto Rico,72,853272,4684
2022-07-19,Rhode Island,44,407309,3623
2022-07-19,South Carolina,45,1573585,18055
2022-07-19,South Dakota,46,247274,2945
2022-07-19,Tennessee,47,2110814,26580
2022-07-19,Texas,48,7311281,89174
2022-07-19,Utah,49,997808,4869
2022-07-19,Vermont,50,136695,688
2022-07-19,Virginia,51,1919590,20812
2022-07-19,Virgin Islands,78,21361,120
2022-07-19,Washington,53,1712820,13504
2022-07-19,West Virginia,54,544911,7102
2022-07-19,Wisconsin,55,1754652,14859
2022-07-19,Wyoming,56,167386,1845
