date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-07,Alabama,01,1286655,18569,927079,14285,359576,4284
2022-03-07,Alaska,02,239705,1155,0,1155,239705,0
2022-03-07,American Samoa,60,1,0,1,0,0,0
2022-03-07,Arizona,04,1980769,27947,,,,
2022-03-07,Arkansas,05,823532,10724,0,,823532,
2022-03-07,California,06,9013699,86731,8637301,86443,376398,288
2022-03-07,Colorado,08,1326553,12066,,,,
2022-03-07,Connecticut,09,727542,10542,,,,
2022-03-07,Delaware,10,257325,2751,,,,
2022-03-07,District of Columbia,11,134623,1319,134623,1319,0,0
2022-03-07,Florida,12,5818732,71326,0,,5818732,
2022-03-07,Georgia,13,2401996,34471,1852862,29168,549134,5303
2022-03-07,Guam,66,46511,332,39331,332,7180,0
2022-03-07,Hawaii,15,231659,1351,,,,
2022-03-07,Idaho,16,434248,4799,340450,3913,93798,886
2022-03-07,Illinois,17,3045351,37151,2552524,33003,492827,4148
2022-03-07,Indiana,18,1689177,23017,1685176,22118,4001,899
2022-03-07,Iowa,19,755547,9171,577019,,178528,
2022-03-07,Kansas,20,768763,8013,,,,
2022-03-07,Kentucky,21,1299116,14136,,,,
2022-03-07,Louisiana,22,1228580,16785,886112,14358,342468,2427
2022-03-07,Maine,23,230720,2136,167059,2136,63661,0
2022-03-07,Maryland,24,1005025,14188,1004762,13925,263,263
2022-03-07,Massachusetts,25,1677619,23614,1545303,22855,132316,759
2022-03-07,Michigan,26,2362035,34819,2057167,32114,304868,2705
2022-03-07,Minnesota,27,1418884,12391,1222948,,195936,
2022-03-07,Mississippi,28,791817,12171,435363,8016,356454,4155
2022-03-07,Missouri,29,1417344,19312,1191564,16367,225780,2945
2022-03-07,Montana,30,271432,3209,271432,3209,0,0
2022-03-07,Nebraska,31,476481,4013,125285,808,351196,3205
2022-03-07,Nevada,32,685865,9820,647241,9820,38624,0
2022-03-07,New Hampshire,33,299651,2403,0,,299651,
2022-03-07,New Jersey,34,2175439,33027,1878966,30049,296473,2978
2022-03-07,New Mexico,35,513994,6990,513994,6990,0,0
2022-03-07,New York,36,4921272,66955,4915658,61434,5614,5521
2022-03-07,North Carolina,37,2603972,22812,71113,298,2532859,22514
2022-03-07,North Dakota,38,238784,2258,179352,,59432,
2022-03-07,Northern Mariana Islands,69,10074,30,10074,30,0,0
2022-03-07,Ohio,39,2659929,37018,,,,
2022-03-07,Oklahoma,40,1024471,13278,0,,1024471,
2022-03-07,Oregon,41,697775,6743,0,,697775,
2022-03-07,Pennsylvania,42,2764367,43600,,,,
2022-03-07,Puerto Rico,72,508522,4135,267318,0,241204,4135
2022-03-07,Rhode Island,44,357136,3419,0,,357136,
2022-03-07,South Carolina,45,1463842,17186,1145948,14631,317894,2555
2022-03-07,South Dakota,46,236351,2834,0,,236351,
2022-03-07,Tennessee,47,1963475,24432,1469103,3855,494372,20577
2022-03-07,Texas,48,6595988,85878,5413361,32039,1182627,53839
2022-03-07,Utah,49,924978,4461,0,4274,924978,187
2022-03-07,Vermont,50,113407,607,0,,113407,
2022-03-07,Virginia,51,1648179,19060,,,,
2022-03-07,Virgin Islands,78,15426,109,15426,109,0,0
2022-03-07,Washington,53,1433519,12141,1227736,3134,205783,9007
2022-03-07,West Virginia,54,493361,6452,391407,,101954,
2022-03-07,Wisconsin,55,1575947,13515,1384797,12113,191150,1402
2022-03-07,Wyoming,56,155492,1741,122570,,32922,
