date,state,fips,cases,deaths
2022-11-15,Tennessee,47,2312489,27914
2022-11-15,Wisconsin,55,1912209,15537
2022-11-15,West Virginia,54,611586,7557
2022-11-15,Texas,48,7960542,91533
2022-11-15,Washington,53,1845365,14686
2022-11-15,Virgin Islands,78,23445,124
2022-11-15,Puerto Rico,72,1028205,5301
2022-11-15,Utah,49,1051549,5076
2022-11-15,Virginia,51,2134790,22233
2022-11-15,South Dakota,46,265890,3078
2022-11-15,Wyoming,56,179838,1924
2022-11-15,Vermont,50,145838,763
2022-11-15,South Carolina,45,1732287,18679
2022-11-15,Rhode Island,44,434653,3725
2022-11-15,Missouri,29,1699081,21941
2022-11-15,Oklahoma,40,1214559,15012
2022-11-15,Montana,30,316504,3581
2022-11-15,Georgia,13,2843911,39231
2022-11-15,Nebraska,31,538690,4608
2022-11-15,Nevada,32,857473,11580
2022-11-15,New Hampshire,33,359529,2790
2022-11-15,Florida,12,7172457,82541
2022-11-15,District of Columbia,11,170482,1402
2022-11-15,New Jersey,34,2822424,35015
2022-11-15,New Mexico,35,637216,8686
2022-11-15,Delaware,10,315172,3163
2022-11-15,Connecticut,09,919722,11549
2022-11-15,New York,36,6305957,72762
2022-11-15,Oregon,41,913809,8743
2022-11-15,Colorado,08,1696673,13690
2022-11-15,Alabama,01,1540329,20608
2022-11-15,North Carolina,37,3255540,27274
2022-11-15,Kansas,20,893319,9651
2022-11-15,California,06,11417891,97176
2022-11-15,Indiana,18,1948019,25013
2022-11-15,Kentucky,21,1632534,17410
2022-11-15,Pennsylvania,42,3330515,47994
2022-11-15,Arkansas,05,964227,12526
2022-11-15,Louisiana,22,1465700,18217
2022-11-15,Arizona,04,2300375,31613
2022-11-15,American Samoa,60,8257,34
2022-11-15,North Dakota,38,274701,2434
2022-11-15,Alaska,02,306812,1369
2022-11-15,Maine,23,299860,2714
2022-11-15,Maryland,24,1279483,15643
2022-11-15,Massachusetts,25,2099238,22209
2022-11-15,Michigan,26,2911883,39645
2022-11-15,Northern Mariana Islands,69,13212,41
2022-11-15,Illinois,17,3850598,40153
2022-11-15,Ohio,39,3208165,40257
2022-11-15,Minnesota,27,1696286,13931
2022-11-15,Idaho,16,502269,5240
2022-11-15,Hawaii,15,355293,1713
2022-11-15,Guam,66,60008,407
2022-11-15,Mississippi,28,936814,13017
2022-11-15,Iowa,19,866615,10229
