date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-06,Alabama,01,498887,10122,391369,7943,107518,2179
2021-03-06,Alaska,02,58870,292,0,292,58870,0
2021-03-06,Arizona,04,823384,16272,,,,
2021-03-06,Arkansas,05,324326,5283,255365,4291,68961,992
2021-03-06,California,06,3592219,53838,3571030,53706,21189,132
2021-03-06,Colorado,08,436848,6075,,,,
2021-03-06,Connecticut,09,285330,7704,,,,
2021-03-06,Delaware,10,87874,1453,,,,
2021-03-06,District of Columbia,11,41122,1027,41122,1027,0,0
2021-03-06,Florida,12,1936199,31521,0,31521,1936199,0
2021-03-06,Georgia,13,994416,17260,801253,15102,193163,2158
2021-03-06,Guam,66,8716,132,8507,132,209,0
2021-03-06,Hawaii,15,27693,440,,,,
2021-03-06,Idaho,16,172929,1880,140080,1649,32849,231
2021-03-06,Illinois,17,1198242,22946,1094240,20765,104002,2181
2021-03-06,Indiana,18,668520,12697,665285,12263,3235,434
2021-03-06,Iowa,19,339121,5549,282013,,57108,
2021-03-06,Kansas,20,298897,4812,,,,
2021-03-06,Kentucky,21,412863,4912,,,,
2021-03-06,Louisiana,22,433045,9716,371994,9007,61051,709
2021-03-06,Maine,23,45452,704,35636,704,9816,0
2021-03-06,Maryland,24,385860,7930,385693,7748,167,182
2021-03-06,Massachusetts,25,588209,16322,556307,15992,31902,330
2021-03-06,Michigan,26,654355,16591,595621,15638,58734,953
2021-03-06,Minnesota,27,488238,6602,463969,6261,24269,341
2021-03-06,Mississippi,28,296745,6783,183930,4724,112815,2059
2021-03-06,Missouri,29,519653,8599,509771,8599,9882,0
2021-03-06,Montana,30,100798,1381,100769,1381,29,0
2021-03-06,Nebraska,31,202871,2222,67671,589,135200,1633
2021-03-06,Nevada,32,295571,5024,295558,5024,13,0
2021-03-06,New Hampshire,33,76422,1178,0,,76422,
2021-03-06,New Jersey,34,806367,23521,715888,21124,90479,2397
2021-03-06,New Mexico,35,186460,3789,186460,3789,0,0
2021-03-06,New York,36,1679124,47672,1666990,42642,12134,5030
2021-03-06,North Carolina,37,874780,11475,775206,10212,99574,1263
2021-03-06,North Dakota,38,100308,1478,94866,,5442,
2021-03-06,Northern Mariana Islands,69,144,2,144,2,0,0
2021-03-06,Ohio,39,976230,17502,,,,
2021-03-06,Oklahoma,40,427558,4534,0,4534,427558,0
2021-03-06,Oregon,41,156985,2301,10738,138,146247,2163
2021-03-06,Pennsylvania,42,949223,24311,,,,
2021-03-06,Puerto Rico,72,134681,2056,93114,1747,41567,309
2021-03-06,Rhode Island,44,128121,2541,0,924,128121,1617
2021-03-06,South Carolina,45,523258,8699,448275,7697,74983,1002
2021-03-06,South Dakota,46,113229,1896,100412,,12817,
2021-03-06,Tennessee,47,767073,11439,639357,2275,127716,9164
2021-03-06,Texas,48,2689417,45195,2345702,28435,343715,16760
2021-03-06,Utah,49,373868,1970,84340,639,289528,1331
2021-03-06,Vermont,50,15819,207,0,,15819,
2021-03-06,Virginia,51,583060,9428,,,,
2021-03-06,Virgin Islands,78,2714,25,2714,25,0,0
2021-03-06,Washington,53,346733,5104,330457,2445,16276,2659
2021-03-06,West Virginia,54,132964,2318,106259,1971,26705,347
2021-03-06,Wisconsin,55,620663,7099,568514,6531,52149,568
2021-03-06,Wyoming,56,54764,682,46397,,8367,
