date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-01,Alabama,01,127616,2200,118134,2102,9482,98
2020-09-01,Alaska,02,6109,36,6109,36,0,0
2020-09-01,Arizona,04,202375,5046,,,,
2020-09-01,Arkansas,05,61224,797,61224,797,0,0
2020-09-01,California,06,714663,13046,714663,13046,0,0
2020-09-01,Colorado,08,57930,1953,,,,
2020-09-01,Connecticut,09,53006,4466,,,,
2020-09-01,Delaware,10,17535,605,,,,
2020-09-01,District of Columbia,11,14049,607,14049,607,0,0
2020-09-01,Florida,12,631032,11373,0,11373,631032,0
2020-09-01,Georgia,13,256544,5604,256544,5604,0,0
2020-09-01,Guam,66,2416,14,2408,14,8,0
2020-09-01,Hawaii,15,8447,69,,,,
2020-09-01,Idaho,16,32256,364,29821,327,2435,37
2020-09-01,Illinois,17,238867,8289,237165,8080,1702,209
2020-09-01,Indiana,18,96988,3312,94891,3093,2097,219
2020-09-01,Iowa,19,65448,1122,65448,1122,0,0
2020-09-01,Kansas,20,43452,453,,,,
2020-09-01,Kentucky,21,51685,983,,,,
2020-09-01,Louisiana,22,149045,4984,148882,4821,163,163
2020-09-01,Maine,23,4548,132,4081,132,467,0
2020-09-01,Maryland,24,109353,3761,109234,3621,119,140
2020-09-01,Massachusetts,25,128888,9064,119138,8831,9750,233
2020-09-01,Michigan,26,113958,6769,103108,6496,10850,273
2020-09-01,Minnesota,27,76404,1872,76355,1823,49,49
2020-09-01,Mississippi,28,83584,2493,79650,2337,3934,156
2020-09-01,Missouri,29,87116,1647,86940,1646,176,1
2020-09-01,Montana,30,7526,105,7526,105,0,0
2020-09-01,Nebraska,31,34340,404,34340,404,0,0
2020-09-01,Nevada,32,69641,1313,69633,1313,8,0
2020-09-01,New Hampshire,33,7275,432,7275,432,0,0
2020-09-01,New Jersey,34,194070,15950,192290,14170,1780,1780
2020-09-01,New Mexico,35,25352,779,25352,779,0,0
2020-09-01,New York,36,440237,32551,435594,27908,4643,4643
2020-09-01,North Carolina,37,169656,2764,169546,2764,110,0
2020-09-01,North Dakota,38,12004,149,12000,145,4,4
2020-09-01,Northern Mariana Islands,69,57,2,57,2,0,0
2020-09-01,Ohio,39,124610,4165,,,,
2020-09-01,Oklahoma,40,59399,809,59399,809,0,0
2020-09-01,Oregon,41,26739,467,25869,277,870,190
2020-09-01,Pennsylvania,42,139591,7764,,,,
2020-09-01,Puerto Rico,72,33421,435,15584,288,17837,147
2020-09-01,Rhode Island,44,22002,1050,22002,1050,0,0
2020-09-01,South Carolina,45,119846,2757,118116,2626,1730,131
2020-09-01,South Dakota,46,13749,167,13747,,2,
2020-09-01,Tennessee,47,153274,1753,149535,743,3739,1010
2020-09-01,Texas,48,642607,12972,618912,9199,23695,3773
2020-09-01,Utah,49,52460,410,31258,275,21202,135
2020-09-01,Vermont,50,1635,58,1635,58,0,0
2020-09-01,Virginia,51,121615,2612,,,,
2020-09-01,Virgin Islands,78,1139,15,1139,15,0,0
2020-09-01,Washington,53,77856,2009,75905,1936,1951,73
2020-09-01,West Virginia,54,10507,222,10321,220,186,2
2020-09-01,Wisconsin,55,81672,1141,76652,1132,5020,9
2020-09-01,Wyoming,56,3842,37,3264,,578,
