date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-21,Alabama,01,511087,10436,398333,8226,112754,2210
2021-03-21,Alaska,02,60683,296,0,296,60683,0
2021-03-21,Arizona,04,835765,16733,,,,
2021-03-21,Arkansas,05,328547,5533,258134,4418,70413,1115
2021-03-21,California,06,3640693,57469,3618278,57437,22415,32
2021-03-21,Colorado,08,452174,6148,,,,
2021-03-21,Connecticut,09,296691,7832,,,,
2021-03-21,Delaware,10,91942,1526,,,,
2021-03-21,District of Columbia,11,43175,1049,43175,1049,0,0
2021-03-21,Florida,12,2004354,32712,0,32712,2004354,0
2021-03-21,Georgia,13,1018824,17965,817379,15716,201445,2249
2021-03-21,Guam,66,8749,135,8539,135,210,0
2021-03-21,Hawaii,15,28763,450,,,,
2021-03-21,Idaho,16,177501,1944,142928,1694,34573,250
2021-03-21,Illinois,17,1223884,23329,1114423,21183,109461,2146
2021-03-21,Indiana,18,680420,12926,677135,12515,3285,411
2021-03-21,Iowa,19,345644,5675,286811,,58833,
2021-03-21,Kansas,20,302223,4842,,,,
2021-03-21,Kentucky,21,423989,5777,,,,
2021-03-21,Louisiana,22,439737,9988,376655,9199,63082,789
2021-03-21,Maine,23,48292,728,37310,728,10982,0
2021-03-21,Maryland,24,399201,8158,399016,7973,185,185
2021-03-21,Massachusetts,25,612857,16832,577902,16498,34955,334
2021-03-21,Michigan,26,690929,16897,625746,15926,65183,971
2021-03-21,Minnesota,27,504341,6845,477085,6407,27256,438
2021-03-21,Mississippi,28,302677,6955,186310,4829,116367,2126
2021-03-21,Missouri,29,578260,8816,513990,4470,64270,4346
2021-03-21,Montana,30,103042,1415,103024,1415,18,0
2021-03-21,Nebraska,31,206685,2243,69178,595,137507,1648
2021-03-21,Nevada,32,300972,5171,300962,5171,10,0
2021-03-21,New Hampshire,33,80316,1217,0,,80316,
2021-03-21,New Jersey,34,862648,24134,762407,21619,100241,2515
2021-03-21,New Mexico,35,189560,3891,189560,3891,0,0
2021-03-21,New York,36,1779291,48916,1773635,43889,5656,5027
2021-03-21,North Carolina,37,900319,11848,794593,10531,105726,1317
2021-03-21,North Dakota,38,101633,1492,95678,,5955,
2021-03-21,Northern Mariana Islands,69,157,2,157,2,0,0
2021-03-21,Ohio,39,998819,18340,,,,
2021-03-21,Oklahoma,40,434491,4788,0,4788,434491,0
2021-03-21,Oregon,41,161342,2373,13588,186,147754,2187
2021-03-21,Pennsylvania,42,989336,24841,,,,
2021-03-21,Puerto Rico,72,137836,2096,95762,0,42074,2096
2021-03-21,Rhode Island,44,133039,2595,0,924,133039,1671
2021-03-21,South Carolina,45,540390,8977,458723,7928,81667,1049
2021-03-21,South Dakota,46,115723,1922,102356,,13367,
2021-03-21,Tennessee,47,784220,11606,650495,2299,133725,9307
2021-03-21,Texas,48,2752597,47462,2395516,30109,357081,17353
2021-03-21,Utah,49,381254,2060,85671,657,295583,1403
2021-03-21,Vermont,50,17555,219,0,,17555,
2021-03-21,Virginia,51,603748,10106,,,,
2021-03-21,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-21,Washington,53,357376,5224,335875,2108,21501,3116
2021-03-21,West Virginia,54,137478,2600,109395,2176,28083,424
2021-03-21,Wisconsin,55,629167,7241,573763,6630,55404,611
2021-03-21,Wyoming,56,55581,693,47069,,8512,
