date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-21,Alabama,01,13119,529,13119,,0,
2020-05-21,Alaska,02,402,10,402,10,0,0
2020-05-21,Arizona,04,15315,763,,,,
2020-05-21,Arkansas,05,5003,107,5003,107,0,0
2020-05-21,California,06,86594,3544,86594,3544,0,0
2020-05-21,Colorado,08,22769,1299,,,,
2020-05-21,Connecticut,09,39208,3582,,,,
2020-05-21,Delaware,10,8386,317,,,,
2020-05-21,District of Columbia,11,7788,412,7788,412,0,0
2020-05-21,Florida,12,48585,2119,47463,2095,1122,24
2020-05-21,Georgia,13,38719,1729,38719,1729,0,0
2020-05-21,Guam,66,1123,6,1118,6,5,0
2020-05-21,Hawaii,15,633,17,,,,
2020-05-21,Idaho,16,2506,77,2300,,206,
2020-05-21,Illinois,17,100713,4547,100713,4547,0,0
2020-05-21,Indiana,18,30673,1913,29936,1764,737,149
2020-05-21,Iowa,19,15954,400,15954,400,0,0
2020-05-21,Kansas,20,8683,198,,,,
2020-05-21,Kentucky,21,8342,382,,,,
2020-05-21,Louisiana,22,36627,2629,36504,2506,123,123
2020-05-21,Maine,23,1877,73,1678,73,199,0
2020-05-21,Maryland,24,43645,2159,43531,2045,114,114
2020-05-21,Massachusetts,25,88970,6066,88970,6066,0,0
2020-05-21,Michigan,26,52988,5060,52988,,0,
2020-05-21,Minnesota,27,18209,818,18200,809,9,9
2020-05-21,Mississippi,28,12222,580,12222,,0,
2020-05-21,Missouri,29,11569,658,11569,658,0,0
2020-05-21,Montana,30,479,16,479,16,0,0
2020-05-21,Nebraska,31,11122,141,11122,141,0,0
2020-05-21,Nevada,32,7386,378,7384,378,2,0
2020-05-21,New Hampshire,33,3868,190,3868,190,0,0
2020-05-21,New Jersey,34,151472,10843,151472,10843,0,0
2020-05-21,New Mexico,35,6317,283,6317,283,0,0
2020-05-21,New York,36,361313,28663,356542,23892,4771,4771
2020-05-21,North Carolina,37,20932,732,20932,732,0,0
2020-05-21,North Dakota,38,2229,51,2229,51,0,0
2020-05-21,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-21,Ohio,39,30167,1836,,,,
2020-05-21,Oklahoma,40,5680,304,5680,304,0,0
2020-05-21,Oregon,41,3801,144,3701,144,100,0
2020-05-21,Pennsylvania,42,69252,4881,,,,
2020-05-21,Puerto Rico,72,2913,126,1213,60,1700,66
2020-05-21,Rhode Island,44,13571,556,13571,556,0,0
2020-05-21,South Carolina,45,9175,407,9175,407,0,0
2020-05-21,South Dakota,46,4177,46,4177,46,0,0
2020-05-21,Tennessee,47,18534,309,18476,309,58,0
2020-05-21,Texas,48,52418,1444,52326,1444,92,0
2020-05-21,Utah,49,7717,90,7717,90,0,0
2020-05-21,Vermont,50,950,54,950,54,0,0
2020-05-21,Virgin Islands,78,69,6,69,6,0,0
2020-05-21,Virginia,51,34137,1099,,,,
2020-05-21,Washington,53,20179,1045,19226,1045,953,0
2020-05-21,West Virginia,54,1593,70,1593,70,0,0
2020-05-21,Wisconsin,55,13608,481,13608,481,0,0
2020-05-21,Wyoming,56,787,11,596,,191,
