date,state,fips,cases,deaths
2023-02-03,Texas,48,8262540,93484
2023-02-03,California,06,12004620,102522
2023-02-03,Tennessee,47,2414838,28689
2023-02-03,North Dakota,38,283780,2496
2023-02-03,South Dakota,46,274676,3172
2023-02-03,Arkansas,05,997101,12881
2023-02-03,Arizona,04,2401287,32882
2023-02-03,American Samoa,60,8320,34
2023-02-03,South Carolina,45,1812958,19628
2023-02-03,Rhode Island,44,455841,3862
2023-02-03,Alaska,02,304681,1426
2023-02-03,Northern Mariana Islands,69,13395,41
2023-02-03,Puerto Rico,72,1119527,5709
2023-02-03,Ohio,39,3356027,41536
2023-02-03,Pennsylvania,42,3479345,49866
2023-02-03,Alabama,01,1617850,21354
2023-02-03,Oregon,41,951465,9234
2023-02-03,Oklahoma,40,1274911,16205
2023-02-03,Iowa,19,895638,10599
2023-02-03,Kansas,20,928498,10097
2023-02-03,Kentucky,21,1692590,17974
2023-02-03,Indiana,18,2029459,25902
2023-02-03,Louisiana,22,1548508,18572
2023-02-03,Maine,23,312411,2878
2023-02-03,Maryland,24,1348603,16334
2023-02-03,Massachusetts,25,2200746,23771
2023-02-03,Michigan,26,3021244,41636
2023-02-03,Minnesota,27,1757399,14602
2023-02-03,Illinois,17,4036994,41180
2023-02-03,Mississippi,28,977790,13249
2023-02-03,Idaho,16,515829,5387
2023-02-03,Missouri,29,1768310,23604
2023-02-03,Hawaii,15,368631,1794
2023-02-03,Guam,66,61730,417
2023-02-03,Montana,30,326001,3655
2023-02-03,Nebraska,31,561379,4913
2023-02-03,Wyoming,56,183173,1980
2023-02-03,Wisconsin,55,1984961,16190
2023-02-03,Nevada,32,882917,12001
2023-02-03,West Virginia,54,635437,7974
2023-02-03,Washington,53,1909773,15480
2023-02-03,Georgia,13,2948175,40559
2023-02-03,Virgin Islands,78,24584,129
2023-02-03,New Hampshire,33,373867,2949
2023-02-03,New Jersey,34,3006450,35841
2023-02-03,New Mexico,35,665237,8971
2023-02-03,Virginia,51,2263599,23389
2023-02-03,Florida,12,7400419,84927
2023-02-03,Vermont,50,150668,894
2023-02-03,District of Columbia,11,176012,1422
2023-02-03,Utah,49,1082911,5259
2023-02-03,Delaware,10,326847,3265
2023-02-03,Connecticut,09,967785,11971
2023-02-03,New York,36,6714356,78902
2023-02-03,North Carolina,37,3425789,29182
2023-02-03,Colorado,08,1749955,14051
