date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-04,Alabama,01,848137,16185,622969,12548,225168,3637
2021-12-04,Alaska,02,150989,859,0,859,150989,0
2021-12-04,American Samoa,60,1,0,1,0,0,0
2021-12-04,Arizona,04,1288234,22561,,,,
2021-12-04,Arkansas,05,532973,8721,389467,6740,143506,1981
2021-12-04,California,06,5107543,74987,4940656,74706,166887,281
2021-12-04,Colorado,08,841666,9528,,,,
2021-12-04,Connecticut,09,425275,8925,,,,
2021-12-04,Delaware,10,155922,2194,,,,
2021-12-04,District of Columbia,11,67430,1197,67430,1197,0,0
2021-12-04,Florida,12,3699624,61701,0,,3699624,
2021-12-04,Georgia,13,1634659,29537,1256295,25034,378364,4503
2021-12-04,Guam,66,20208,267,16126,267,4082,0
2021-12-04,Hawaii,15,85203,1029,,,,
2021-12-04,Idaho,16,308211,3953,244524,3257,63687,696
2021-12-04,Illinois,17,1840377,29521,1603461,26591,236916,2930
2021-12-04,Indiana,18,1121965,17712,1118335,17117,3630,595
2021-12-04,Iowa,19,534623,7445,420408,,114215,
2021-12-04,Kansas,20,475373,6759,,,,
2021-12-04,Kentucky,21,799620,11210,,,,
2021-12-04,Louisiana,22,772789,14826,612564,12902,160225,1924
2021-12-04,Maine,23,123118,1336,87973,1336,35145,0
2021-12-04,Maryland,24,592912,11255,592679,11022,233,233
2021-12-04,Massachusetts,25,935844,19489,870629,19074,65215,415
2021-12-04,Michigan,26,1514467,26077,1333920,24344,180547,1733
2021-12-04,Minnesota,27,927055,9740,827383,9039,99672,701
2021-12-04,Mississippi,28,515504,10296,294885,6891,220619,3405
2021-12-04,Missouri,29,934156,15568,794541,13354,139615,2214
2021-12-04,Montana,30,192446,2740,192446,2740,0,0
2021-12-04,Nebraska,31,313935,2826,81006,628,232929,2198
2021-12-04,Nevada,32,473150,8070,459957,8070,13193,0
2021-12-04,New Hampshire,33,165574,1739,0,,165574,
2021-12-04,New Jersey,34,1269232,28452,1100063,25625,169169,2827
2021-12-04,New Mexico,35,318169,5395,318169,5395,0,0
2021-12-04,New York,36,2768147,57241,2745038,52056,23109,5185
2021-12-04,North Carolina,37,1544835,18835,36358,262,1508477,18573
2021-12-04,North Dakota,38,164577,1953,136365,,28212,
2021-12-04,Northern Mariana Islands,69,1104,3,1104,3,0,0
2021-12-04,Ohio,39,1725669,26851,,,,
2021-12-04,Oklahoma,40,670420,11269,0,,670420,
2021-12-04,Oregon,41,394569,5243,0,,394569,
2021-12-04,Pennsylvania,42,1773060,33859,,,,
2021-12-04,Puerto Rico,72,222288,3272,154338,0,67950,3272
2021-12-04,Rhode Island,44,194858,2941,0,,194858,
2021-12-04,South Carolina,45,921722,14272,737112,12345,184610,1927
2021-12-04,South Dakota,46,168271,2357,143911,,24360,
2021-12-04,Tennessee,47,1293426,17254,1011101,2853,282325,14401
2021-12-04,Texas,48,4342425,74485,3602673,29724,739752,44761
2021-12-04,Utah,49,602086,3564,0,3430,602086,134
2021-12-04,Vermont,50,52195,416,0,,52195,
2021-12-04,Virginia,51,976599,14753,,,,
2021-12-04,Virgin Islands,78,7530,87,7530,87,0,0
2021-12-04,Washington,53,783626,9466,685628,2644,97998,6822
2021-12-04,West Virginia,54,299827,4962,233153,,66674,
2021-12-04,Wisconsin,55,997712,10134,889079,9128,108633,1006
2021-12-04,Wyoming,56,111812,1428,88594,,23218,
