date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-23,Alabama,01,488973,9660,382906,7575,106067,2085
2021-02-23,Alaska,02,57371,279,0,279,57371,0
2021-02-23,Arizona,04,811560,15651,,,,
2021-02-23,Arkansas,05,316593,5377,250266,4321,66327,1056
2021-02-23,California,06,3542147,49839,3521317,49839,20830,0
2021-02-23,Colorado,08,424694,6003,,,,
2021-02-23,Connecticut,09,276691,7572,,,,
2021-02-23,Delaware,10,85228,1379,,,,
2021-02-23,District of Columbia,11,39844,998,39844,998,0,0
2021-02-23,Florida,12,1878525,30212,0,30212,1878525,0
2021-02-23,Georgia,13,966131,16401,783670,14365,182461,2036
2021-02-23,Guam,66,8696,131,8487,131,209,0
2021-02-23,Hawaii,15,27168,428,,,,
2021-02-23,Idaho,16,169794,1838,137914,1607,31880,231
2021-02-23,Illinois,17,1180366,22528,1079438,20389,100928,2139
2021-02-23,Indiana,18,660229,12450,657037,12025,3192,425
2021-02-23,Iowa,19,333383,5400,333383,,0,
2021-02-23,Kansas,20,294884,4643,,,,
2021-02-23,Kentucky,21,402819,4634,,,,
2021-02-23,Louisiana,22,426048,9503,367040,8834,59008,669
2021-02-23,Maine,23,43736,660,34634,660,9102,0
2021-02-23,Maryland,24,377810,7762,377650,7580,160,182
2021-02-23,Massachusetts,25,571783,15883,541908,15564,29875,319
2021-02-23,Michigan,26,639650,16371,583551,15421,56099,950
2021-02-23,Minnesota,27,480159,6502,457268,6164,22891,338
2021-02-23,Mississippi,28,291222,6577,181206,4619,110016,1958
2021-02-23,Missouri,29,514376,8284,504832,8284,9544,0
2021-02-23,Montana,30,99161,1347,99130,1347,31,0
2021-02-23,Nebraska,31,199837,2172,66326,575,133511,1597
2021-02-23,Nevada,32,291682,4903,291672,4903,10,0
2021-02-23,New Hampshire,33,73923,1155,0,,73923,
2021-02-23,New Jersey,34,772267,22978,687386,20689,84881,2289
2021-02-23,New Mexico,35,183335,3646,183335,3646,0,0
2021-02-23,New York,36,1605149,46562,1591842,41520,13307,5042
2021-02-23,North Carolina,37,850917,11007,756939,9843,93978,1164
2021-02-23,North Dakota,38,99446,1469,94322,,5124,
2021-02-23,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-23,Ohio,39,958153,16972,,,,
2021-02-23,Oklahoma,40,420212,4227,0,4227,420212,0
2021-02-23,Oregon,41,153645,2171,10738,138,142907,2033
2021-02-23,Pennsylvania,42,922848,23749,,,,
2021-02-23,Puerto Rico,72,133091,1986,91816,1692,41275,294
2021-02-23,Rhode Island,44,124262,2476,0,924,124262,1552
2021-02-23,South Carolina,45,506912,8357,437806,7436,69106,921
2021-02-23,South Dakota,46,111546,1863,99175,,12371,
2021-02-23,Tennessee,47,753069,11059,629840,2200,123229,8859
2021-02-23,Texas,48,2616977,42715,2287859,26991,329118,15724
2021-02-23,Utah,49,367789,1865,86252,642,281537,1223
2021-02-23,Vermont,50,14691,199,0,,14691,
2021-02-23,Virginia,51,567039,7658,,,,
2021-02-23,Virgin Islands,78,2589,25,2589,25,0,0
2021-02-23,Washington,53,338665,4927,323070,2338,15595,2589
2021-02-23,West Virginia,54,130139,2274,104084,1934,26055,340
2021-02-23,Wisconsin,55,613427,6914,562943,6370,50484,544
2021-02-23,Wyoming,56,53944,671,45780,,8164,
