date,state,fips,cases,deaths
2022-11-16,Pennsylvania,42,3340015,48126
2022-11-16,New Mexico,35,637216,8686
2022-11-16,New York,36,6305957,72762
2022-11-16,Oregon,41,913809,8743
2022-11-16,North Carolina,37,3255540,27274
2022-11-16,Oklahoma,40,1214559,15012
2022-11-16,Ohio,39,3208165,40257
2022-11-16,Northern Mariana Islands,69,13212,41
2022-11-16,North Dakota,38,274701,2434
2022-11-16,Indiana,18,1948019,25013
2022-11-16,Iowa,19,866615,10229
2022-11-16,Illinois,17,3850598,40153
2022-11-16,Idaho,16,502269,5240
2022-11-16,Hawaii,15,355293,1713
2022-11-16,Guam,66,60008,407
2022-11-16,Kansas,20,893319,9651
2022-11-16,Georgia,13,2843911,39231
2022-11-16,Florida,12,7172457,82541
2022-11-16,District of Columbia,11,170482,1402
2022-11-16,Delaware,10,315172,3163
2022-11-16,Connecticut,09,919722,11549
2022-11-16,Colorado,08,1697956,13712
2022-11-16,Kentucky,21,1632534,17410
2022-11-16,California,06,11417891,97176
2022-11-16,Arkansas,05,964227,12526
2022-11-16,Arizona,04,2311150,31647
2022-11-16,American Samoa,60,8257,34
2022-11-16,Alaska,02,307758,1385
2022-11-16,Alabama,01,1542227,20617
2022-11-16,Louisiana,22,1467573,18234
2022-11-16,Wyoming,56,179838,1924
2022-11-16,Wisconsin,55,1912209,15537
2022-11-16,Maine,23,299998,2715
2022-11-16,Maryland,24,1280157,15651
2022-11-16,Massachusetts,25,2099238,22209
2022-11-16,West Virginia,54,611813,7557
2022-11-16,Michigan,26,2911883,39645
2022-11-16,Washington,53,1845365,14686
2022-11-16,Virgin Islands,78,23445,124
2022-11-16,Minnesota,27,1696286,13931
2022-11-16,Virginia,51,2135778,22253
2022-11-16,Vermont,50,146143,763
2022-11-16,Utah,49,1051549,5076
2022-11-16,Mississippi,28,936814,13017
2022-11-16,Missouri,29,1699081,21941
2022-11-16,Texas,48,7961207,91533
2022-11-16,Tennessee,47,2312489,27914
2022-11-16,Montana,30,316504,3581
2022-11-16,South Dakota,46,266843,3088
2022-11-16,Nebraska,31,538690,4608
2022-11-16,South Carolina,45,1732287,18679
2022-11-16,Rhode Island,44,434653,3725
2022-11-16,Nevada,32,857473,11580
2022-11-16,New Hampshire,33,359529,2790
2022-11-16,New Jersey,34,2822424,35015
2022-11-16,Puerto Rico,72,1030064,5305
