date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-06,Alabama,01,603318,11600,460600,9246,142718,2354
2021-08-06,Alaska,02,76607,381,0,381,76607,0
2021-08-06,Arizona,04,940762,18342,,,,
2021-08-06,Arkansas,05,397238,6247,303251,4966,93987,1281
2021-08-06,California,06,4107930,64714,3993814,64691,114116,23
2021-08-06,Colorado,08,583445,7125,,,,
2021-08-06,Connecticut,09,357345,8296,,,,
2021-08-06,Delaware,10,112298,1833,,,,
2021-08-06,District of Columbia,11,50975,1149,50975,1149,0,0
2021-08-06,Florida,12,2678764,39403,0,,2678764,
2021-08-06,Georgia,13,1178734,21063,924742,18294,253992,2769
2021-08-06,Guam,66,9642,144,9358,144,284,0
2021-08-06,Hawaii,15,42770,535,,,,
2021-08-06,Idaho,16,203491,2215,162651,1927,40840,288
2021-08-06,Illinois,17,1440451,25992,1291148,23553,149303,2439
2021-08-06,Indiana,18,784685,14054,781326,13624,3359,430
2021-08-06,Iowa,19,382401,6193,314928,,67473,
2021-08-06,Kansas,20,340674,5332,,,,
2021-08-06,Kentucky,21,493866,7426,,,,
2021-08-06,Louisiana,22,573903,11210,475264,10107,98639,1103
2021-08-06,Maine,23,71141,900,51828,900,19313,0
2021-08-06,Maryland,24,472444,9846,472224,9626,220,220
2021-08-06,Massachusetts,25,725189,18093,677433,17725,47756,368
2021-08-06,Michigan,26,1012762,21203,905204,19967,107558,1236
2021-08-06,Minnesota,27,617881,7787,571696,7270,46185,517
2021-08-06,Mississippi,28,358149,7621,217360,5262,140789,2359
2021-08-06,Missouri,29,713071,10480,620476,4752,92595,5728
2021-08-06,Montana,30,117995,1722,117995,1722,0,0
2021-08-06,Nebraska,31,230630,2552,63206,493,167424,2059
2021-08-06,Nevada,32,362275,5979,362275,5979,0,0
2021-08-06,New Hampshire,33,101505,1389,0,,101505,
2021-08-06,New Jersey,34,1046514,26636,913845,23917,132669,2719
2021-08-06,New Mexico,35,213247,4421,213247,4421,0,0
2021-08-06,New York,36,2162581,53315,2148234,48201,14347,5114
2021-08-06,North Carolina,37,1072342,13752,908576,12129,163766,1623
2021-08-06,North Dakota,38,112200,1573,102470,,9730,
2021-08-06,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-06,Ohio,39,1136934,20530,,,,
2021-08-06,Oklahoma,40,493983,7531,0,7531,493983,0
2021-08-06,Oregon,41,225919,2912,0,,225919,
2021-08-06,Pennsylvania,42,1238552,27898,,,,
2021-08-06,Puerto Rico,72,183982,2598,129011,0,54971,2598
2021-08-06,Rhode Island,44,155527,2743,0,,155527,
2021-08-06,South Carolina,45,634310,9950,518480,8771,115830,1179
2021-08-06,South Dakota,46,125592,2050,110159,,15433,
2021-08-06,Tennessee,47,895577,12703,728798,2093,166779,10610
2021-08-06,Texas,48,3192557,53665,2703385,24033,489172,29632
2021-08-06,Utah,49,437658,2486,0,2413,437658,73
2021-08-06,Vermont,50,25320,260,0,,25320,
2021-08-06,Virginia,51,704664,11558,,,,
2021-08-06,Virgin Islands,78,4854,40,4854,40,0,0
2021-08-06,Washington,53,487762,6200,441935,2040,45827,4160
2021-08-06,West Virginia,54,169162,2965,131814,2487,37348,478
2021-08-06,Wisconsin,55,694145,8305,626885,7453,67260,852
2021-08-06,Wyoming,56,66200,786,55167,,11033,
