date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-16,Alabama,01,558577,11442,429142,9124,129435,2318
2021-07-16,Alaska,02,71539,364,0,364,71539,0
2021-07-16,Arizona,04,906116,18100,,,,
2021-07-16,Arkansas,05,361238,5981,279339,4754,81899,1227
2021-07-16,California,06,3852589,63685,3826770,63654,25819,31
2021-07-16,Colorado,08,568001,7028,,,,
2021-07-16,Connecticut,09,350536,8282,,,,
2021-07-16,Delaware,10,110231,1696,,,,
2021-07-16,District of Columbia,11,49615,1145,49615,1145,0,0
2021-07-16,Florida,12,2390079,38327,0,,2390079,
2021-07-16,Georgia,13,1120085,20851,886137,18111,233948,2740
2021-07-16,Guam,66,9446,143,9178,143,268,0
2021-07-16,Hawaii,15,37318,519,,,,
2021-07-16,Idaho,16,196773,2172,157470,1887,39303,285
2021-07-16,Illinois,17,1403957,25820,1262755,23403,141202,2417
2021-07-16,Indiana,18,763522,13940,760163,13514,3359,426
2021-07-16,Iowa,19,375278,6158,309406,,65872,
2021-07-16,Kansas,20,322773,5220,,,,
2021-07-16,Kentucky,21,470032,7325,,,,
2021-07-16,Louisiana,22,495945,10828,416621,9783,79324,1045
2021-07-16,Maine,23,69418,878,50770,878,18648,0
2021-07-16,Maryland,24,464065,9778,463848,9561,217,217
2021-07-16,Massachusetts,25,711943,18017,665532,17652,46411,365
2021-07-16,Michigan,26,1002000,21095,896210,19860,105790,1235
2021-07-16,Minnesota,27,607617,7728,563067,7213,44550,515
2021-07-16,Mississippi,28,326804,7465,199853,5147,126951,2318
2021-07-16,Missouri,29,658403,10103,577292,4609,81111,5494
2021-07-16,Montana,30,114772,1691,114772,1691,0,0
2021-07-16,Nebraska,31,225861,2535,70727,626,155134,1909
2021-07-16,Nevada,32,343096,5752,343096,5752,0,0
2021-07-16,New Hampshire,33,99875,1381,0,,99875,
2021-07-16,New Jersey,34,1027954,26531,897045,23815,130909,2716
2021-07-16,New Mexico,35,207002,4374,207002,4374,0,0
2021-07-16,New York,36,2121529,53175,2106472,48073,15057,5102
2021-07-16,North Carolina,37,1023968,13533,870481,11917,153487,1616
2021-07-16,North Dakota,38,111006,1567,101710,,9296,
2021-07-16,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-16,Ohio,39,1115789,20411,,,,
2021-07-16,Oklahoma,40,464607,7417,0,7417,464607,0
2021-07-16,Oregon,41,211654,2837,0,,211654,
2021-07-16,Pennsylvania,42,1220060,27786,,,,
2021-07-16,Puerto Rico,72,174899,2560,123775,0,51124,2560
2021-07-16,Rhode Island,44,152971,2736,0,,152971,
2021-07-16,South Carolina,45,601803,9862,495735,8687,106068,1175
2021-07-16,South Dakota,46,124750,2040,109428,,15322,
2021-07-16,Tennessee,47,859655,12538,703123,2044,156532,10494
2021-07-16,Texas,48,3025246,52899,2571362,23639,453884,29260
2021-07-16,Utah,49,422021,2410,0,2339,422021,71
2021-07-16,Vermont,50,24550,258,0,,24550,
2021-07-16,Virginia,51,684499,11477,,,,
2021-07-16,Virgin Islands,78,4119,32,4119,32,0,0
2021-07-16,Washington,53,460874,6089,419844,2028,41030,4061
2021-07-16,West Virginia,54,164933,2919,128876,2448,36057,471
2021-07-16,Wisconsin,55,679816,8198,614414,7366,65402,832
2021-07-16,Wyoming,56,63455,760,53186,,10269,
