date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-07,Alabama,01,499819,10148,392077,7963,107742,2185
2021-03-07,Alaska,02,58870,292,0,292,58870,0
2021-03-07,Arizona,04,826454,16328,,,,
2021-03-07,Arkansas,05,324653,5297,255613,4302,69040,995
2021-03-07,California,06,3596819,54140,3575579,54042,21240,98
2021-03-07,Colorado,08,437650,6075,,,,
2021-03-07,Connecticut,09,285330,7704,,,,
2021-03-07,Delaware,10,88354,1473,,,,
2021-03-07,District of Columbia,11,41419,1030,41419,1030,0,0
2021-03-07,Florida,12,1940889,31619,0,31619,1940889,0
2021-03-07,Georgia,13,996616,17347,802495,15171,194121,2176
2021-03-07,Guam,66,8718,134,8509,134,209,0
2021-03-07,Hawaii,15,27774,441,,,,
2021-03-07,Idaho,16,173011,1882,139942,1652,33069,230
2021-03-07,Illinois,17,1201698,23014,1096766,20828,104932,2186
2021-03-07,Indiana,18,670500,12737,667262,12310,3238,427
2021-03-07,Iowa,19,339512,5553,282345,,57167,
2021-03-07,Kansas,20,298900,4812,,,,
2021-03-07,Kentucky,21,413802,4955,,,,
2021-03-07,Louisiana,22,433785,9748,372514,9033,61271,715
2021-03-07,Maine,23,45794,706,35846,706,9948,0
2021-03-07,Maryland,24,387501,7955,387319,7773,182,182
2021-03-07,Massachusetts,25,589931,16374,557802,16044,32129,330
2021-03-07,Michigan,26,655924,16647,596861,15689,59063,958
2021-03-07,Minnesota,27,490079,6618,465547,6276,24532,342
2021-03-07,Mississippi,28,297581,6808,184278,4737,113303,2071
2021-03-07,Missouri,29,520354,8606,510472,8606,9882,0
2021-03-07,Montana,30,100968,1382,100966,1382,2,0
2021-03-07,Nebraska,31,203264,2223,67750,589,135514,1634
2021-03-07,Nevada,32,296253,5037,296245,5037,8,0
2021-03-07,New Hampshire,33,76695,1181,0,,76695,
2021-03-07,New Jersey,34,812609,23574,720939,21177,91670,2397
2021-03-07,New Mexico,35,186742,3798,186742,3798,0,0
2021-03-07,New York,36,1687250,47767,1674637,42739,12613,5028
2021-03-07,North Carolina,37,876542,11520,776442,10245,100100,1275
2021-03-07,North Dakota,38,100421,1479,94928,,5493,
2021-03-07,Northern Mariana Islands,69,144,2,144,2,0,0
2021-03-07,Ohio,39,977738,17502,,,,
2021-03-07,Oklahoma,40,428997,4534,0,4534,428997,0
2021-03-07,Oregon,41,157163,2303,10738,138,146425,2165
2021-03-07,Pennsylvania,42,953421,24393,,,,
2021-03-07,Puerto Rico,72,134942,2059,93336,1749,41606,310
2021-03-07,Rhode Island,44,128121,2541,0,924,128121,1617
2021-03-07,South Carolina,45,525865,8754,449977,7744,75888,1010
2021-03-07,South Dakota,46,113589,1900,100690,,12899,
2021-03-07,Tennessee,47,768139,11447,640152,2278,127987,9169
2021-03-07,Texas,48,2693139,45381,2348543,28498,344596,16883
2021-03-07,Utah,49,374438,1975,84442,642,289996,1333
2021-03-07,Vermont,50,16083,208,0,,16083,
2021-03-07,Virginia,51,585700,9596,,,,
2021-03-07,Virgin Islands,78,2714,25,2714,25,0,0
2021-03-07,Washington,53,347301,5107,330992,2448,16309,2659
2021-03-07,West Virginia,54,133290,2323,106513,1979,26777,344
2021-03-07,Wisconsin,55,621277,7107,568717,6531,52560,576
2021-03-07,Wyoming,56,54764,682,46397,,8367,
