date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-01,Alabama,01,18438,646,18150,644,288,2
2020-06-01,Alaska,02,476,8,476,8,0,0
2020-06-01,Arizona,04,20123,917,,,,
2020-06-01,Arkansas,05,7443,133,7443,133,0,0
2020-06-01,California,06,115476,4286,115476,4286,0,0
2020-06-01,Colorado,08,26563,1458,,,,
2020-06-01,Connecticut,09,42201,3944,,,,
2020-06-01,Delaware,10,9605,368,,,,
2020-06-01,District of Columbia,11,8857,468,8857,468,0,0
2020-06-01,Florida,12,56822,2459,56822,2459,0,0
2020-06-01,Georgia,13,45469,2040,45469,2040,0,0
2020-06-01,Guam,66,1144,6,1136,6,8,0
2020-06-01,Hawaii,15,642,17,,,,
2020-06-01,Idaho,16,2908,83,2650,78,258,5
2020-06-01,Illinois,17,121607,5456,121607,5456,0,0
2020-06-01,Indiana,18,35684,2142,34830,1976,854,166
2020-06-01,Iowa,19,19699,555,19699,555,0,0
2020-06-01,Kansas,20,9973,212,,,,
2020-06-01,Kentucky,21,10142,445,,,,
2020-06-01,Louisiana,22,40452,2801,40341,2690,111,111
2020-06-01,Maine,23,2349,89,2093,89,256,0
2020-06-01,Maryland,24,54035,2552,53942,2431,93,121
2020-06-01,Massachusetts,25,100805,7035,100805,7035,0,0
2020-06-01,Michigan,26,58435,5525,57490,5516,945,9
2020-06-01,Minnesota,27,25218,1060,25208,1050,10,10
2020-06-01,Mississippi,28,15752,739,15752,,0,
2020-06-01,Missouri,29,13523,786,13503,786,20,0
2020-06-01,Montana,30,519,17,519,17,0,0
2020-06-01,Nebraska,31,14345,183,14345,183,0,0
2020-06-01,Nevada,32,8701,422,8701,422,0,0
2020-06-01,New Hampshire,33,4685,245,4685,245,0,0
2020-06-01,New Jersey,34,160918,11721,160918,11721,0,0
2020-06-01,New Mexico,35,7689,356,7689,356,0,0
2020-06-01,New York,36,376520,29766,371795,25041,4725,4725
2020-06-01,North Carolina,37,29368,923,29368,923,0,0
2020-06-01,North Dakota,38,2628,64,2625,61,3,3
2020-06-01,Northern Mariana Islands,69,22,2,22,2,0,0
2020-06-01,Ohio,39,35984,2206,,,,
2020-06-01,Oklahoma,40,6573,334,6573,334,0,0
2020-06-01,Oregon,41,4302,154,4192,154,110,0
2020-06-01,Pennsylvania,42,76734,5574,,,,
2020-06-01,Puerto Rico,72,3873,136,1304,63,2569,73
2020-06-01,Rhode Island,44,14991,720,14991,720,0,0
2020-06-01,South Carolina,45,12148,500,12148,500,0,0
2020-06-01,South Dakota,46,5034,62,5034,62,0,0
2020-06-01,Tennessee,47,23242,361,23087,361,155,0
2020-06-01,Texas,48,66062,1693,66041,1693,21,0
2020-06-01,Utah,49,10026,113,10026,81,0,32
2020-06-01,Vermont,50,983,55,983,55,0,0
2020-06-01,Virgin Islands,78,70,6,70,6,0,0
2020-06-01,Virginia,51,45398,1392,,,,
2020-06-01,Washington,53,22543,1126,21828,1126,715,0
2020-06-01,West Virginia,54,2028,76,1970,76,58,0
2020-06-01,Wisconsin,55,18555,597,18555,597,0,0
2020-06-01,Wyoming,56,910,17,700,,210,
