date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-07,Alabama,01,804249,14612,601002,11328,203247,3284
2021-10-07,Alaska,02,118809,567,0,567,118809,0
2021-10-07,American Samoa,60,1,0,1,0,0,0
2021-10-07,Arizona,04,1108830,20250,,,,
2021-10-07,Arkansas,05,499886,7781,369012,6154,130874,1627
2021-10-07,California,06,4775779,69819,4634929,69808,140850,11
2021-10-07,Colorado,08,686076,7843,,,,
2021-10-07,Connecticut,09,392951,8667,,,,
2021-10-07,Delaware,10,135695,1977,,,,
2021-10-07,District of Columbia,11,61978,1180,61978,1180,0,0
2021-10-07,Florida,12,3594182,55625,0,,3594182,
2021-10-07,Georgia,13,1558745,25918,1201351,22424,357394,3494
2021-10-07,Guam,66,16758,211,14488,211,2270,0
2021-10-07,Hawaii,15,78127,815,,,,
2021-10-07,Idaho,16,264710,3046,210372,2570,54338,476
2021-10-07,Illinois,17,1648902,27878,1453570,25204,195332,2674
2021-10-07,Indiana,18,980206,15921,976802,15413,3404,508
2021-10-07,Iowa,19,461729,6654,372202,,89527,
2021-10-07,Kansas,20,416428,6134,,,,
2021-10-07,Kentucky,21,711453,9067,,,,
2021-10-07,Louisiana,22,745571,14102,594925,12397,150646,1705
2021-10-07,Maine,23,93201,1065,66470,1065,26731,0
2021-10-07,Maryland,24,539283,10533,539053,10303,230,230
2021-10-07,Massachusetts,25,819939,18707,765351,18320,54588,387
2021-10-07,Michigan,26,1176689,22590,1045028,21215,131661,1375
2021-10-07,Minnesota,27,729447,8356,666882,7770,62565,586
2021-10-07,Mississippi,28,492558,9768,283313,6546,209245,3222
2021-10-07,Missouri,29,845884,12382,726422,5232,119462,7150
2021-10-07,Montana,30,156245,2061,156245,2061,0,0
2021-10-07,Nebraska,31,269942,2692,74155,561,195787,2131
2021-10-07,Nevada,32,434754,7246,425687,7246,9067,0
2021-10-07,New Hampshire,33,122934,1493,0,,122934,
2021-10-07,New Jersey,34,1164378,27542,1011758,24745,152620,2797
2021-10-07,New Mexico,35,256947,4842,256947,4842,0,0
2021-10-07,New York,36,2453544,55131,2434174,49969,19370,5162
2021-10-07,North Carolina,37,1419463,16962,1200429,14925,219034,2037
2021-10-07,North Dakota,38,135761,1662,118612,,17149,
2021-10-07,Northern Mariana Islands,69,273,2,273,2,0,0
2021-10-07,Ohio,39,1445786,22490,,,,
2021-10-07,Oklahoma,40,620834,9213,0,9213,620834,0
2021-10-07,Oregon,41,338130,3900,0,,338130,
2021-10-07,Pennsylvania,42,1458445,29722,,,,
2021-10-07,Puerto Rico,72,215549,3175,150042,0,65507,3175
2021-10-07,Rhode Island,44,173937,2848,0,,173937,
2021-10-07,South Carolina,45,869838,12784,698517,11082,171321,1702
2021-10-07,South Dakota,46,146995,2167,127686,,19309,
2021-10-07,Tennessee,47,1215820,15317,956254,2558,259566,12759
2021-10-07,Texas,48,4108141,67015,3423197,27519,684944,39496
2021-10-07,Utah,49,516848,2974,0,2874,516848,100
2021-10-07,Vermont,50,34632,327,0,,34632,
2021-10-07,Virginia,51,882437,12999,,,,
2021-10-07,Virgin Islands,78,6873,72,6873,72,0,0
2021-10-07,Washington,53,675144,7962,595146,2335,79998,5627
2021-10-07,West Virginia,54,247806,3839,191703,,56103,
2021-10-07,Wisconsin,55,828403,8970,742832,8073,85571,897
2021-10-07,Wyoming,56,93083,1041,75265,,17818,
