date,state,fips,cases,deaths
2023-02-12,Georgia,13,2954862,40653
2023-02-12,Wisconsin,55,1989983,16248
2023-02-12,North Carolina,37,3438259,29279
2023-02-12,Virginia,51,2272871,23557
2023-02-12,Florida,12,7440322,85710
2023-02-12,District of Columbia,11,176845,1425
2023-02-12,Delaware,10,327873,3288
2023-02-12,North Dakota,38,284627,2505
2023-02-12,Wyoming,56,184251,1994
2023-02-12,Maine,23,313881,2905
2023-02-12,Guam,66,61806,417
2023-02-12,Hawaii,15,369367,1802
2023-02-12,Connecticut,09,970738,12036
2023-02-12,Idaho,16,516699,5392
2023-02-12,Vermont,50,150985,901
2023-02-12,Maryland,24,1353137,16391
2023-02-12,Colorado,08,1753691,14083
2023-02-12,Utah,49,1084278,5270
2023-02-12,Massachusetts,25,2206312,23901
2023-02-12,Illinois,17,4047264,41261
2023-02-12,New York,36,6738718,79081
2023-02-12,Michigan,26,3027032,41755
2023-02-12,Northern Mariana Islands,69,13395,41
2023-02-12,Ohio,39,3364860,41601
2023-02-12,New Mexico,35,666445,9014
2023-02-12,California,06,12032321,102767
2023-02-12,New Jersey,34,3021245,35904
2023-02-12,New Hampshire,33,374983,2963
2023-02-12,Nevada,32,885425,12024
2023-02-12,Indiana,18,2033879,25959
2023-02-12,Arkansas,05,999596,12930
2023-02-12,Oklahoma,40,1278295,16258
2023-02-12,Arizona,04,2404386,32936
2023-02-12,American Samoa,60,8320,34
2023-02-12,Alaska,02,305370,1426
2023-02-12,Nebraska,31,563216,4948
2023-02-12,Alabama,01,1627670,21363
2023-02-12,Iowa,19,897136,10627
2023-02-12,Oregon,41,954077,9253
2023-02-12,Minnesota,27,1761893,14682
2023-02-12,Montana,30,327313,3661
2023-02-12,Pennsylvania,42,3490499,49994
2023-02-12,Kansas,20,930452,10119
2023-02-12,Puerto Rico,72,1123697,5740
2023-02-12,Missouri,29,1772411,23665
2023-02-12,Rhode Island,44,457162,3870
2023-02-12,Texas,48,8282728,93697
2023-02-12,South Carolina,45,1818546,19820
2023-02-12,South Dakota,46,275672,3173
2023-02-12,Mississippi,28,981020,13257
2023-02-12,Kentucky,21,1698146,18020
2023-02-12,Tennessee,47,2424863,28767
2023-02-12,Virgin Islands,78,24649,129
2023-02-12,Louisiana,22,1555480,18624
2023-02-12,Washington,53,1915286,15553
2023-02-12,West Virginia,54,637100,8005
