date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-11,Alabama,01,284922,4034,234992,3569,49930,465
2020-12-11,Alaska,02,39146,148,0,148,39146,0
2020-12-11,Arizona,04,390047,7173,,,,
2020-12-11,Arkansas,05,178854,2820,154073,2559,24781,261
2020-12-11,California,06,1490879,20636,1486500,20636,4379,0
2020-12-11,Colorado,08,278913,3787,,,,
2020-12-11,Connecticut,09,142979,5327,,,,
2020-12-11,Delaware,10,43036,806,,,,
2020-12-11,District of Columbia,11,24098,708,24098,708,0,0
2020-12-11,Florida,12,1094689,19590,0,19590,1094689,0
2020-12-11,Georgia,13,506802,9683,443881,8899,62921,784
2020-12-11,Guam,66,8021,116,7884,116,137,0
2020-12-11,Hawaii,15,18901,266,,,,
2020-12-11,Idaho,16,118352,1145,99030,1023,19322,122
2020-12-11,Illinois,17,825136,14852,787164,13930,37972,922
2020-12-11,Indiana,18,407755,6603,404935,6302,2820,301
2020-12-11,Iowa,19,251027,3116,251027,,0,
2020-12-11,Kansas,20,183750,1941,,,,
2020-12-11,Kentucky,21,217112,2387,,,,
2020-12-11,Louisiana,22,261329,6724,243435,6426,17894,298
2020-12-11,Maine,23,14861,246,13033,246,1828,0
2020-12-11,Maryland,24,226173,5012,226038,4850,135,162
2020-12-11,Massachusetts,25,274781,11209,264454,10963,10327,246
2020-12-11,Michigan,26,454180,10895,420432,10390,33748,505
2020-12-11,Minnesota,27,367277,4257,357809,4096,9468,161
2020-12-11,Mississippi,28,172955,4083,130804,3470,42151,613
2020-12-11,Missouri,29,353082,4690,348960,4689,4122,1
2020-12-11,Montana,30,70954,786,70954,786,0,0
2020-12-11,Nebraska,31,145819,1348,45771,365,100048,983
2020-12-11,Nevada,32,179409,2448,179396,2448,13,0
2020-12-11,New Hampshire,33,28273,584,0,,28273,
2020-12-11,New Jersey,34,388474,17608,386606,15740,1868,1868
2020-12-11,New Mexico,35,114731,1846,114731,1846,0,0
2020-12-11,New York,36,749204,34884,743499,30167,5705,4717
2020-12-11,North Carolina,37,417951,5752,391596,5532,26355,220
2020-12-11,North Dakota,38,86707,1103,84735,1022,1972,81
2020-12-11,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-11,Ohio,39,531850,7298,,,,
2020-12-11,Oklahoma,40,225453,1980,0,1980,225453,0
2020-12-11,Oregon,41,89838,1124,8825,117,81013,1007
2020-12-11,Pennsylvania,42,463175,12066,,,,
2020-12-11,Puerto Rico,72,93073,1238,57096,996,35977,242
2020-12-11,Rhode Island,44,69247,1498,0,924,69247,574
2020-12-11,South Carolina,45,241686,4627,225053,4291,16633,336
2020-12-11,South Dakota,46,88727,1177,81835,,6892,
2020-12-11,Tennessee,47,418902,5183,381962,1457,36940,3726
2020-12-11,Texas,48,1403687,23967,1305504,16745,98183,7222
2020-12-11,Utah,49,225946,1016,59649,425,166297,591
2020-12-11,Vermont,50,5413,89,0,,5413,
2020-12-11,Virginia,51,271043,4335,,,,
2020-12-11,Virgin Islands,78,1733,23,1733,23,0,0
2020-12-11,Washington,53,201179,3075,193879,3015,7300,60
2020-12-11,West Virginia,54,59695,921,50016,868,9679,53
2020-12-11,Wisconsin,55,456889,4216,426583,3989,30306,227
2020-12-11,Wyoming,56,38223,299,33203,,5020,
