date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-17,Alabama,01,420681,6119,334443,5098,86238,1021
2021-01-17,Alaska,02,51347,220,0,220,51347,0
2021-01-17,Arizona,04,670234,11248,,,,
2021-01-17,Arkansas,05,270178,4293,218048,3550,52130,743
2021-01-17,California,06,2974966,33393,2958302,33393,16664,0
2021-01-17,Colorado,08,375463,5440,,,,
2021-01-17,Connecticut,09,223422,6594,,,,
2021-01-17,Delaware,10,69372,1016,,,,
2021-01-17,District of Columbia,11,33537,847,33537,847,0,0
2021-01-17,Florida,12,1560178,24003,0,24003,1560178,0
2021-01-17,Georgia,13,785048,11900,650783,10733,134265,1167
2021-01-17,Guam,66,8450,127,8252,127,198,0
2021-01-17,Hawaii,15,24188,317,,,,
2021-01-17,Idaho,16,155357,1607,127002,1414,28355,193
2021-01-17,Illinois,17,1067230,20021,987689,18270,79541,1751
2021-01-17,Indiana,18,590093,9287,587049,8913,3044,374
2021-01-17,Iowa,19,304748,4321,304748,,0,
2021-01-17,Kansas,20,259226,3502,,,,
2021-01-17,Kentucky,21,327538,3420,,,,
2021-01-17,Louisiana,22,364853,8080,322565,7631,42288,449
2021-01-17,Maine,23,33219,507,27249,507,5970,0
2021-01-17,Maryland,24,324203,6541,324031,6369,172,172
2021-01-17,Massachusetts,25,465726,13583,444028,13305,21698,278
2021-01-17,Michigan,26,580296,14658,534827,13822,45469,836
2021-01-17,Minnesota,27,445115,5955,427318,5673,17797,282
2021-01-17,Mississippi,28,250869,5481,162949,4147,87920,1334
2021-01-17,Missouri,29,466829,6644,459152,6644,7677,0
2021-01-17,Montana,30,89056,1088,89056,1088,0,0
2021-01-17,Nebraska,31,181101,1892,58444,502,122657,1390
2021-01-17,Nevada,32,260222,3764,260222,3764,0,0
2021-01-17,New Hampshire,33,55945,927,0,,55945,
2021-01-17,New Jersey,34,622085,20414,560423,18323,61662,2091
2021-01-17,New Mexico,35,162893,2912,162893,2912,0,0
2021-01-17,New York,36,1229124,40376,1219805,35514,9319,4862
2021-01-17,North Carolina,37,669284,8060,608923,7452,60361,608
2021-01-17,North Dakota,38,95736,1403,91924,,3812,
2021-01-17,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-17,Ohio,39,821507,10135,,,,
2021-01-17,Oklahoma,40,351665,2952,0,2952,351665,0
2021-01-17,Oregon,41,132412,1800,10738,138,121674,1662
2021-01-17,Pennsylvania,42,767074,19188,,,,
2021-01-17,Puerto Rico,72,120138,1703,80590,1419,39548,284
2021-01-17,Rhode Island,44,104443,2005,0,924,104443,1081
2021-01-17,South Carolina,45,382422,6108,346880,5577,35542,531
2021-01-17,South Dakota,46,105278,1633,94366,,10912,
2021-01-17,Tennessee,47,668142,8276,571449,1789,96693,6487
2021-01-17,Texas,48,2114858,32581,1867112,20921,247746,11660
2021-01-17,Utah,49,322252,1486,77842,551,244410,935
2021-01-17,Vermont,50,9915,163,0,,9915,
2021-01-17,Virginia,51,429391,5706,,,,
2021-01-17,Virgin Islands,78,2166,24,2166,24,0,0
2021-01-17,Washington,53,290896,3971,278133,1949,12763,2022
2021-01-17,West Virginia,54,108124,1761,86951,1512,21173,249
2021-01-17,Wisconsin,55,566275,5906,521544,5496,44731,410
2021-01-17,Wyoming,56,49068,522,41917,,7151,
