date,state,fips,cases,deaths
2022-09-06,Alabama,01,1496295,20202
2022-09-06,Alaska,02,299549,1297
2022-09-06,American Samoa,60,8168,34
2022-09-06,Arizona,04,2254374,31114
2022-09-06,Arkansas,05,936927,11933
2022-09-06,California,06,11122387,95119
2022-09-06,Colorado,08,1641269,13377
2022-09-06,Connecticut,09,878056,11269
2022-09-06,Delaware,10,303196,3070
2022-09-06,District of Columbia,11,166381,1382
2022-09-06,Florida,12,7037431,80027
2022-09-06,Georgia,13,2788282,38218
2022-09-06,Guam,66,59004,391
2022-09-06,Hawaii,15,331095,1641
2022-09-06,Idaho,16,490114,5121
2022-09-06,Illinois,17,3702948,39370
2022-09-06,Indiana,18,1899553,24454
2022-09-06,Iowa,19,843034,9940
2022-09-06,Kansas,20,864985,9020
2022-09-06,Kentucky,21,1552729,16679
2022-09-06,Louisiana,22,1435368,17885
2022-09-06,Maine,23,283611,2513
2022-09-06,Maryland,24,1225805,15199
2022-09-06,Massachusetts,25,2013992,21463
2022-09-06,Michigan,26,2770359,38038
2022-09-06,Minnesota,27,1639213,13471
2022-09-06,Mississippi,28,913049,12794
2022-09-06,Missouri,29,1636511,21508
2022-09-06,Montana,30,305814,3502
2022-09-06,Nebraska,31,530925,4455
2022-09-06,Nevada,32,842187,11408
2022-09-06,New Hampshire,33,344823,2662
2022-09-06,New Jersey,34,2685719,34584
2022-09-06,New Mexico,35,612146,8471
2022-09-06,New York,36,5991162,70458
2022-09-06,North Carolina,37,3120821,26345
2022-09-06,North Dakota,38,265310,2395
2022-09-06,Northern Mariana Islands,69,13120,40
2022-09-06,Ohio,39,3074826,39490
2022-09-06,Oklahoma,40,1174015,14744
2022-09-06,Oregon,41,879640,8427
2022-09-06,Pennsylvania,42,3186823,46716
2022-09-06,Puerto Rico,72,966744,4996
2022-09-06,Rhode Island,44,418635,3645
2022-09-06,South Carolina,45,1674281,18263
2022-09-06,South Dakota,46,257547,2993
2022-09-06,Tennessee,47,2245641,27209
2022-09-06,Texas,48,7758225,90450
2022-09-06,Utah,49,1030031,4981
2022-09-06,Vermont,50,140308,707
2022-09-06,Virginia,51,2050814,21479
2022-09-06,Virgin Islands,78,22771,122
2022-09-06,Washington,53,1787487,14109
2022-09-06,West Virginia,54,584771,7294
2022-09-06,Wisconsin,55,1835422,15091
2022-09-06,Wyoming,56,174828,1881
