date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-10,Alabama,01,284922,4034,234992,3569,49930,465
2020-12-10,Alaska,02,39146,148,0,148,39146,0
2020-12-10,Arizona,04,390047,7173,,,,
2020-12-10,Arkansas,05,178854,2820,154073,2559,24781,261
2020-12-10,California,06,1488679,20624,1484300,20624,4379,0
2020-12-10,Colorado,08,278441,3782,,,,
2020-12-10,Connecticut,09,142979,5327,,,,
2020-12-10,Delaware,10,43036,806,,,,
2020-12-10,District of Columbia,11,24098,708,24098,708,0,0
2020-12-10,Florida,12,1094689,19590,0,19590,1094689,0
2020-12-10,Georgia,13,506802,9683,443881,8899,62921,784
2020-12-10,Guam,66,8021,116,7884,116,137,0
2020-12-10,Hawaii,15,18901,266,,,,
2020-12-10,Idaho,16,118352,1145,99030,1023,19322,122
2020-12-10,Illinois,17,825136,14851,787164,13929,37972,922
2020-12-10,Indiana,18,407755,6603,404935,6302,2820,301
2020-12-10,Iowa,19,251027,3116,251027,,0,
2020-12-10,Kansas,20,183685,1941,,,,
2020-12-10,Kentucky,21,216876,2385,,,,
2020-12-10,Louisiana,22,261329,6724,243435,6426,17894,298
2020-12-10,Maine,23,14861,246,13033,246,1828,0
2020-12-10,Maryland,24,226173,5012,226038,4850,135,162
2020-12-10,Massachusetts,25,274781,11209,264454,10963,10327,246
2020-12-10,Michigan,26,454180,10895,420432,10390,33748,505
2020-12-10,Minnesota,27,367277,4257,357809,4096,9468,161
2020-12-10,Mississippi,28,172955,4083,130804,3470,42151,613
2020-12-10,Missouri,29,353068,4690,348946,4689,4122,1
2020-12-10,Montana,30,70954,786,70954,786,0,0
2020-12-10,Nebraska,31,144539,1315,45771,365,98768,950
2020-12-10,Nevada,32,179409,2448,179396,2448,13,0
2020-12-10,New Hampshire,33,28273,584,0,,28273,
2020-12-10,New Jersey,34,388474,17608,386606,15740,1868,1868
2020-12-10,New Mexico,35,114731,1846,114731,1846,0,0
2020-12-10,New York,36,749204,34884,743499,30167,5705,4717
2020-12-10,North Carolina,37,417951,5752,391596,5532,26355,220
2020-12-10,North Dakota,38,86707,1103,84735,1022,1972,81
2020-12-10,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-10,Ohio,39,531850,7298,,,,
2020-12-10,Oklahoma,40,225453,1980,0,1980,225453,0
2020-12-10,Oregon,41,89838,1124,8825,117,81013,1007
2020-12-10,Pennsylvania,42,463175,12066,,,,
2020-12-10,Puerto Rico,72,93073,1238,57096,996,35977,242
2020-12-10,Rhode Island,44,69247,1498,0,924,69247,574
2020-12-10,South Carolina,45,241686,4627,225053,4291,16633,336
2020-12-10,South Dakota,46,88727,1177,81835,,6892,
2020-12-10,Tennessee,47,418902,5183,381962,1457,36940,3726
2020-12-10,Texas,48,1398368,23967,1303566,16700,94802,7267
2020-12-10,Utah,49,225946,1016,59623,425,166323,591
2020-12-10,Vermont,50,5413,89,0,,5413,
2020-12-10,Virginia,51,271043,4335,,,,
2020-12-10,Virgin Islands,78,1733,23,1733,23,0,0
2020-12-10,Washington,53,201084,3064,193815,3004,7269,60
2020-12-10,West Virginia,54,59695,921,50016,868,9679,53
2020-12-10,Wisconsin,55,456889,4216,426583,3989,30306,227
2020-12-10,Wyoming,56,38223,299,33203,,5020,
