date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-31,Alabama,01,1312437,19658,943775,15090,368662,4568
2022-05-31,Alaska,02,258867,1246,0,1246,258867,0
2022-05-31,American Samoa,60,6053,31,6053,31,0,0
2022-05-31,Arizona,04,2049627,30299,,,,
2022-05-31,Arkansas,05,843183,11484,0,,843183,
2022-05-31,California,06,9569871,91469,9129840,91195,440031,274
2022-05-31,Colorado,08,1448346,12747,,,,
2022-05-31,Connecticut,09,806467,10941,,,,
2022-05-31,Delaware,10,276454,2956,,,,
2022-05-31,District of Columbia,11,149271,1342,134623,1319,14648,23
2022-05-31,Florida,12,6125115,74466,0,,6125115,
2022-05-31,Georgia,13,2485185,36714,1916635,30815,568550,5899
2022-05-31,Guam,66,49937,364,42236,364,7701,0
2022-05-31,Hawaii,15,267602,1448,,,,
2022-05-31,Idaho,16,451055,4943,353140,4025,97915,918
2022-05-31,Illinois,17,3292157,38127,2782006,33842,510151,4285
2022-05-31,Indiana,18,1730761,23692,1730761,22748,0,944
2022-05-31,Iowa,19,776520,9588,599576,,176944,
2022-05-31,Kansas,20,786784,8959,,,,
2022-05-31,Kentucky,21,1362344,15909,,,,
2022-05-31,Louisiana,22,1257148,17325,903352,14764,353796,2561
2022-05-31,Maine,23,262572,2346,189301,2346,73271,0
2022-05-31,Maryland,24,1083691,14594,1083424,14327,267,267
2022-05-31,Massachusetts,25,1863077,20574,1710941,19404,152136,1170
2022-05-31,Michigan,26,2527831,36357,2191582,33414,336249,2943
2022-05-31,Minnesota,27,1505292,12938,1294562,,210730,
2022-05-31,Mississippi,28,806838,12466,442990,8211,363848,4255
2022-05-31,Missouri,29,1470425,20752,514540,6452,955885,14300
2022-05-31,Montana,30,277837,3401,277837,3401,0,0
2022-05-31,Nebraska,31,485756,4284,128001,854,357755,3430
2022-05-31,Nevada,32,735021,10872,673025,10872,61996,0
2022-05-31,New Hampshire,33,324373,2534,0,,324373,
2022-05-31,New Jersey,34,2392171,33700,2053447,30636,338724,3064
2022-05-31,New Mexico,35,533867,7780,533867,7780,0,0
2022-05-31,New York,36,5404333,68292,5386092,62759,18241,5533
2022-05-31,North Carolina,37,2746340,24654,78908,330,2667432,24324
2022-05-31,North Dakota,38,244278,2328,179793,,64485,
2022-05-31,Northern Mariana Islands,69,11333,34,11333,34,0,0
2022-05-31,Ohio,39,2763123,38628,,,,
2022-05-31,Oklahoma,40,1048988,14420,0,,1048988,
2022-05-31,Oregon,41,760804,7611,0,,760804,
2022-05-31,Pennsylvania,42,2913240,45169,,,,
2022-05-31,Puerto Rico,72,702903,4359,332804,0,370099,4359
2022-05-31,Rhode Island,44,391275,3577,0,,391275,
2022-05-31,South Carolina,45,1495762,17905,1172355,15266,323407,2639
2022-05-31,South Dakota,46,239704,2927,0,,239704,
2022-05-31,Tennessee,47,2008204,26165,1501070,4056,507134,22109
2022-05-31,Texas,48,6849192,88553,5587226,29573,1261966,58980
2022-05-31,Utah,49,949210,4777,0,4546,949210,231
2022-05-31,Vermont,50,131460,661,0,,131460,
2022-05-31,Virginia,51,1785768,20378,,,,
2022-05-31,Virgin Islands,78,19442,113,19442,113,0,0
2022-05-31,Washington,53,1577553,12967,1342159,3366,235394,9601
2022-05-31,West Virginia,54,513953,6945,406142,,107811,
2022-05-31,Wisconsin,55,1674540,14600,1472844,13001,201696,1599
2022-05-31,Wyoming,56,157861,1820,124529,,33332,
