date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-13,Alabama,01,167193,2665,147083,2509,20110,156
2020-10-13,Alaska,02,10805,56,0,56,10805,0
2020-10-13,Arizona,04,226749,5767,,,,
2020-10-13,Arkansas,05,93487,1586,88870,1438,4617,148
2020-10-13,California,06,861381,16593,859678,16593,1703,0
2020-10-13,Colorado,08,79738,2144,,,,
2020-10-13,Connecticut,09,61377,4532,,,,
2020-10-13,Delaware,10,22394,659,,,,
2020-10-13,District of Columbia,11,16068,637,16068,637,0,0
2020-10-13,Florida,12,738741,15530,0,15530,738741,0
2020-10-13,Georgia,13,318065,7282,318065,7282,0,0
2020-10-13,Guam,66,4139,61,4130,61,9,0
2020-10-13,Hawaii,15,13675,168,,,,
2020-10-13,Idaho,16,48663,511,43924,469,4739,42
2020-10-13,Illinois,17,328761,9283,325723,9037,3038,246
2020-10-13,Indiana,18,140505,3822,138104,3595,2401,227
2020-10-13,Iowa,19,100896,1485,100896,1485,0,0
2020-10-13,Kansas,20,69149,778,,,,
2020-10-13,Kentucky,21,83342,1312,,,,
2020-10-13,Louisiana,22,175329,5679,172801,5486,2528,193
2020-10-13,Maine,23,5780,143,5160,143,620,0
2020-10-13,Maryland,24,132723,4012,132602,3872,121,140
2020-10-13,Massachusetts,25,139663,9617,136933,9401,2730,216
2020-10-13,Michigan,26,152796,7257,137493,6929,15303,328
2020-10-13,Minnesota,27,114627,2204,114574,2151,53,53
2020-10-13,Mississippi,28,105941,3115,95966,2839,9975,276
2020-10-13,Missouri,29,149731,2486,148721,2485,1010,1
2020-10-13,Montana,30,19682,217,19682,217,0,0
2020-10-13,Nebraska,31,52839,529,52839,529,0,0
2020-10-13,Nevada,32,86847,1674,86836,1674,11,0
2020-10-13,New Hampshire,33,9208,456,8876,453,332,3
2020-10-13,New Jersey,34,216873,16182,215085,14394,1788,1788
2020-10-13,New Mexico,35,33362,915,33362,915,0,0
2020-10-13,New York,36,481436,32905,476792,28261,4644,4644
2020-10-13,North Carolina,37,234737,3836,228146,3794,6591,42
2020-10-13,North Dakota,38,28250,362,28245,357,5,5
2020-10-13,Northern Mariana Islands,69,77,2,77,2,0,0
2020-10-13,Ohio,39,171626,5017,,,,
2020-10-13,Oklahoma,40,101493,1119,0,1119,101493,0
2020-10-13,Oregon,41,37472,600,36221,334,1251,266
2020-10-13,Pennsylvania,42,179673,8458,,,,
2020-10-13,Puerto Rico,72,54540,738,27139,557,27401,181
2020-10-13,Rhode Island,44,26960,1139,26960,1139,0,0
2020-10-13,South Carolina,45,158883,3576,152963,3371,5920,205
2020-10-13,South Dakota,46,29339,288,28707,,632,
2020-10-13,Tennessee,47,215423,2768,205325,982,10098,1786
2020-10-13,Texas,48,838039,17087,801435,12886,36604,4201
2020-10-13,Utah,49,87819,524,36338,311,51481,213
2020-10-13,Vermont,50,1886,58,1886,58,0,0
2020-10-13,Virginia,51,160805,3372,,,,
2020-10-13,Virgin Islands,78,1325,20,1325,20,0,0
2020-10-13,Washington,53,98355,2293,95236,2221,3119,72
2020-10-13,West Virginia,54,18555,387,17908,383,647,4
2020-10-13,Wisconsin,55,164111,1520,156038,1510,8073,10
2020-10-13,Wyoming,56,7802,54,6628,,1174,
