date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-27,Alabama,01,1300278,19559,935389,15025,364889,4534
2022-04-27,Alaska,02,249901,1209,0,1209,249901,0
2022-04-27,American Samoa,60,5517,12,5517,12,0,0
2022-04-27,Arizona,04,2021524,29951,,,,
2022-04-27,Arkansas,05,835247,11375,0,,835247,
2022-04-27,California,06,9213964,90223,8808380,89964,405584,259
2022-04-27,Colorado,08,1385024,12355,,,,
2022-04-27,Connecticut,09,754924,10838,,,,
2022-04-27,Delaware,10,261762,2906,,,,
2022-04-27,District of Columbia,11,141355,1335,134623,1319,6732,16
2022-04-27,Florida,12,5911764,73869,0,,5911764,
2022-04-27,Georgia,13,2439847,36217,1882519,30517,557328,5700
2022-04-27,Guam,66,48989,355,41340,355,7649,0
2022-04-27,Hawaii,15,238763,1404,,,,
2022-04-27,Idaho,16,445778,4925,349247,4011,96531,914
2022-04-27,Illinois,17,3130382,37872,2646355,33621,484027,4251
2022-04-27,Indiana,18,1699213,23552,1699213,22612,0,940
2022-04-27,Iowa,19,763072,9529,589635,,173437,
2022-04-27,Kansas,20,774680,8597,,,,
2022-04-27,Kentucky,21,1336202,15415,,,,
2022-04-27,Louisiana,22,1237321,17240,891323,14675,345998,2565
2022-04-27,Maine,23,243128,2282,176130,2282,66998,0
2022-04-27,Maryland,24,1029016,14441,1028752,14177,264,264
2022-04-27,Massachusetts,25,1746596,20238,1608659,19111,137937,1127
2022-04-27,Michigan,26,2411464,35935,2093864,33052,317600,2883
2022-04-27,Minnesota,27,1449209,12769,1248144,,201065,
2022-04-27,Mississippi,28,797249,12439,438066,8197,359183,4242
2022-04-27,Missouri,29,1432928,20199,1203328,17103,229600,3096
2022-04-27,Montana,30,274028,3354,274028,3354,0,0
2022-04-27,Nebraska,31,479685,4197,125607,826,354078,3371
2022-04-27,Nevada,32,717604,10728,656787,10684,60817,44
2022-04-27,New Hampshire,33,308653,2477,0,,308653,
2022-04-27,New Jersey,34,2248959,33408,1938518,30374,310441,3034
2022-04-27,New Mexico,35,521583,7456,521583,7456,0,0
2022-04-27,New York,36,5118962,67605,5110586,62098,8376,5507
2022-04-27,North Carolina,37,2660817,23415,74442,299,2586375,23116
2022-04-27,North Dakota,38,240818,2310,179793,,61025,
2022-04-27,Northern Mariana Islands,69,11263,34,11263,34,0,0
2022-04-27,Ohio,39,2688327,38360,,,,
2022-04-27,Oklahoma,40,1039952,14219,0,,1039952,
2022-04-27,Oregon,41,717505,7488,0,,717505,
2022-04-27,Pennsylvania,42,2812954,44629,,,,
2022-04-27,Puerto Rico,72,556041,4195,284025,0,272016,4195
2022-04-27,Rhode Island,44,370262,3538,0,,370262,
2022-04-27,South Carolina,45,1472093,17734,1157052,15113,315041,2621
2022-04-27,South Dakota,46,237812,2912,0,,237812,
2022-04-27,Tennessee,47,1979699,25882,1481573,4027,498126,21855
2022-04-27,Texas,48,6741731,88234,5510777,31325,1230954,56909
2022-04-27,Utah,49,930785,4740,0,4513,930785,227
2022-04-27,Vermont,50,122341,629,0,,122341,
2022-04-27,Virginia,51,1697577,20202,,,,
2022-04-27,Virgin Islands,78,16154,111,16154,111,0,0
2022-04-27,Washington,53,1491770,12722,1272345,3291,219425,9431
2022-04-27,West Virginia,54,500697,6851,396833,,103864,
2022-04-27,Wisconsin,55,1605708,14411,1411293,12880,194415,1531
2022-04-27,Wyoming,56,156550,1812,123501,,33049,
