date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-14,Alabama,01,106309,1893,102196,1825,4113,68
2020-08-14,Alaska,02,4867,25,4867,25,0,0
2020-08-14,Arizona,04,191775,4426,,,,
2020-08-14,Arkansas,05,52392,587,52392,587,0,0
2020-08-14,California,06,612624,11139,612624,11139,0,0
2020-08-14,Colorado,08,52544,1890,,,,
2020-08-14,Connecticut,09,50897,4453,,,,
2020-08-14,Delaware,10,16340,593,,,,
2020-08-14,District of Columbia,11,13118,594,13118,594,0,0
2020-08-14,Florida,12,563277,9140,0,9140,563277,0
2020-08-14,Georgia,13,215328,4474,215328,4474,0,0
2020-08-14,Guam,66,1471,6,1463,6,8,0
2020-08-14,Hawaii,15,4520,39,,,,
2020-08-14,Idaho,16,27312,267,25429,239,1883,28
2020-08-14,Illinois,17,204827,7953,203495,7743,1332,210
2020-08-14,Indiana,18,80507,3113,78632,2906,1875,207
2020-08-14,Iowa,19,50943,967,50943,967,0,0
2020-08-14,Kansas,20,34209,404,,,,
2020-08-14,Kentucky,21,40012,822,,,,
2020-08-14,Louisiana,22,136860,4430,136737,4307,123,123
2020-08-14,Maine,23,4115,126,3697,126,418,0
2020-08-14,Maryland,24,99430,3631,99317,3497,113,134
2020-08-14,Massachusetts,25,122728,8810,113729,8582,8999,228
2020-08-14,Michigan,26,100813,6567,91030,6301,9783,266
2020-08-14,Minnesota,27,63769,1739,63723,1693,46,46
2020-08-14,Mississippi,28,70930,2043,69268,1965,1662,78
2020-08-14,Missouri,29,66205,1425,66115,1424,90,1
2020-08-14,Montana,30,5564,82,5560,82,4,0
2020-08-14,Nebraska,31,29988,363,29988,363,0,0
2020-08-14,Nevada,32,59800,1045,59793,1045,7,0
2020-08-14,New Hampshire,33,6964,423,6964,423,0,0
2020-08-14,New Jersey,34,189003,15903,187164,14064,1839,1839
2020-08-14,New Mexico,35,23160,703,23160,703,0,0
2020-08-14,New York,36,428879,32407,424251,27779,4628,4628
2020-08-14,North Carolina,37,142544,2344,142544,2344,0,0
2020-08-14,North Dakota,38,8326,125,8322,121,4,4
2020-08-14,Northern Mariana Islands,69,50,2,50,2,0,0
2020-08-14,Ohio,39,106557,3784,,,,
2020-08-14,Oklahoma,40,46893,644,46893,644,0,0
2020-08-14,Oregon,41,22614,388,21847,225,767,163
2020-08-14,Pennsylvania,42,127774,7513,,,,
2020-08-14,Puerto Rico,72,25128,317,10730,192,14398,125
2020-08-14,Rhode Island,44,20335,1021,20335,1021,0,0
2020-08-14,South Carolina,45,104841,2204,103880,2106,961,98
2020-08-14,South Dakota,46,10024,150,10021,,3,
2020-08-14,Tennessee,47,127465,1312,125363,623,2102,689
2020-08-14,Texas,48,544486,10168,527378,7265,17108,2903
2020-08-14,Utah,49,46048,362,27942,221,18106,141
2020-08-14,Vermont,50,1501,58,1501,58,0,0
2020-08-14,Virginia,51,104838,2370,,,,
2020-08-14,Virgin Islands,78,704,9,704,9,0,0
2020-08-14,Washington,53,68524,1825,66791,1752,1733,73
2020-08-14,West Virginia,54,8274,157,8104,156,170,1
2020-08-14,Wisconsin,55,68729,1034,64275,1027,4454,7
2020-08-14,Wyoming,56,3183,30,2694,,489,
