date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-22,Alabama,01,511779,10436,398796,8226,112983,2210
2021-03-22,Alaska,02,60683,296,0,296,60683,0
2021-03-22,Arizona,04,836737,16745,,,,
2021-03-22,Arkansas,05,328655,5539,258224,4424,70431,1115
2021-03-22,California,06,3643252,57679,3620835,57672,22417,7
2021-03-22,Colorado,08,452727,6148,,,,
2021-03-22,Connecticut,09,296691,7832,,,,
2021-03-22,Delaware,10,92429,1531,,,,
2021-03-22,District of Columbia,11,43383,1050,43383,1050,0,0
2021-03-22,Florida,12,2008341,32741,0,32741,2008341,0
2021-03-22,Georgia,13,1020384,17965,818346,15716,202038,2249
2021-03-22,Guam,66,8749,135,8539,135,210,0
2021-03-22,Hawaii,15,28834,451,,,,
2021-03-22,Idaho,16,177501,1944,142928,1694,34573,250
2021-03-22,Illinois,17,1226361,23379,1116896,21226,109465,2153
2021-03-22,Indiana,18,681699,12947,678416,12537,3283,410
2021-03-22,Iowa,19,345820,5676,286966,,58854,
2021-03-22,Kansas,20,302583,4850,,,,
2021-03-22,Kentucky,21,424373,5795,,,,
2021-03-22,Louisiana,22,439737,9988,376655,9199,63082,789
2021-03-22,Maine,23,48642,729,37559,729,11083,0
2021-03-22,Maryland,24,400890,8184,400705,7999,185,185
2021-03-22,Massachusetts,25,614668,16867,579580,16531,35088,336
2021-03-22,Michigan,26,691171,16897,625971,15926,65200,971
2021-03-22,Minnesota,27,506444,6850,478898,6412,27546,438
2021-03-22,Mississippi,28,302932,6956,186450,4830,116482,2126
2021-03-22,Missouri,29,578939,8822,514469,4473,64470,4349
2021-03-22,Montana,30,103227,1415,103188,1415,39,0
2021-03-22,Nebraska,31,206930,2243,69252,595,137678,1648
2021-03-22,Nevada,32,301373,5174,301360,5174,13,0
2021-03-22,New Hampshire,33,80543,1217,0,,80543,
2021-03-22,New Jersey,34,865886,24174,764990,21659,100896,2515
2021-03-22,New Mexico,35,189731,3891,189731,3891,0,0
2021-03-22,New York,36,1783026,48942,1781573,43915,1453,5027
2021-03-22,North Carolina,37,902678,11864,796263,10540,106415,1324
2021-03-22,North Dakota,38,101732,1492,95764,,5968,
2021-03-22,Northern Mariana Islands,69,157,2,157,2,0,0
2021-03-22,Ohio,39,999751,18340,,,,
2021-03-22,Oklahoma,40,435450,4788,0,4788,435450,0
2021-03-22,Oregon,41,161673,2375,13604,186,148069,2189
2021-03-22,Pennsylvania,42,993622,24839,,,,
2021-03-22,Puerto Rico,72,138131,2096,95967,0,42164,2096
2021-03-22,Rhode Island,44,134039,2604,0,924,134039,1680
2021-03-22,South Carolina,45,542203,9027,459772,7969,82431,1058
2021-03-22,South Dakota,46,115972,1923,102547,,13425,
2021-03-22,Tennessee,47,784267,11606,650495,2299,133772,9307
2021-03-22,Texas,48,2755694,47553,2397745,30240,357949,17313
2021-03-22,Utah,49,381629,2062,85709,657,295920,1405
2021-03-22,Vermont,50,17839,219,0,,17839,
2021-03-22,Virginia,51,605969,10129,,,,
2021-03-22,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-22,Washington,53,357443,5224,335919,2108,21524,3116
2021-03-22,West Virginia,54,138102,2612,109836,2186,28266,426
2021-03-22,Wisconsin,55,629614,7241,574249,6632,55365,609
2021-03-22,Wyoming,56,55581,693,47069,,8512,
