date,state,fips,cases,deaths
2022-08-03,Wyoming,56,171322,1856
2022-08-03,Wisconsin,55,1786641,14942
2022-08-03,West Virginia,54,559295,7169
2022-08-03,Washington,53,1744292,13745
2022-08-03,Virgin Islands,78,21869,121
2022-08-03,Virginia,51,1968329,20995
2022-08-03,Vermont,50,138145,693
2022-08-03,Utah,49,1010550,4900
2022-08-03,Texas,48,7496176,89592
2022-08-03,Tennessee,47,2156111,26784
2022-08-03,South Dakota,46,251860,2963
2022-08-03,South Carolina,45,1605165,18192
2022-08-03,Rhode Island,44,411760,3630
2022-08-03,Puerto Rico,72,893278,4784
2022-08-03,Pennsylvania,42,3105341,46261
2022-08-03,Oregon,41,856231,8174
2022-08-03,Oklahoma,40,1128347,14576
2022-08-03,Ohio,39,2948242,39035
2022-08-03,Northern Mariana Islands,69,12763,38
2022-08-03,North Dakota,38,258226,2356
2022-08-03,North Carolina,37,3016395,25697
2022-08-03,New York,36,5825470,69689
2022-08-03,New Mexico,35,594632,8269
2022-08-03,New Jersey,34,2606229,34307
2022-08-03,New Hampshire,33,339186,2631
2022-08-03,Nevada,32,830502,11257
2022-08-03,Nebraska,31,518268,4370
2022-08-03,Montana,30,297038,3473
2022-08-03,Missouri,29,1585051,21131
2022-08-03,Mississippi,28,880758,12675
2022-08-03,Minnesota,27,1590564,13293
2022-08-03,Michigan,26,2692485,37534
2022-08-03,Massachusetts,25,1966919,21176
2022-08-03,Maryland,24,1186986,15006
2022-08-03,Maine,23,276699,2481
2022-08-03,Louisiana,22,1385619,17616
2022-08-03,Kentucky,21,1486349,16397
2022-08-03,Kansas,20,842282,8991
2022-08-03,Iowa,19,822356,9817
2022-08-03,Indiana,18,1837688,24113
2022-08-03,Illinois,17,3590316,38923
2022-08-03,Idaho,16,480717,5050
2022-08-03,Hawaii,15,321378,1589
2022-08-03,Guam,66,56715,383
2022-08-03,Georgia,13,2699050,37640
2022-08-03,Florida,12,6834572,77823
2022-08-03,District of Columbia,11,163192,1364
2022-08-03,Delaware,10,295460,3026
2022-08-03,Connecticut,09,857105,11130
2022-08-03,Colorado,08,1608952,13218
2022-08-03,California,06,10764622,93778
2022-08-03,Arkansas,05,906952,11736
2022-08-03,Arizona,04,2211463,30842
2022-08-03,American Samoa,60,7766,33
2022-08-03,Alaska,02,290515,1270
2022-08-03,Alabama,01,1424411,19891
