date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-23,Alabama,01,334569,4587,271500,4023,63069,564
2020-12-23,Alaska,02,44602,189,0,189,44602,0
2020-12-23,Arizona,04,475706,8184,,,,
2020-12-23,Arkansas,05,207941,3376,174782,2939,33159,437
2020-12-23,California,06,1993678,23454,1988446,23454,5232,0
2020-12-23,Colorado,08,317821,4521,,,,
2020-12-23,Connecticut,09,170705,5736,,,,
2020-12-23,Delaware,10,52235,872,,,,
2020-12-23,District of Columbia,11,27226,751,27226,751,0,0
2020-12-23,Florida,12,1234391,20873,0,20873,1234391,0
2020-12-23,Georgia,13,587472,10193,503612,9310,83860,883
2020-12-23,Guam,66,8180,121,8010,121,170,0
2020-12-23,Hawaii,15,20707,283,,,,
2020-12-23,Idaho,16,134258,1343,111570,1169,22688,174
2020-12-23,Illinois,17,919831,16846,866687,15640,53144,1206
2020-12-23,Indiana,18,479476,7645,476538,7306,2938,339
2020-12-23,Iowa,19,271307,3668,271307,,0,
2020-12-23,Kansas,20,212773,2507,,,,
2020-12-23,Kentucky,21,252575,2771,,,,
2020-12-23,Louisiana,22,293934,7226,268984,6877,24950,349
2020-12-23,Maine,23,20491,311,17695,311,2796,0
2020-12-23,Maryland,24,258129,5568,257990,5402,139,166
2020-12-23,Massachusetts,25,335988,11887,322652,11630,13336,257
2020-12-23,Michigan,26,507775,12405,469260,11770,38515,635
2020-12-23,Minnesota,27,402578,5030,389882,4834,12696,196
2020-12-23,Mississippi,28,200325,4533,141944,3702,58381,831
2020-12-23,Missouri,29,396192,5585,390891,5584,5301,1
2020-12-23,Montana,30,78591,917,78591,917,0,0
2020-12-23,Nebraska,31,158804,1547,50258,419,108546,1128
2020-12-23,Nevada,32,210319,2885,210306,2885,13,0
2020-12-23,New Hampshire,33,38512,677,0,,38512,
2020-12-23,New Jersey,34,447083,18466,445138,16521,1945,1945
2020-12-23,New Mexico,35,133242,2243,133242,2243,0,0
2020-12-23,New York,36,882895,36454,878959,31702,3936,4752
2020-12-23,North Carolina,37,497869,6418,460858,6082,37011,336
2020-12-23,North Dakota,38,90729,1249,88128,,2601,
2020-12-23,Northern Mariana Islands,69,118,2,118,2,0,0
2020-12-23,Ohio,39,644822,8361,,,,
2020-12-23,Oklahoma,40,269276,2283,0,2283,269276,0
2020-12-23,Oregon,41,106020,1409,9680,130,96340,1279
2020-12-23,Pennsylvania,42,586908,14470,,,,
2020-12-23,Puerto Rico,72,104103,1408,66583,1166,37520,242
2020-12-23,Rhode Island,44,82066,1704,0,924,82066,780
2020-12-23,South Carolina,45,282230,5028,261024,4651,21206,377
2020-12-23,South Dakota,46,96040,1389,87630,,8410,
2020-12-23,Tennessee,47,527326,6316,469992,1725,57334,4591
2020-12-23,Texas,48,1652313,26620,1475955,18525,176358,8095
2020-12-23,Utah,49,257697,1196,66182,472,191515,724
2020-12-23,Vermont,50,6680,117,0,,6680,
2020-12-23,Virginia,51,319133,4760,,,,
2020-12-23,Virgin Islands,78,1950,23,1950,23,0,0
2020-12-23,Washington,53,233590,3220,223095,1618,10495,1602
2020-12-23,West Virginia,54,75936,1194,62419,1079,13517,115
2020-12-23,Wisconsin,55,500443,4956,464600,4665,35843,291
2020-12-23,Wyoming,56,42664,373,36700,,5964,
