date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-08,Alabama,01,20500,692,20166,688,334,4
2020-06-08,Alaska,02,588,8,588,8,0,0
2020-06-08,Arizona,04,26924,1048,,,,
2020-06-08,Arkansas,05,9426,154,9426,154,0,0
2020-06-08,California,06,131997,4653,131997,4653,0,0
2020-06-08,Colorado,08,27987,1527,,,,
2020-06-08,Connecticut,09,43968,4071,,,,
2020-06-08,Delaware,10,9942,398,,,,
2020-06-08,District of Columbia,11,9332,489,9332,489,0,0
2020-06-08,Florida,12,63930,2699,63930,2699,0,0
2020-06-08,Georgia,13,49371,2148,49371,2148,0,0
2020-06-08,Guam,66,1148,6,1140,6,8,0
2020-06-08,Hawaii,15,663,17,,,,
2020-06-08,Idaho,16,3153,83,2846,79,307,4
2020-06-08,Illinois,17,128070,5939,128070,5939,0,0
2020-06-08,Indiana,18,38328,2303,37397,2121,931,182
2020-06-08,Iowa,19,21794,606,21794,606,0,0
2020-06-08,Kansas,20,10549,234,,,,
2020-06-08,Kentucky,21,11393,481,,,,
2020-06-08,Louisiana,22,42927,2936,42816,2825,111,111
2020-06-08,Maine,23,2570,99,2295,99,275,0
2020-06-08,Maryland,24,58593,2749,58497,2625,96,124
2020-06-08,Massachusetts,25,103436,7316,99562,7179,3874,137
2020-06-08,Michigan,26,64615,5898,58501,5615,6114,283
2020-06-08,Minnesota,27,27897,1197,27886,1186,11,11
2020-06-08,Mississippi,28,17270,817,17148,801,122,16
2020-06-08,Missouri,29,14985,823,14965,823,20,0
2020-06-08,Montana,30,545,18,545,18,0,0
2020-06-08,Nebraska,31,15634,196,15634,196,0,0
2020-06-08,Nevada,32,9673,438,9673,438,0,0
2020-06-08,New Hampshire,33,5043,286,5043,286,0,0
2020-06-08,New Jersey,34,164164,12176,164164,12176,0,0
2020-06-08,New Mexico,35,8940,396,8940,396,0,0
2020-06-08,New York,36,382879,30183,378181,25485,4698,4698
2020-06-08,North Carolina,37,35663,1024,35663,1024,0,0
2020-06-08,North Dakota,38,2864,75,2861,72,3,3
2020-06-08,Northern Mariana Islands,69,27,2,27,2,0,0
2020-06-08,Ohio,39,38476,2377,,,,
2020-06-08,Oklahoma,40,7151,348,7151,348,0,0
2020-06-08,Oregon,41,4809,164,4442,102,367,62
2020-06-08,Pennsylvania,42,80001,5997,,,,
2020-06-08,Puerto Rico,72,4985,142,1364,63,3621,79
2020-06-08,Rhode Island,44,15441,772,15441,772,0,0
2020-06-08,South Carolina,45,14286,546,14286,546,0,0
2020-06-08,South Dakota,46,5438,65,5438,65,0,0
2020-06-08,Tennessee,47,26811,414,26631,414,180,0
2020-06-08,Texas,48,75948,1846,75922,1846,26,0
2020-06-08,Utah,49,12084,121,12084,109,0,12
2020-06-08,Vermont,50,1063,55,1063,55,0,0
2020-06-08,Virgin Islands,78,71,6,71,6,0,0
2020-06-08,Virginia,51,50681,1472,,,,
2020-06-08,Washington,53,25064,1163,24019,1163,1045,0
2020-06-08,West Virginia,54,2144,84,2075,84,69,0
2020-06-08,Wisconsin,55,20950,648,20865,648,85,0
2020-06-08,Wyoming,56,947,17,734,,213,
