date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-07,Alabama,01,727360,12420,553190,9802,174170,2618
2021-09-07,Alaska,02,89927,431,0,431,89927,0
2021-09-07,Arizona,04,1034790,19053,,,,
2021-09-07,Arkansas,05,464732,7070,347176,5609,117556,1461
2021-09-07,California,06,4534392,66530,4402915,66515,131477,15
2021-09-07,Colorado,08,630653,7401,,,,
2021-09-07,Connecticut,09,375135,8394,,,,
2021-09-07,Delaware,10,122718,1891,,,,
2021-09-07,District of Columbia,11,55918,1162,55918,1162,0,0
2021-09-07,Florida,12,3308916,46324,0,,3308916,
2021-09-07,Georgia,13,1401865,22373,1083316,19504,318549,2869
2021-09-07,Guam,66,12262,152,11535,152,727,0
2021-09-07,Hawaii,15,66057,623,,,,
2021-09-07,Idaho,16,227136,2394,181374,2067,45762,327
2021-09-07,Illinois,17,1554258,26697,1381091,24185,173167,2512
2021-09-07,Indiana,18,889827,14623,886461,14172,3366,451
2021-09-07,Iowa,19,411577,6307,334523,,77054,
2021-09-07,Kansas,20,378407,5662,,,,
2021-09-07,Kentucky,21,597938,7910,,,,
2021-09-07,Louisiana,22,702432,12779,566583,11389,135849,1390
2021-09-07,Maine,23,78071,940,56132,940,21939,0
2021-09-07,Maryland,24,505080,10094,504856,9870,224,224
2021-09-07,Massachusetts,25,765584,18286,714691,17909,50893,377
2021-09-07,Michigan,26,1069293,21657,953998,20387,115295,1270
2021-09-07,Minnesota,27,657585,7949,606800,7423,50785,526
2021-09-07,Mississippi,28,453348,8685,264932,5899,188416,2786
2021-09-07,Missouri,29,788370,11350,680718,5048,107652,6302
2021-09-07,Montana,30,130830,1819,130830,1819,0,0
2021-09-07,Nebraska,31,248980,2599,68726,528,180254,2071
2021-09-07,Nevada,32,397788,6604,397788,6604,0,0
2021-09-07,New Hampshire,33,108713,1426,0,,108713,
2021-09-07,New Jersey,34,1104793,26978,962278,24229,142515,2749
2021-09-07,New Mexico,35,235390,4554,235390,4554,0,0
2021-09-07,New York,36,2308382,54069,2293017,48893,15365,5176
2021-09-07,North Carolina,37,1264147,14848,1071023,13077,193124,1771
2021-09-07,North Dakota,38,119995,1596,108549,,11446,
2021-09-07,Northern Mariana Islands,69,248,2,248,2,0,0
2021-09-07,Ohio,39,1262018,21020,,,,
2021-09-07,Oklahoma,40,560850,8001,0,8001,560850,0
2021-09-07,Oregon,41,283873,3281,0,,283873,
2021-09-07,Pennsylvania,42,1324720,28408,,,,
2021-09-07,Puerto Rico,72,208063,2928,144654,0,63409,2928
2021-09-07,Rhode Island,44,163742,2773,0,,163742,
2021-09-07,South Carolina,45,773185,10972,625786,9583,147399,1389
2021-09-07,South Dakota,46,134308,2074,117826,,16482,
2021-09-07,Tennessee,47,1051599,13522,838180,2287,213419,11235
2021-09-07,Texas,48,3703395,58658,3106414,24949,596981,33709
2021-09-07,Utah,49,469510,2658,0,2577,469510,81
2021-09-07,Vermont,50,29325,282,0,,29325,
2021-09-07,Virginia,51,788917,11947,,,,
2021-09-07,Virgin Islands,78,5961,57,5961,57,0,0
2021-09-07,Washington,53,577933,6749,514275,2149,63658,4600
2021-09-07,West Virginia,54,200308,3151,154439,,45869,
2021-09-07,Wisconsin,55,745837,8536,671463,7666,74374,870
2021-09-07,Wyoming,56,77206,858,63539,,13667,
