date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-24,Alabama,01,490220,9744,383882,7643,106338,2101
2021-02-24,Alaska,02,57371,279,0,279,57371,0
2021-02-24,Arizona,04,812653,15693,,,,
2021-02-24,Arkansas,05,316593,5377,250266,4321,66327,1056
2021-02-24,California,06,3543162,49895,3522332,49895,20830,0
2021-02-24,Colorado,08,425155,6003,,,,
2021-02-24,Connecticut,09,276691,7572,,,,
2021-02-24,Delaware,10,85506,1402,,,,
2021-02-24,District of Columbia,11,39943,1001,39943,1001,0,0
2021-02-24,Florida,12,1878525,30212,0,30212,1878525,0
2021-02-24,Georgia,13,966131,16401,783670,14365,182461,2036
2021-02-24,Guam,66,8696,131,8487,131,209,0
2021-02-24,Hawaii,15,27168,428,,,,
2021-02-24,Idaho,16,170013,1842,138078,1620,31935,222
2021-02-24,Illinois,17,1182222,22575,1081083,20433,101139,2142
2021-02-24,Indiana,18,661241,12467,658043,12039,3198,428
2021-02-24,Iowa,19,333962,5400,333962,,0,
2021-02-24,Kansas,20,294900,4643,,,,
2021-02-24,Kentucky,21,403121,4643,,,,
2021-02-24,Louisiana,22,426925,9528,367582,8860,59343,668
2021-02-24,Maine,23,43900,677,34723,677,9177,0
2021-02-24,Maryland,24,378672,7789,378490,7607,182,182
2021-02-24,Massachusetts,25,571783,15883,541908,15564,29875,319
2021-02-24,Michigan,26,639664,16371,583566,15421,56098,950
2021-02-24,Minnesota,27,480913,6511,457870,6173,23043,338
2021-02-24,Mississippi,28,291891,6605,181549,4633,110342,1972
2021-02-24,Missouri,29,514912,8311,505355,8311,9557,0
2021-02-24,Montana,30,99363,1349,99332,1349,31,0
2021-02-24,Nebraska,31,200124,2176,66326,575,133798,1601
2021-02-24,Nevada,32,292083,4920,292070,4920,13,0
2021-02-24,New Hampshire,33,73923,1155,0,,73923,
2021-02-24,New Jersey,34,772267,22978,687386,20689,84881,2289
2021-02-24,New Mexico,35,183335,3646,183335,3646,0,0
2021-02-24,New York,36,1608462,46633,1591842,41592,16620,5041
2021-02-24,North Carolina,37,854005,11097,758563,9900,95442,1197
2021-02-24,North Dakota,38,99561,1470,94394,,5167,
2021-02-24,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-24,Ohio,39,958153,16972,,,,
2021-02-24,Oklahoma,40,420212,4227,0,4227,420212,0
2021-02-24,Oregon,41,153645,2171,10738,138,142907,2033
2021-02-24,Pennsylvania,42,925662,23832,,,,
2021-02-24,Puerto Rico,72,133134,2007,91834,1706,41300,301
2021-02-24,Rhode Island,44,124718,2487,0,924,124718,1563
2021-02-24,South Carolina,45,509044,8398,438861,7460,70183,938
2021-02-24,South Dakota,46,111808,1864,99358,,12450,
2021-02-24,Tennessee,47,754161,11108,630609,2200,123552,8908
2021-02-24,Texas,48,2619503,42766,2290194,27093,329309,15673
2021-02-24,Utah,49,367789,1866,86353,647,281436,1219
2021-02-24,Vermont,50,14768,201,0,,14768,
2021-02-24,Virginia,51,568946,7807,,,,
2021-02-24,Virgin Islands,78,2613,25,2613,25,0,0
2021-02-24,Washington,53,339051,4947,323516,2339,15535,2608
2021-02-24,West Virginia,54,130382,2285,104276,1941,26106,344
2021-02-24,Wisconsin,55,613427,6915,563110,6373,50317,542
2021-02-24,Wyoming,56,53944,671,45780,,8164,
