date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-03,Alabama,01,156698,2550,138989,2409,17709,141
2020-10-03,Alaska,02,8964,53,0,53,8964,0
2020-10-03,Arizona,04,219778,5693,,,,
2020-10-03,Arkansas,05,85779,1391,82309,1245,3470,146
2020-10-03,California,06,828364,16074,826834,16074,1530,0
2020-10-03,Colorado,08,72454,2069,,,,
2020-10-03,Connecticut,09,58297,4513,,,,
2020-10-03,Delaware,10,20937,642,,,,
2020-10-03,District of Columbia,11,15423,629,15423,629,0,0
2020-10-03,Florida,12,711796,14553,0,14553,711796,0
2020-10-03,Georgia,13,304406,6945,304406,6945,0,0
2020-10-03,Guam,66,3586,50,3584,50,2,0
2020-10-03,Hawaii,15,12754,141,,,,
2020-10-03,Idaho,16,43528,478,39260,435,4268,43
2020-10-03,Illinois,17,301540,9007,298802,8758,2738,249
2020-10-03,Indiana,18,124959,3656,122640,3429,2319,227
2020-10-03,Iowa,19,91483,1377,91483,1377,0,0
2020-10-03,Kansas,20,62378,698,,,,
2020-10-03,Kentucky,21,74566,1232,,,,
2020-10-03,Louisiana,22,168826,5545,167401,5355,1425,190
2020-10-03,Maine,23,5468,142,4900,142,568,0
2020-10-03,Maryland,24,126711,3950,126590,3819,121,131
2020-10-03,Massachusetts,25,133631,9490,131214,9275,2417,215
2020-10-03,Michigan,26,140057,7110,126211,6787,13846,323
2020-10-03,Minnesota,27,101419,2112,101366,2059,53,53
2020-10-03,Mississippi,28,99558,2999,91498,2753,8060,246
2020-10-03,Missouri,29,133725,2207,132743,2206,982,1
2020-10-03,Montana,30,14044,186,14031,186,13,0
2020-10-03,Nebraska,31,46977,498,46977,498,0,0
2020-10-03,Nevada,32,81285,1611,81276,1611,9,0
2020-10-03,New Hampshire,33,8534,442,8534,442,0,0
2020-10-03,New Jersey,34,208416,16131,206629,14344,1787,1787
2020-10-03,New Mexico,35,30000,887,30000,887,0,0
2020-10-03,New York,36,466353,32789,461713,28149,4640,4640
2020-10-03,North Carolina,37,215035,3628,210177,3579,4858,49
2020-10-03,North Dakota,38,22697,267,22694,264,3,3
2020-10-03,Northern Mariana Islands,69,70,2,70,2,0,0
2020-10-03,Ohio,39,156809,4905,,,,
2020-10-03,Oklahoma,40,89559,1044,0,1044,89559,0
2020-10-03,Oregon,41,34180,566,33058,321,1122,245
2020-10-03,Pennsylvania,42,166270,8254,,,,
2020-10-03,Puerto Rico,72,49747,673,24505,500,25242,173
2020-10-03,Rhode Island,44,25076,1118,25076,1118,0,0
2020-10-03,South Carolina,45,149185,3409,144366,3211,4819,198
2020-10-03,South Dakota,46,23522,237,23517,,5,
2020-10-03,Tennessee,47,195680,2489,187757,909,7923,1580
2020-10-03,Texas,48,793793,16307,760783,12257,33010,4050
2020-10-03,Utah,49,75175,474,34918,295,40257,179
2020-10-03,Vermont,50,1768,58,1768,58,0,0
2020-10-03,Virginia,51,149687,3250,,,,
2020-10-03,Virgin Islands,78,1326,20,1326,20,0,0
2020-10-03,Washington,53,92727,2239,89938,2167,2789,72
2020-10-03,West Virginia,54,16307,355,15834,351,473,4
2020-10-03,Wisconsin,55,134996,1364,128254,1354,6742,10
2020-10-03,Wyoming,56,6214,53,5289,,925,
