date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-09,Alabama,01,736518,12552,558388,9888,178130,2664
2021-09-09,Alaska,02,93729,439,0,439,93729,0
2021-09-09,Arizona,04,1039492,19141,,,,
2021-09-09,Arkansas,05,467496,7142,348557,5669,118939,1473
2021-09-09,California,06,4553757,66817,4425988,66801,127769,16
2021-09-09,Colorado,08,634555,7422,,,,
2021-09-09,Connecticut,09,377682,8415,,,,
2021-09-09,Delaware,10,122956,1894,,,,
2021-09-09,District of Columbia,11,56694,1163,56694,1163,0,0
2021-09-09,Florida,12,3378772,46977,0,,3378772,
2021-09-09,Georgia,13,1436172,22639,1109836,19755,326336,2884
2021-09-09,Guam,66,12788,155,12056,155,732,0
2021-09-09,Hawaii,15,66925,623,,,,
2021-09-09,Idaho,16,229679,2427,183194,2091,46485,336
2021-09-09,Illinois,17,1563222,26793,1387238,24266,175984,2527
2021-09-09,Indiana,18,897885,14759,894516,14308,3369,451
2021-09-09,Iowa,19,417152,6337,340897,,76255,
2021-09-09,Kansas,20,383970,5717,,,,
2021-09-09,Kentucky,21,613744,8013,,,,
2021-09-09,Louisiana,22,710401,12992,570793,11569,139608,1423
2021-09-09,Maine,23,79423,951,57011,951,22412,0
2021-09-09,Maryland,24,506688,10124,506464,9900,224,224
2021-09-09,Massachusetts,25,772742,18314,721537,17936,51205,378
2021-09-09,Michigan,26,1079356,21745,962572,20468,116784,1277
2021-09-09,Minnesota,27,664552,7967,612905,7440,51647,527
2021-09-09,Mississippi,28,458420,8870,266716,6004,191704,2866
2021-09-09,Missouri,29,794938,11531,685643,5075,109295,6456
2021-09-09,Montana,30,132871,1830,132871,1830,0,0
2021-09-09,Nebraska,31,251219,2602,69353,531,181866,2071
2021-09-09,Nevada,32,399234,6637,399234,6637,0,0
2021-09-09,New Hampshire,33,110256,1431,0,,110256,
2021-09-09,New Jersey,34,1110501,27024,966946,24275,143555,2749
2021-09-09,New Mexico,35,238430,4579,238430,4579,0,0
2021-09-09,New York,36,2310837,54088,2296868,48912,13969,5176
2021-09-09,North Carolina,37,1275848,15019,1080181,13237,195667,1782
2021-09-09,North Dakota,38,121249,1603,109265,,11984,
2021-09-09,Northern Mariana Islands,69,249,2,249,2,0,0
2021-09-09,Ohio,39,1268841,21020,,,,
2021-09-09,Oklahoma,40,572223,8208,0,8208,572223,0
2021-09-09,Oregon,41,291978,3382,0,,291978,
2021-09-09,Pennsylvania,42,1333308,28498,,,,
2021-09-09,Puerto Rico,72,208788,2967,145158,0,63630,2967
2021-09-09,Rhode Island,44,165083,2782,0,,165083,
2021-09-09,South Carolina,45,779898,11050,630257,9655,149641,1395
2021-09-09,South Dakota,46,136157,2079,119218,,16939,
2021-09-09,Tennessee,47,1090264,13693,869012,2295,221252,11398
2021-09-09,Texas,48,3756556,59138,3148462,25168,608094,33970
2021-09-09,Utah,49,475709,2693,0,2609,475709,84
2021-09-09,Vermont,50,29588,283,0,,29588,
2021-09-09,Virginia,51,797348,12010,,,,
2021-09-09,Virgin Islands,78,6102,63,6102,63,0,0
2021-09-09,Washington,53,592468,6856,527078,2171,65390,4685
2021-09-09,West Virginia,54,201660,3169,155360,,46300,
2021-09-09,Wisconsin,55,749240,8557,674248,7686,74992,871
2021-09-09,Wyoming,56,79297,879,64991,,14306,
