date,state,fips,cases,deaths
2022-07-10,Alabama,01,1373684,19786
2022-07-10,Alaska,02,276451,1246
2022-07-10,American Samoa,60,6353,31
2022-07-10,Arizona,04,2145765,30572
2022-07-10,Arkansas,05,877380,11608
2022-07-10,California,06,10279898,92793
2022-07-10,Colorado,08,1555864,13014
2022-07-10,Connecticut,09,836466,11055
2022-07-10,Delaware,10,287078,2998
2022-07-10,District of Columbia,11,158281,1352
2022-07-10,Florida,12,6561833,76193
2022-07-10,Georgia,13,2592728,37174
2022-07-10,Guam,66,53613,372
2022-07-10,Hawaii,15,305348,1521
2022-07-10,Idaho,16,467887,4995
2022-07-10,Illinois,17,3468941,38660
2022-07-10,Indiana,18,1787059,23899
2022-07-10,Iowa,19,800648,9703
2022-07-10,Kansas,20,813071,8983
2022-07-10,Kentucky,21,1424148,16182
2022-07-10,Louisiana,22,1326364,17431
2022-07-10,Maine,23,271596,2461
2022-07-10,Maryland,24,1145711,14835
2022-07-10,Massachusetts,25,1936447,21035
2022-07-10,Michigan,26,2619533,36982
2022-07-10,Minnesota,27,1561487,13161
2022-07-10,Mississippi,28,845205,12545
2022-07-10,Missouri,29,1539110,20980
2022-07-10,Montana,30,289671,3450
2022-07-10,Nebraska,31,504109,4345
2022-07-10,Nevada,32,782972,11117
2022-07-10,New Hampshire,33,333789,2602
2022-07-10,New Jersey,34,2520736,34109
2022-07-10,New Mexico,35,570866,7965
2022-07-10,New York,36,5653107,69118
2022-07-10,North Carolina,37,2893419,25267
2022-07-10,North Dakota,38,251876,2343
2022-07-10,Northern Mariana Islands,69,11829,35
2022-07-10,Ohio,39,2867291,38920
2022-07-10,Oklahoma,40,1084914,14473
2022-07-10,Oregon,41,823249,7851
2022-07-10,Pennsylvania,42,3021110,45838
2022-07-10,Puerto Rico,72,835498,4631
2022-07-10,Rhode Island,44,404604,3615
2022-07-10,South Carolina,45,1560139,18043
2022-07-10,South Dakota,46,245705,2940
2022-07-10,Tennessee,47,2087522,26497
2022-07-10,Texas,48,7211230,89045
2022-07-10,Utah,49,990012,4847
2022-07-10,Vermont,50,136145,687
2022-07-10,Virginia,51,1890973,20740
2022-07-10,Virgin Islands,78,21103,119
2022-07-10,Washington,53,1688871,13384
2022-07-10,West Virginia,54,537443,7069
2022-07-10,Wisconsin,55,1738225,14836
2022-07-10,Wyoming,56,165619,1834
