date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-06,Alabama,01,804249,14612,601002,11328,203247,3284
2021-10-06,Alaska,02,117953,564,0,564,117953,0
2021-10-06,American Samoa,60,1,0,1,0,0,0
2021-10-06,Arizona,04,1108830,20250,,,,
2021-10-06,Arkansas,05,499004,7775,368380,6148,130624,1627
2021-10-06,California,06,4774218,69780,4632674,69772,141544,8
2021-10-06,Colorado,08,684495,7825,,,,
2021-10-06,Connecticut,09,392574,8666,,,,
2021-10-06,Delaware,10,135267,1975,,,,
2021-10-06,District of Columbia,11,61863,1179,61863,1179,0,0
2021-10-06,Florida,12,3590400,55622,0,,3590400,
2021-10-06,Georgia,13,1557675,25732,1200888,22271,356787,3461
2021-10-06,Guam,66,16434,205,14339,205,2095,0
2021-10-06,Hawaii,15,77963,808,,,,
2021-10-06,Idaho,16,263340,2994,209276,2532,54064,462
2021-10-06,Illinois,17,1648739,27878,1453570,25203,195169,2675
2021-10-06,Indiana,18,980206,15921,976802,15413,3404,508
2021-10-06,Iowa,19,458908,6563,365587,,93321,
2021-10-06,Kansas,20,416293,6133,,,,
2021-10-06,Kentucky,21,709158,9016,,,,
2021-10-06,Louisiana,22,745571,14102,594925,12397,150646,1705
2021-10-06,Maine,23,93201,1065,66470,1065,26731,0
2021-10-06,Maryland,24,539283,10533,539053,10303,230,230
2021-10-06,Massachusetts,25,818290,18680,763859,18293,54431,387
2021-10-06,Michigan,26,1167278,22486,1037466,21136,129812,1350
2021-10-06,Minnesota,27,729447,8356,666882,7770,62565,586
2021-10-06,Mississippi,28,492558,9768,283313,6546,209245,3222
2021-10-06,Missouri,29,845526,12380,726251,5229,119275,7151
2021-10-06,Montana,30,156245,2061,156245,2061,0,0
2021-10-06,Nebraska,31,269942,2692,74155,561,195787,2131
2021-10-06,Nevada,32,425143,7221,425143,7221,0,0
2021-10-06,New Hampshire,33,122450,1490,0,,122450,
2021-10-06,New Jersey,34,1164378,27542,1011758,24745,152620,2797
2021-10-06,New Mexico,35,256115,4832,256115,4832,0,0
2021-10-06,New York,36,2447269,55090,2428502,49930,18767,5160
2021-10-06,North Carolina,37,1419463,16962,1200429,14925,219034,2037
2021-10-06,North Dakota,38,135761,1662,118612,,17149,
2021-10-06,Northern Mariana Islands,69,272,2,272,2,0,0
2021-10-06,Ohio,39,1439490,22490,,,,
2021-10-06,Oklahoma,40,620834,9213,0,9213,620834,0
2021-10-06,Oregon,41,336598,3867,0,,336598,
2021-10-06,Pennsylvania,42,1458445,29722,,,,
2021-10-06,Puerto Rico,72,215549,3175,150042,0,65507,3175
2021-10-06,Rhode Island,44,173603,2845,0,,173603,
2021-10-06,South Carolina,45,869838,12784,698517,11082,171321,1702
2021-10-06,South Dakota,46,146995,2167,127686,,19309,
2021-10-06,Tennessee,47,1212729,15277,954326,2544,258403,12733
2021-10-06,Texas,48,4096676,66674,3413288,27340,683388,39334
2021-10-06,Utah,49,514873,2962,0,2862,514873,100
2021-10-06,Vermont,50,34632,327,0,,34632,
2021-10-06,Virginia,51,882437,12999,,,,
2021-10-06,Virgin Islands,78,6841,72,6841,72,0,0
2021-10-06,Washington,53,672888,7909,593362,2332,79526,5577
2021-10-06,West Virginia,54,247806,3839,191703,,56103,
2021-10-06,Wisconsin,55,825699,8960,740559,8064,85140,896
2021-10-06,Wyoming,56,92517,1041,74890,,17627,
