date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-31,Alabama,01,896614,16455,657779,12765,238835,3690
2021-12-31,Alaska,02,156130,954,0,954,156130,0
2021-12-31,American Samoa,60,1,0,1,0,0,0
2021-12-31,Arizona,04,1381488,24229,,,,
2021-12-31,Arkansas,05,566486,9148,412770,6962,153716,2186
2021-12-31,California,06,5488576,76697,5302263,76434,186313,263
2021-12-31,Colorado,08,930228,10466,,,,
2021-12-31,Connecticut,09,510188,9160,,,,
2021-12-31,Delaware,10,180366,2286,,,,
2021-12-31,District of Columbia,11,94286,1211,94286,1211,0,0
2021-12-31,Florida,12,4166392,62504,0,,4166392,
2021-12-31,Georgia,13,1798497,30283,1382966,25640,415531,4643
2021-12-31,Guam,66,20576,271,16321,271,4255,0
2021-12-31,Hawaii,15,109576,1087,,,,
2021-12-31,Idaho,16,319442,4163,253255,3434,66187,729
2021-12-31,Illinois,17,2154058,31017,1844268,27876,309790,3141
2021-12-31,Indiana,18,1250565,19037,1246854,18386,3711,651
2021-12-31,Iowa,19,575501,7858,452281,,123220,
2021-12-31,Kansas,20,520500,7030,,,,
2021-12-31,Kentucky,21,864599,12149,,,,
2021-12-31,Louisiana,22,828695,14986,653017,13019,175678,1967
2021-12-31,Maine,23,146736,1531,106073,1531,40663,0
2021-12-31,Maryland,24,700789,11758,700553,11522,236,236
2021-12-31,Massachusetts,25,1140614,20273,1059963,19821,80651,452
2021-12-31,Michigan,26,1706355,28984,1504540,26968,201815,2016
2021-12-31,Minnesota,27,1022352,10656,903267,9872,119085,784
2021-12-31,Mississippi,28,543737,10450,309859,6993,233878,3457
2021-12-31,Missouri,29,1023420,16223,864725,13904,158695,2319
2021-12-31,Montana,30,197784,2907,197784,2907,0,0
2021-12-31,Nebraska,31,338257,2917,88974,663,249283,2254
2021-12-31,Nevada,32,501181,8420,484641,8420,16540,0
2021-12-31,New Hampshire,33,198667,1961,0,,198667,
2021-12-31,New Jersey,34,1564253,29037,1344763,26188,219490,2849
2021-12-31,New Mexico,35,350043,5857,350043,5857,0,0
2021-12-31,New York,36,3473970,58993,3469821,53784,4149,5209
2021-12-31,North Carolina,37,1667960,19409,40468,268,1627492,19141
2021-12-31,North Dakota,38,174220,2057,142527,,31693,
2021-12-31,Northern Mariana Islands,69,3255,13,3255,13,0,0
2021-12-31,Ohio,39,2016095,29447,,,,
2021-12-31,Oklahoma,40,708938,11552,0,,708938,
2021-12-31,Oregon,41,421263,5655,0,,421263,
2021-12-31,Pennsylvania,42,2036424,36705,,,,
2021-12-31,Puerto Rico,72,305905,3305,190796,0,115109,3305
2021-12-31,Rhode Island,44,231096,3066,0,,231096,
2021-12-31,South Carolina,45,975320,14636,773597,12654,201723,1982
2021-12-31,South Dakota,46,179204,2486,152659,,26545,
2021-12-31,Tennessee,47,1379917,20640,1057433,3155,322484,17485
2021-12-31,Texas,48,4574881,76062,3786306,30267,788575,45795
2021-12-31,Utah,49,637144,3787,0,3635,637144,152
2021-12-31,Vermont,50,64447,471,0,,64447,
2021-12-31,Virginia,51,1118518,15587,,,,
2021-12-31,Virgin Islands,78,9055,89,9055,89,0,0
2021-12-31,Washington,53,852824,9904,747382,2726,105442,7178
2021-12-31,West Virginia,54,328162,5336,255707,,72455,
2021-12-31,Wisconsin,55,1120669,11173,994535,10063,126134,1110
2021-12-31,Wyoming,56,115638,1526,91552,,24086,
