date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-10,Alabama,01,204857,3084,173854,2865,31003,219
2020-11-10,Alaska,02,20185,79,0,79,20185,0
2020-11-10,Arizona,04,260646,6164,,,,
2020-11-10,Arkansas,05,122811,2108,111761,1930,11050,178
2020-11-10,California,06,985598,18035,982542,18035,3056,0
2020-11-10,Colorado,08,135747,2438,,,,
2020-11-10,Connecticut,09,81463,4698,,,,
2020-11-10,Delaware,10,26908,719,,,,
2020-11-10,District of Columbia,11,18087,655,18087,655,0,0
2020-11-10,Florida,12,847813,17178,0,17178,847813,0
2020-11-10,Georgia,13,392246,8457,358874,8030,33372,427
2020-11-10,Guam,66,6442,91,6344,91,98,0
2020-11-10,Hawaii,15,16124,220,,,,
2020-11-10,Idaho,16,74713,704,64104,646,10609,58
2020-11-10,Illinois,17,500015,10577,489297,10231,10718,346
2020-11-10,Indiana,18,217028,4664,214509,4418,2519,246
2020-11-10,Iowa,19,159910,1872,159910,1872,0,0
2020-11-10,Kansas,20,105298,1181,,,,
2020-11-10,Kentucky,21,125332,1655,,,,
2020-11-10,Louisiana,22,193372,6048,188352,5819,5020,229
2020-11-10,Maine,23,7888,153,7030,153,858,0
2020-11-10,Maryland,24,155824,4221,155700,4072,124,149
2020-11-10,Massachusetts,25,172727,10163,167929,9936,4798,227
2020-11-10,Michigan,26,238136,8008,216494,7640,21642,368
2020-11-10,Minnesota,27,184842,2729,183284,2645,1558,84
2020-11-10,Mississippi,28,127205,3443,108533,3072,18672,371
2020-11-10,Missouri,29,221735,3241,219850,3240,1885,1
2020-11-10,Montana,30,40118,463,40098,463,20,0
2020-11-10,Nebraska,31,85551,714,27111,225,58440,489
2020-11-10,Nevada,32,111323,1853,111310,1853,13,0
2020-11-10,New Hampshire,33,12699,489,11433,483,1266,6
2020-11-10,New Jersey,34,258453,16440,256653,14640,1800,1800
2020-11-10,New Mexico,35,56289,1130,56289,1130,0,0
2020-11-10,New York,36,536933,33343,532264,28674,4669,4669
2020-11-10,North Carolina,37,295105,4638,282782,4535,12323,103
2020-11-10,North Dakota,38,55463,649,55458,644,5,5
2020-11-10,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-10,Ohio,39,254974,5524,,,,
2020-11-10,Oklahoma,40,138455,1444,0,1444,138455,0
2020-11-10,Oregon,41,51155,738,49483,408,1672,330
2020-11-10,Pennsylvania,42,239724,9098,,,,
2020-11-10,Puerto Rico,72,72860,882,38474,675,34386,207
2020-11-10,Rhode Island,44,38009,1233,0,924,38009,309
2020-11-10,South Carolina,45,186391,4041,176373,3778,10018,263
2020-11-10,South Dakota,46,56311,537,53486,,2825,
2020-11-10,Tennessee,47,282746,3577,265053,790,17693,2787
2020-11-10,Texas,48,1025664,19298,970513,14141,55151,5157
2020-11-10,Utah,49,134868,661,42915,342,91953,319
2020-11-10,Vermont,50,2415,59,2415,59,0,0
2020-11-10,Virginia,51,193477,3713,,,,
2020-11-10,Virgin Islands,78,1405,23,1405,23,0,0
2020-11-10,Washington,53,124560,2577,120574,2505,3986,72
2020-11-10,West Virginia,54,28805,530,26010,513,2795,17
2020-11-10,Wisconsin,55,286446,2421,272279,2355,14167,66
2020-11-10,Wyoming,56,18010,114,15311,,2699,
