date,state,fips,cases,deaths
2022-06-22,Alabama,01,1342150,19722
2022-06-22,Alaska,02,269445,1246
2022-06-22,American Samoa,60,6069,31
2022-06-22,Arizona,04,2109053,30452
2022-06-22,Arkansas,05,857119,11552
2022-06-22,California,06,9962108,92173
2022-06-22,Colorado,08,1512933,12903
2022-06-22,Connecticut,09,823625,11033
2022-06-22,Delaware,10,283017,2982
2022-06-22,District of Columbia,11,155026,1349
2022-06-22,Florida,12,6395154,75337
2022-06-22,Georgia,13,2553408,36952
2022-06-22,Guam,66,51978,372
2022-06-22,Hawaii,15,296007,1486
2022-06-22,Idaho,16,459625,4963
2022-06-22,Illinois,17,3404112,38463
2022-06-22,Indiana,18,1762056,23829
2022-06-22,Iowa,19,792208,9680
2022-06-22,Kansas,20,802635,8970
2022-06-22,Kentucky,21,1402145,16114
2022-06-22,Louisiana,22,1292655,17383
2022-06-22,Maine,23,267956,2409
2022-06-22,Maryland,24,1123059,14752
2022-06-22,Massachusetts,25,1912004,20874
2022-06-22,Michigan,26,2592078,36744
2022-06-22,Minnesota,27,1540733,13072
2022-06-22,Mississippi,28,825440,12502
2022-06-22,Missouri,29,1503771,20820
2022-06-22,Montana,30,283550,3440
2022-06-22,Nebraska,31,495896,4330
2022-06-22,Nevada,32,764891,11006
2022-06-22,New Hampshire,33,330481,2572
2022-06-22,New Jersey,34,2464208,33966
2022-06-22,New Mexico,35,555592,7893
2022-06-22,New York,36,5549995,68829
2022-06-22,North Carolina,37,2844067,25161
2022-06-22,North Dakota,38,248346,2340
2022-06-22,Northern Mariana Islands,69,11569,34
2022-06-22,Ohio,39,2815069,38657
2022-06-22,Oklahoma,40,1063786,14472
2022-06-22,Oregon,41,798053,7744
2022-06-22,Pennsylvania,42,2987357,45657
2022-06-22,Puerto Rico,72,778034,4504
2022-06-22,Rhode Island,44,400454,3603
2022-06-22,South Carolina,45,1535392,18007
2022-06-22,South Dakota,46,243269,2936
2022-06-22,Tennessee,47,2051114,26353
2022-06-22,Texas,48,7020325,88775
2022-06-22,Utah,49,969106,4806
2022-06-22,Vermont,50,135030,682
2022-06-22,Virginia,51,1846905,20482
2022-06-22,Virgin Islands,78,20704,118
2022-06-22,Washington,53,1644116,13200
2022-06-22,West Virginia,54,528049,7018
2022-06-22,Wisconsin,55,1714066,14746
2022-06-22,Wyoming,56,163340,1829
