date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-10,Alabama,01,21422,729,21071,725,351,4
2020-06-10,Alaska,02,620,9,620,9,0,0
2020-06-10,Arizona,04,28396,1074,,,,
2020-06-10,Arkansas,05,10080,161,10080,161,0,0
2020-06-10,California,06,137230,4775,137230,4775,0,0
2020-06-10,Colorado,08,28333,1553,,,,
2020-06-10,Connecticut,09,44179,4097,,,,
2020-06-10,Delaware,10,10020,410,,,,
2020-06-10,District of Columbia,11,9474,495,9474,495,0,0
2020-06-10,Florida,12,65992,2764,65992,2764,0,0
2020-06-10,Georgia,13,50769,2250,50769,2250,0,0
2020-06-10,Guam,66,1149,6,1141,6,8,0
2020-06-10,Hawaii,15,670,17,,,,
2020-06-10,Idaho,16,3226,85,2914,79,312,6
2020-06-10,Illinois,17,130321,6237,129597,6059,724,178
2020-06-10,Indiana,18,38985,2339,38033,2158,952,181
2020-06-10,Iowa,19,22271,629,22271,629,0,0
2020-06-10,Kansas,20,10786,238,,,,
2020-06-10,Kentucky,21,11891,494,,,,
2020-06-10,Louisiana,22,43725,2957,43612,2844,113,113
2020-06-10,Maine,23,2606,100,2322,100,284,0
2020-06-10,Maryland,24,59543,2811,59446,2686,97,125
2020-06-10,Massachusetts,25,103889,7408,99955,7255,3934,153
2020-06-10,Michigan,26,65190,5946,58501,5615,6689,331
2020-06-10,Minnesota,27,28534,1228,28523,1217,11,11
2020-06-10,Mississippi,28,18109,847,17980,831,129,16
2020-06-10,Missouri,29,15396,854,15376,854,20,0
2020-06-10,Montana,30,554,18,554,18,0,0
2020-06-10,Nebraska,31,15888,199,15888,199,0,0
2020-06-10,Nevada,32,10046,445,10046,445,0,0
2020-06-10,New Hampshire,33,5132,294,5132,294,0,0
2020-06-10,New Jersey,34,164796,12303,164796,12303,0,0
2020-06-10,New Mexico,35,9105,404,9105,404,0,0
2020-06-10,New York,36,384281,30309,379566,25594,4715,4715
2020-06-10,North Carolina,37,37393,1069,37393,1069,0,0
2020-06-10,North Dakota,38,2904,75,2901,72,3,3
2020-06-10,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-10,Ohio,39,39162,2421,,,,
2020-06-10,Oklahoma,40,7364,353,7364,353,0,0
2020-06-10,Oregon,41,5022,169,4841,104,181,65
2020-06-10,Pennsylvania,42,80964,6070,,,,
2020-06-10,Puerto Rico,72,5185,142,1386,63,3799,79
2020-06-10,Rhode Island,44,15691,808,15691,808,0,0
2020-06-10,South Carolina,45,15228,568,15228,568,0,0
2020-06-10,South Dakota,46,5523,68,5523,68,0,0
2020-06-10,Tennessee,47,27865,430,27681,430,184,0
2020-06-10,Texas,48,79271,1886,79240,1886,31,0
2020-06-10,Utah,49,12639,127,12639,112,0,15
2020-06-10,Vermont,50,1084,55,1084,55,0,0
2020-06-10,Virgin Islands,78,71,6,71,6,0,0
2020-06-10,Virginia,51,51738,1496,,,,
2020-06-10,Washington,53,25796,1181,24732,1181,1064,0
2020-06-10,West Virginia,54,2179,84,2105,84,74,0
2020-06-10,Wisconsin,55,21435,662,21350,662,85,0
2020-06-10,Wyoming,56,970,17,760,,210,
