date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-22,Alabama,01,30454,841,30031,831,423,10
2020-06-22,Alaska,02,869,10,869,10,0,0
2020-06-22,Arizona,04,54767,1354,,,,
2020-06-22,Arkansas,05,16083,227,16083,227,0,0
2020-06-22,California,06,184577,5558,184577,5558,0,0
2020-06-22,Colorado,08,30689,1651,,,,
2020-06-22,Connecticut,09,45782,4263,,,,
2020-06-22,Delaware,10,10820,435,,,,
2020-06-22,District of Columbia,11,10058,535,10058,535,0,0
2020-06-22,Florida,12,100209,3172,100209,3172,0,0
2020-06-22,Georgia,13,62705,2607,62705,2607,0,0
2020-06-22,Guam,66,1191,6,1183,6,8,0
2020-06-22,Hawaii,15,804,17,,,,
2020-06-22,Idaho,16,4267,108,3822,85,445,23
2020-06-22,Illinois,17,138613,6889,137613,6685,1000,204
2020-06-22,Indiana,18,43709,2553,42633,2363,1076,190
2020-06-22,Iowa,19,26157,686,26157,686,0,0
2020-06-22,Kansas,20,12576,259,,,,
2020-06-22,Kentucky,21,14073,549,,,,
2020-06-22,Louisiana,22,50352,3117,50239,3004,113,113
2020-06-22,Maine,23,2971,102,2640,102,331,0
2020-06-22,Maryland,24,65202,3074,65098,2945,104,129
2020-06-22,Massachusetts,25,107210,7873,107210,7873,0,0
2020-06-22,Michigan,26,68144,6101,61352,5854,6792,247
2020-06-22,Minnesota,27,33259,1416,33227,1384,32,32
2020-06-22,Mississippi,28,21022,943,0,,21022,
2020-06-22,Missouri,29,18733,980,18711,980,22,0
2020-06-22,Montana,30,734,21,734,21,0,0
2020-06-22,Nebraska,31,17957,255,17957,255,0,0
2020-06-22,Nevada,32,13562,490,13559,490,3,0
2020-06-22,New Hampshire,33,5558,339,5558,339,0,0
2020-06-22,New Jersey,34,169415,12895,169415,12895,0,0
2020-06-22,New Mexico,35,10694,469,10694,469,0,0
2020-06-22,New York,36,393257,30934,388572,26249,4685,4685
2020-06-22,North Carolina,37,53840,1250,53840,1250,0,0
2020-06-22,North Dakota,38,3319,83,3313,77,6,6
2020-06-22,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-22,Ohio,39,45537,2704,,,,
2020-06-22,Oklahoma,40,10733,369,10733,369,0,0
2020-06-22,Oregon,41,7090,192,6836,119,254,73
2020-06-22,Pennsylvania,42,86666,6475,,,,
2020-06-22,Puerto Rico,72,6564,149,1540,57,5024,92
2020-06-22,Rhode Island,44,16459,903,16459,903,0,0
2020-06-22,South Carolina,45,25701,659,25666,659,35,0
2020-06-22,South Dakota,46,6326,81,6326,81,0,0
2020-06-22,Tennessee,47,35255,525,35007,269,248,256
2020-06-22,Texas,48,119627,2213,119330,2212,297,1
2020-06-22,Utah,49,18036,158,18036,114,0,44
2020-06-22,Vermont,50,1163,56,1163,56,0,0
2020-06-22,Virgin Islands,78,76,6,76,6,0,0
2020-06-22,Virginia,51,58465,1620,,,,
2020-06-22,Washington,53,30323,1277,29253,1277,1070,0
2020-06-22,West Virginia,54,2571,90,2482,90,89,0
2020-06-22,Wisconsin,55,25181,745,25079,745,102,0
2020-06-22,Wyoming,56,1230,20,974,,256,
