date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-08,Alabama,01,276665,3942,229007,3496,47658,446
2020-12-08,Alaska,02,37350,139,0,139,37350,0
2020-12-08,Arizona,04,379662,6985,,,,
2020-12-08,Arkansas,05,172042,2713,149175,2485,22867,228
2020-12-08,California,06,1401680,20076,1397472,20076,4208,0
2020-12-08,Colorado,08,267633,3472,,,,
2020-12-08,Connecticut,09,135844,5224,,,,
2020-12-08,Delaware,10,41464,803,,,,
2020-12-08,District of Columbia,11,23589,701,23589,701,0,0
2020-12-08,Florida,12,1065777,19281,0,19281,1065777,0
2020-12-08,Georgia,13,488225,9559,430397,8783,57828,776
2020-12-08,Guam,66,7988,114,7852,114,136,0
2020-12-08,Hawaii,15,18659,260,,,,
2020-12-08,Idaho,16,112433,1062,94110,965,18323,97
2020-12-08,Illinois,17,805418,14390,768915,13548,36503,842
2020-12-08,Indiana,18,395449,6410,392663,6109,2786,301
2020-12-08,Iowa,19,246784,2725,246784,2725,0,0
2020-12-08,Kansas,20,177389,1856,,,,
2020-12-08,Kentucky,21,207614,2300,,,,
2020-12-08,Louisiana,22,254562,6652,238676,6363,15886,289
2020-12-08,Maine,23,14049,239,12333,239,1716,0
2020-12-08,Maryland,24,220122,4916,219961,4755,161,161
2020-12-08,Massachusetts,25,259325,11035,250022,10793,9303,242
2020-12-08,Michigan,26,435767,10415,403628,9940,32139,475
2020-12-08,Minnesota,27,359262,4086,350413,3933,8849,153
2020-12-08,Mississippi,28,167926,4017,128635,3442,39291,575
2020-12-08,Missouri,29,345030,4572,341205,4571,3825,1
2020-12-08,Montana,30,69465,763,69465,763,0,0
2020-12-08,Nebraska,31,141331,1245,44410,346,96921,899
2020-12-08,Nevada,32,173294,2360,173281,2360,13,0
2020-12-08,New Hampshire,33,25816,566,0,,25816,
2020-12-08,New Jersey,34,378891,17426,377055,15590,1836,1836
2020-12-08,New Mexico,35,109947,1756,109947,1756,0,0
2020-12-08,New York,36,717930,34637,713213,29923,4717,4714
2020-12-08,North Carolina,37,404168,5637,378570,5426,25598,211
2020-12-08,North Dakota,38,83348,1028,83342,1022,6,6
2020-12-08,Northern Mariana Islands,69,111,2,111,2,0,0
2020-12-08,Ohio,39,484297,7023,,,,
2020-12-08,Oklahoma,40,220686,1922,0,1922,220686,0
2020-12-08,Oregon,41,85860,1050,8702,115,77158,935
2020-12-08,Pennsylvania,42,442528,11593,,,,
2020-12-08,Puerto Rico,72,91931,1205,56242,969,35689,236
2020-12-08,Rhode Island,44,67067,1470,0,924,67067,546
2020-12-08,South Carolina,45,236954,4585,220961,4253,15993,332
2020-12-08,South Dakota,46,87038,1111,80499,,6539,
2020-12-08,Tennessee,47,399843,4953,365478,1403,34365,3550
2020-12-08,Texas,48,1359474,23264,1270087,16273,89387,6991
2020-12-08,Utah,49,217702,949,58325,411,159377,538
2020-12-08,Vermont,50,5180,85,0,,5180,
2020-12-08,Virginia,51,262730,4260,,,,
2020-12-08,Virgin Islands,78,1680,23,1680,23,0,0
2020-12-08,Washington,53,191468,3080,185735,3009,5733,71
2020-12-08,West Virginia,54,57060,870,47976,821,9084,49
2020-12-08,Wisconsin,55,443428,3983,415103,3795,28325,188
2020-12-08,Wyoming,56,36985,280,32196,,4789,
