date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-20,Alabama,01,1273092,17933,921181,13824,351911,4109
2022-02-20,Alaska,02,234541,1108,0,1108,234541,0
2022-02-20,American Samoa,60,1,0,1,0,0,0
2022-02-20,Arizona,04,1967702,27622,,,,
2022-02-20,Arkansas,05,814728,10292,0,,814728,
2022-02-20,California,06,8892189,84094,8524302,83575,367887,519
2022-02-20,Colorado,08,1307537,11915,,,,
2022-02-20,Connecticut,09,719327,10357,,,,
2022-02-20,Delaware,10,255096,2695,,,,
2022-02-20,District of Columbia,11,133697,1314,133697,1314,0,0
2022-02-20,Florida,12,5780682,68902,0,,5780682,
2022-02-20,Georgia,13,2381751,33411,1839615,28242,542136,5169
2022-02-20,Guam,66,43513,317,36763,317,6750,0
2022-02-20,Hawaii,15,228735,1301,,,,
2022-02-20,Idaho,16,414604,4678,325070,3822,89534,856
2022-02-20,Illinois,17,3019048,36360,2530203,32354,488845,4006
2022-02-20,Indiana,18,1678232,22529,1674269,21667,3963,862
2022-02-20,Iowa,19,745530,8948,573072,,172458,
2022-02-20,Kansas,20,762769,7928,,,,
2022-02-20,Kentucky,21,1270713,13609,,,,
2022-02-20,Louisiana,22,1219464,16400,880834,14073,338630,2327
2022-02-20,Maine,23,218367,1960,159631,1960,58736,0
2022-02-20,Maryland,24,998398,14011,998136,13749,262,262
2022-02-20,Massachusetts,25,1661206,23109,1529953,22408,131253,701
2022-02-20,Michigan,26,2337531,33960,2040646,31367,296885,2593
2022-02-20,Minnesota,27,1404832,12131,1211284,,193548,
2022-02-20,Mississippi,28,785528,11836,432701,7811,352827,4025
2022-02-20,Missouri,29,1404551,18599,1182250,15837,222301,2762
2022-02-20,Montana,30,262221,3107,262221,3107,0,0
2022-02-20,Nebraska,31,452601,3883,124240,799,328361,3084
2022-02-20,Nevada,32,677345,9508,642035,9508,35310,0
2022-02-20,New Hampshire,33,293697,2333,0,,293697,
2022-02-20,New Jersey,34,2158100,32701,1864699,29752,293401,2949
2022-02-20,New Mexico,35,507323,6777,507323,6777,0,0
2022-02-20,New York,36,4890443,66349,4887058,60844,3385,5505
2022-02-20,North Carolina,37,2560860,22158,69850,296,2491010,21862
2022-02-20,North Dakota,38,236784,2221,178012,,58772,
2022-02-20,Northern Mariana Islands,69,8644,26,8422,25,222,1
2022-02-20,Ohio,39,2644828,35493,,,,
2022-02-20,Oklahoma,40,1013287,12767,0,,1013287,
2022-02-20,Oregon,41,685953,6456,0,,685953,
2022-02-20,Pennsylvania,42,2744145,42789,,,,
2022-02-20,Puerto Rico,72,505335,4082,265724,0,239611,4082
2022-02-20,Rhode Island,44,354045,3397,0,,354045,
2022-02-20,South Carolina,45,1449637,16533,1135107,14084,314530,2449
2022-02-20,South Dakota,46,234961,2772,0,,234961,
2022-02-20,Tennessee,47,1942537,23695,1448380,3772,494157,19923
2022-02-20,Texas,48,6523978,83842,5379981,31870,1143997,51972
2022-02-20,Utah,49,918402,4359,0,4179,918402,180
2022-02-20,Vermont,50,110679,583,0,,110679,
2022-02-20,Virginia,51,1622685,18016,,,,
2022-02-20,Virgin Islands,78,15255,108,15255,108,0,0
2022-02-20,Washington,53,1410803,11706,1209447,3054,201356,8652
2022-02-20,West Virginia,54,481818,6162,382313,,99505,
2022-02-20,Wisconsin,55,1564600,13068,1374657,11724,189943,1344
2022-02-20,Wyoming,56,154082,1689,121376,,32706,
