date,state,fips,cases,deaths
2023-02-08,California,06,12009359,102593
2023-02-08,Arkansas,05,998334,12901
2023-02-08,Arizona,04,2401287,32882
2023-02-08,American Samoa,60,8320,34
2023-02-08,Alaska,02,305370,1426
2023-02-08,Alabama,01,1617850,21354
2023-02-08,Texas,48,8262540,93537
2023-02-08,Tennessee,47,2414838,28689
2023-02-08,South Dakota,46,274676,3172
2023-02-08,South Carolina,45,1818546,19628
2023-02-08,Rhode Island,44,455841,3862
2023-02-08,Puerto Rico,72,1121162,5719
2023-02-08,Pennsylvania,42,3479345,49866
2023-02-08,Oregon,41,951465,9234
2023-02-08,Oklahoma,40,1274911,16205
2023-02-08,Ohio,39,3356027,41536
2023-02-08,Northern Mariana Islands,69,13395,41
2023-02-08,North Dakota,38,283780,2496
2023-02-08,Utah,49,1082911,5259
2023-02-08,North Carolina,37,3425789,29182
2023-02-08,New York,36,6728037,78981
2023-02-08,New Mexico,35,665895,8998
2023-02-08,Vermont,50,150668,894
2023-02-08,New Jersey,34,3015666,35876
2023-02-08,New Hampshire,33,374531,2958
2023-02-08,Nevada,32,884189,12001
2023-02-08,Virginia,51,2269067,23550
2023-02-08,Nebraska,31,562238,4926
2023-02-08,Montana,30,326632,3659
2023-02-08,Missouri,29,1771768,23662
2023-02-08,Mississippi,28,981020,13257
2023-02-08,Minnesota,27,1757399,14602
2023-02-08,Virgin Islands,78,24629,129
2023-02-08,Washington,53,1909773,15480
2023-02-08,Michigan,26,3027032,41755
2023-02-08,Massachusetts,25,2200746,23771
2023-02-08,Maryland,24,1351058,16362
2023-02-08,Maine,23,312994,2882
2023-02-08,West Virginia,54,636240,7982
2023-02-08,Louisiana,22,1548508,18572
2023-02-08,Kentucky,21,1698146,18020
2023-02-08,Wisconsin,55,1987650,16216
2023-02-08,Kansas,20,928513,10101
2023-02-08,Iowa,19,895638,10599
2023-02-08,Indiana,18,2029459,25902
2023-02-08,Wyoming,56,184251,1994
2023-02-08,Illinois,17,4037092,41180
2023-02-08,Idaho,16,515846,5387
2023-02-08,Hawaii,15,368631,1794
2023-02-08,Guam,66,61806,417
2023-02-08,Georgia,13,2948175,40559
2023-02-08,Florida,12,7440322,85710
2023-02-08,District of Columbia,11,176425,1422
2023-02-08,Delaware,10,326847,3265
2023-02-08,Connecticut,09,969669,11973
2023-02-08,Colorado,08,1751796,14071
