date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-18,Alabama,01,422598,6120,336053,5098,86545,1022
2021-01-18,Alaska,02,51630,220,0,220,51630,0
2021-01-18,Arizona,04,673882,11266,,,,
2021-01-18,Arkansas,05,271154,4311,218968,3562,52186,749
2021-01-18,California,06,3006583,33593,2989781,33593,16802,0
2021-01-18,Colorado,08,376921,5454,,,,
2021-01-18,Connecticut,09,223422,6594,,,,
2021-01-18,Delaware,10,70294,1016,,,,
2021-01-18,District of Columbia,11,33851,850,33851,850,0,0
2021-01-18,Florida,12,1571271,24136,0,24136,1571271,0
2021-01-18,Georgia,13,791322,11906,656169,10737,135153,1169
2021-01-18,Guam,66,8453,128,8255,128,198,0
2021-01-18,Hawaii,15,24309,319,,,,
2021-01-18,Idaho,16,155617,1609,127147,1415,28470,194
2021-01-18,Illinois,17,1071307,20052,991348,18288,79959,1764
2021-01-18,Indiana,18,593262,9310,590211,8936,3051,374
2021-01-18,Iowa,19,305151,4323,305151,,0,
2021-01-18,Kansas,20,259226,3502,,,,
2021-01-18,Kentucky,21,329816,3428,,,,
2021-01-18,Louisiana,22,368980,8203,326101,7742,42879,461
2021-01-18,Maine,23,33559,511,27511,511,6048,0
2021-01-18,Maryland,24,326648,6567,326503,6394,145,173
2021-01-18,Massachusetts,25,470140,13652,448311,13372,21829,280
2021-01-18,Michigan,26,580394,14658,534921,13822,45473,836
2021-01-18,Minnesota,27,446448,5995,428519,5710,17929,285
2021-01-18,Mississippi,28,252475,5521,163816,4162,88659,1359
2021-01-18,Missouri,29,468106,6647,460428,6647,7678,0
2021-01-18,Montana,30,89393,1092,89393,1092,0,0
2021-01-18,Nebraska,31,182139,1893,59013,506,123126,1387
2021-01-18,Nevada,32,261847,3784,261847,3784,0,0
2021-01-18,New Hampshire,33,56864,933,0,,56864,
2021-01-18,New Jersey,34,627221,20439,565097,18348,62124,2091
2021-01-18,New Mexico,35,163637,2934,163637,2934,0,0
2021-01-18,New York,36,1242818,40570,1233647,35697,9171,4873
2021-01-18,North Carolina,37,675272,8125,614114,7511,61158,614
2021-01-18,North Dakota,38,95886,1406,92058,,3828,
2021-01-18,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-18,Ohio,39,826754,10200,,,,
2021-01-18,Oklahoma,40,354979,2987,0,2987,354979,0
2021-01-18,Oregon,41,133205,1801,10738,138,122467,1663
2021-01-18,Pennsylvania,42,772747,19310,,,,
2021-01-18,Puerto Rico,72,120996,1703,81394,1420,39602,283
2021-01-18,Rhode Island,44,104443,2005,0,924,104443,1081
2021-01-18,South Carolina,45,388184,6237,351887,5654,36297,583
2021-01-18,South Dakota,46,105544,1656,94557,,10987,
2021-01-18,Tennessee,47,672292,8312,574647,1798,97645,6514
2021-01-18,Texas,48,2127334,32747,1879654,21053,247680,11694
2021-01-18,Utah,49,323837,1493,77905,551,245932,942
2021-01-18,Vermont,50,10057,163,0,,10057,
2021-01-18,Virginia,51,439305,5729,,,,
2021-01-18,Virgin Islands,78,2260,24,2260,24,0,0
2021-01-18,Washington,53,293296,3971,281061,1949,12235,2022
2021-01-18,West Virginia,54,108821,1776,87545,1524,21276,252
2021-01-18,Wisconsin,55,568166,5907,523124,5497,45042,410
2021-01-18,Wyoming,56,49363,522,42173,,7190,
