date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-26,Alabama,01,787421,14022,590258,10909,197163,3113
2021-09-26,Alaska,02,106888,515,0,515,106888,0
2021-09-26,American Samoa,60,1,0,1,0,0,0
2021-09-26,Arizona,04,1081790,19806,,,,
2021-09-26,Arkansas,05,492233,7575,364283,5987,127950,1588
2021-09-26,California,06,4696228,68740,4560322,68696,135906,44
2021-09-26,Colorado,08,664396,7649,,,,
2021-09-26,Connecticut,09,387733,8501,,,,
2021-09-26,Delaware,10,131043,1942,,,,
2021-09-26,District of Columbia,11,60205,1172,60205,1172,0,0
2021-09-26,Florida,12,3546292,53580,0,,3546292,
2021-09-26,Georgia,13,1523763,24632,1175205,21376,348558,3256
2021-09-26,Guam,66,15217,185,13439,185,1778,0
2021-09-26,Hawaii,15,75391,744,,,,
2021-09-26,Idaho,16,250611,2754,199140,2339,51471,415
2021-09-26,Illinois,17,1617236,27440,1428696,24834,188540,2606
2021-09-26,Indiana,18,951308,15377,947918,14895,3390,482
2021-09-26,Iowa,19,445668,6482,357778,,87890,
2021-09-26,Kansas,20,405513,6005,,,,
2021-09-26,Kentucky,21,679210,8587,,,,
2021-09-26,Louisiana,22,734524,13741,587334,12141,147190,1600
2021-09-26,Maine,23,87189,1013,62365,1013,24824,0
2021-09-26,Maryland,24,526919,10369,526690,10140,229,229
2021-09-26,Massachusetts,25,802829,18541,749440,18154,53389,387
2021-09-26,Michigan,26,1130659,22196,1006144,20875,124515,1321
2021-09-26,Minnesota,27,697275,8169,639886,7614,57389,555
2021-09-26,Mississippi,28,482902,9425,278701,6330,204201,3095
2021-09-26,Missouri,29,829742,12027,713458,5175,116284,6852
2021-09-26,Montana,30,146183,1948,146183,1948,0,0
2021-09-26,Nebraska,31,262475,2649,72560,549,189915,2100
2021-09-26,Nevada,32,416496,7015,416496,7015,0,0
2021-09-26,New Hampshire,33,117454,1472,0,,117454,
2021-09-26,New Jersey,34,1146089,27323,996378,24550,149711,2773
2021-09-26,New Mexico,35,248788,4751,248788,4751,0,0
2021-09-26,New York,36,2399678,54718,2384944,49527,14734,5191
2021-09-26,North Carolina,37,1371147,16126,1160016,14196,211131,1930
2021-09-26,North Dakota,38,129223,1638,114540,,14683,
2021-09-26,Northern Mariana Islands,69,265,2,265,2,0,0
2021-09-26,Ohio,39,1385749,21820,,,,
2021-09-26,Oklahoma,40,604391,8715,0,8715,604391,0
2021-09-26,Oregon,41,320990,3682,0,,320990,
2021-09-26,Pennsylvania,42,1407792,29128,,,,
2021-09-26,Puerto Rico,72,213961,3127,148995,0,64966,3127
2021-09-26,Rhode Island,44,170700,2823,0,,170700,
2021-09-26,South Carolina,45,841600,12080,677058,10498,164542,1582
2021-09-26,South Dakota,46,142800,2125,124300,,18500,
2021-09-26,Tennessee,47,1181691,14707,932969,2454,248722,12253
2021-09-26,Texas,48,4005238,64274,3341821,26578,663417,37696
2021-09-26,Utah,49,500792,2869,0,2775,500792,94
2021-09-26,Vermont,50,32790,306,0,,32790,
2021-09-26,Virginia,51,849865,12511,,,,
2021-09-26,Virgin Islands,78,6557,69,6557,69,0,0
2021-09-26,Washington,53,643183,7537,568644,2250,74539,5287
2021-09-26,West Virginia,54,233426,3523,180172,,53254,
2021-09-26,Wisconsin,55,793981,8794,712827,7912,81154,882
2021-09-26,Wyoming,56,87866,955,71424,,16442,
