date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-21,Alabama,01,13052,522,13052,,0,
2020-05-21,Alaska,02,402,8,402,8,0,0
2020-05-21,Arizona,04,14897,747,,,,
2020-05-21,Arkansas,05,5003,107,5003,107,0,0
2020-05-21,California,06,86147,3514,86147,3514,0,0
2020-05-21,Colorado,08,22769,1299,,,,
2020-05-21,Connecticut,09,39208,3582,,,,
2020-05-21,Delaware,10,8194,310,,,,
2020-05-21,District of Columbia,11,7788,412,7788,412,0,0
2020-05-21,Florida,12,47463,2095,47463,2095,0,0
2020-05-21,Georgia,13,38479,1699,38479,1699,0,0
2020-05-21,Guam,66,1123,6,1118,6,5,0
2020-05-21,Hawaii,15,633,17,,,,
2020-05-21,Idaho,16,2506,77,2300,,206,
2020-05-21,Illinois,17,100713,4547,100713,4547,0,0
2020-05-21,Indiana,18,29986,1864,29274,1716,712,148
2020-05-21,Iowa,19,15868,400,15868,400,0,0
2020-05-21,Kansas,20,8661,198,,,,
2020-05-21,Kentucky,21,8336,382,,,,
2020-05-21,Louisiana,22,35439,2608,35316,2485,123,123
2020-05-21,Maine,23,1819,73,1632,73,187,0
2020-05-21,Maryland,24,43645,2159,43531,2045,114,114
2020-05-21,Massachusetts,25,88970,6066,88970,6066,0,0
2020-05-21,Michigan,26,52988,5060,52988,,0,
2020-05-21,Minnesota,27,17679,786,17670,777,9,9
2020-05-21,Mississippi,28,11967,570,11967,,0,
2020-05-21,Missouri,29,11569,658,11569,658,0,0
2020-05-21,Montana,30,478,16,478,16,0,0
2020-05-21,Nebraska,31,11122,141,11122,141,0,0
2020-05-21,Nevada,32,7302,378,7300,378,2,0
2020-05-21,New Hampshire,33,3868,190,3868,190,0,0
2020-05-21,New Jersey,34,150399,10747,150399,10747,0,0
2020-05-21,New Mexico,35,6317,283,6317,283,0,0
2020-05-21,New York,36,359235,28540,354454,23759,4781,4781
2020-05-21,North Carolina,37,20221,721,20221,721,0,0
2020-05-21,North Dakota,38,2095,49,2095,49,0,0
2020-05-21,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-21,Ohio,39,29437,1781,,,,
2020-05-21,Oklahoma,40,5532,299,5532,299,0,0
2020-05-21,Oregon,41,3801,144,3701,144,100,0
2020-05-21,Pennsylvania,42,68151,4794,,,,
2020-05-21,Puerto Rico,72,2913,126,1213,60,1700,66
2020-05-21,Rhode Island,44,13356,538,13356,538,0,0
2020-05-21,South Carolina,45,9175,407,9175,407,0,0
2020-05-21,South Dakota,46,4177,46,4177,46,0,0
2020-05-21,Tennessee,47,18534,309,18446,309,88,0
2020-05-21,Texas,48,52400,1444,52308,1444,92,0
2020-05-21,Utah,49,7717,90,7717,90,0,0
2020-05-21,Vermont,50,950,54,950,54,0,0
2020-05-21,Virgin Islands,78,69,6,69,6,0,0
2020-05-21,Virginia,51,34137,1099,,,,
2020-05-21,Washington,53,20179,1045,19226,1045,953,0
2020-05-21,West Virginia,54,1593,70,1593,70,0,0
2020-05-21,Wisconsin,55,13591,481,13591,481,0,0
2020-05-21,Wyoming,56,787,11,596,,191,
