date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-10,Alabama,01,206567,3120,174987,2890,31580,230
2020-11-10,Alaska,02,20185,79,0,79,20185,0
2020-11-10,Arizona,04,263445,6198,,,,
2020-11-10,Arkansas,05,122811,2108,111761,1930,11050,178
2020-11-10,California,06,989384,18044,986328,18044,3056,0
2020-11-10,Colorado,08,135747,2444,,,,
2020-11-10,Connecticut,09,81463,4698,,,,
2020-11-10,Delaware,10,27112,722,,,,
2020-11-10,District of Columbia,11,18173,657,18173,657,0,0
2020-11-10,Florida,12,852166,17247,0,17247,852166,0
2020-11-10,Georgia,13,392246,8457,358874,8030,33372,427
2020-11-10,Guam,66,6442,91,6344,91,98,0
2020-11-10,Hawaii,15,16124,220,,,,
2020-11-10,Idaho,16,74713,704,64104,646,10609,58
2020-11-10,Illinois,17,512066,10656,501508,10307,10558,349
2020-11-10,Indiana,18,221894,4731,219338,4481,2556,250
2020-11-10,Iowa,19,161750,1874,161750,1874,0,0
2020-11-10,Kansas,20,105303,1181,,,,
2020-11-10,Kentucky,21,125834,1659,,,,
2020-11-10,Louisiana,22,194702,6058,189682,5829,5020,229
2020-11-10,Maine,23,8060,156,7173,156,887,0
2020-11-10,Maryland,24,156895,4233,156771,4084,124,149
2020-11-10,Massachusetts,25,172727,10163,167929,9936,4798,227
2020-11-10,Michigan,26,238227,8008,216576,7640,21651,368
2020-11-10,Minnesota,27,189735,2752,188114,2668,1621,84
2020-11-10,Mississippi,28,128138,3480,109087,3095,19051,385
2020-11-10,Missouri,29,225376,3369,223636,3368,1740,1
2020-11-10,Montana,30,41219,468,41202,468,17,0
2020-11-10,Nebraska,31,85551,723,27111,225,58440,498
2020-11-10,Nevada,32,112317,1859,112304,1859,13,0
2020-11-10,New Hampshire,33,12699,489,11433,483,1266,6
2020-11-10,New Jersey,34,262230,16461,260430,14661,1800,1800
2020-11-10,New Mexico,35,56289,1130,56289,1130,0,0
2020-11-10,New York,36,536933,33343,532264,28674,4669,4669
2020-11-10,North Carolina,37,297505,4681,284421,4576,13084,105
2020-11-10,North Dakota,38,55463,649,55458,644,5,5
2020-11-10,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-10,Ohio,39,261482,5547,,,,
2020-11-10,Oklahoma,40,140157,1451,0,1451,140157,0
2020-11-10,Oregon,41,51155,738,49483,408,1672,330
2020-11-10,Pennsylvania,42,244046,9156,,,,
2020-11-10,Puerto Rico,72,72860,889,38681,682,34179,207
2020-11-10,Rhode Island,44,38009,1233,0,924,38009,309
2020-11-10,South Carolina,45,187738,4062,177515,3795,10223,267
2020-11-10,South Dakota,46,57334,540,54503,,2831,
2020-11-10,Tennessee,47,282854,3579,265353,792,17501,2787
2020-11-10,Texas,48,1027993,19308,972810,14160,55183,5148
2020-11-10,Utah,49,134868,661,42944,342,91924,319
2020-11-10,Vermont,50,2462,59,2462,59,0,0
2020-11-10,Virginia,51,194912,3726,,,,
2020-11-10,Virgin Islands,78,1410,23,1410,23,0,0
2020-11-10,Washington,53,124802,2577,120740,2505,4062,72
2020-11-10,West Virginia,54,29316,546,26311,525,3005,21
2020-11-10,Wisconsin,55,286481,2421,273435,2358,13046,63
2020-11-10,Wyoming,56,18010,114,15311,,2699,
