date,state,fips,cases,deaths
2022-10-26,Georgia,13,2832383,38986
2022-10-26,Florida,12,7149300,82176
2022-10-26,District of Columbia,11,169436,1392
2022-10-26,Delaware,10,312517,3136
2022-10-26,Connecticut,09,909866,11448
2022-10-26,Colorado,08,1677845,13601
2022-10-26,California,06,11344365,96747
2022-10-26,Iowa,19,861010,10153
2022-10-26,Arkansas,05,958370,12439
2022-10-26,Arizona,04,2283073,31514
2022-10-26,American Samoa,60,8251,34
2022-10-26,Alaska,02,306062,1350
2022-10-26,Utah,49,1043639,5047
2022-10-26,Vermont,50,144346,734
2022-10-26,Alabama,01,1531305,20533
2022-10-26,Virginia,51,2113552,22138
2022-10-26,Wisconsin,55,1891670,15414
2022-10-26,Wyoming,56,178444,1908
2022-10-26,Virgin Islands,78,23305,123
2022-10-26,Washington,53,1834305,14572
2022-10-26,Indiana,18,1933102,24864
2022-10-26,Kansas,20,886137,9624
2022-10-26,West Virginia,54,606615,7502
2022-10-26,Guam,66,59720,402
2022-10-26,Hawaii,15,351768,1699
2022-10-26,Idaho,16,498948,5207
2022-10-26,Illinois,17,3809042,39930
2022-10-26,Texas,48,7924837,91345
2022-10-26,Kentucky,21,1618689,17261
2022-10-26,Louisiana,22,1459866,18138
2022-10-26,Maine,23,296255,2638
2022-10-26,Maryland,24,1265630,15530
2022-10-26,Massachusetts,25,2078225,21923
2022-10-26,Michigan,26,2877509,39199
2022-10-26,Minnesota,27,1680916,13786
2022-10-26,Mississippi,28,931707,12965
2022-10-26,Tennessee,47,2293313,27735
2022-10-26,New Hampshire,33,356067,2733
2022-10-26,Ohio,39,3173375,40111
2022-10-26,Northern Mariana Islands,69,13171,40
2022-10-26,Missouri,29,1683350,21844
2022-10-26,Oregon,41,905882,8645
2022-10-26,New York,36,6213286,71937
2022-10-26,Nevada,32,850204,11544
2022-10-26,Puerto Rico,72,1009359,5241
2022-10-26,North Carolina,37,3220858,26895
2022-10-26,Oklahoma,40,1205519,14943
2022-10-26,South Dakota,46,263468,3049
2022-10-26,Nebraska,31,540345,4559
2022-10-26,New Mexico,35,625654,8624
2022-10-26,North Dakota,38,271913,2434
2022-10-26,South Carolina,45,1721693,18578
2022-10-26,Rhode Island,44,430636,3686
2022-10-26,Pennsylvania,42,3293037,47582
2022-10-26,New Jersey,34,2785472,34871
2022-10-26,Montana,30,314068,3569
