date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-10,Alabama,01,206567,3120,174987,2890,31580,230
2020-11-10,Alaska,02,20715,87,0,87,20715,0
2020-11-10,Arizona,04,263445,6198,,,,
2020-11-10,Arkansas,05,124235,2112,112736,1934,11499,178
2020-11-10,California,06,993703,18091,990643,18091,3060,0
2020-11-10,Colorado,08,138881,2468,,,,
2020-11-10,Connecticut,09,82987,4707,,,,
2020-11-10,Delaware,10,27112,722,,,,
2020-11-10,District of Columbia,11,18173,657,18173,657,0,0
2020-11-10,Florida,12,852166,17247,0,17247,852166,0
2020-11-10,Georgia,13,396498,8507,360745,8069,35753,438
2020-11-10,Guam,66,6623,91,6521,91,102,0
2020-11-10,Hawaii,15,16193,221,,,,
2020-11-10,Idaho,16,76010,720,65087,660,10923,60
2020-11-10,Illinois,17,512629,10657,501508,10310,11121,347
2020-11-10,Indiana,18,221894,4731,219338,4481,2556,250
2020-11-10,Iowa,19,161805,1874,161805,1874,0,0
2020-11-10,Kansas,20,105714,1181,,,,
2020-11-10,Kentucky,21,127310,1672,,,,
2020-11-10,Louisiana,22,194702,6058,189682,5829,5020,229
2020-11-10,Maine,23,8060,156,7173,156,887,0
2020-11-10,Maryland,24,157149,4233,157025,4084,124,149
2020-11-10,Massachusetts,25,174881,10184,169976,9957,4905,227
2020-11-10,Michigan,26,244982,8093,222894,7724,22088,369
2020-11-10,Minnesota,27,189735,2752,188114,2668,1621,84
2020-11-10,Mississippi,28,128138,3480,109087,3095,19051,385
2020-11-10,Missouri,29,226146,3375,224293,3374,1853,1
2020-11-10,Montana,30,41219,468,41202,468,17,0
2020-11-10,Nebraska,31,85593,729,27737,233,57856,496
2020-11-10,Nevada,32,112602,1863,112589,1863,13,0
2020-11-10,New Hampshire,33,12919,489,11605,483,1314,6
2020-11-10,New Jersey,34,262230,16461,260430,14661,1800,1800
2020-11-10,New Mexico,35,57547,1144,57547,1144,0,0
2020-11-10,New York,36,540897,33373,536229,28705,4668,4668
2020-11-10,North Carolina,37,298089,4685,285434,4577,12655,108
2020-11-10,North Dakota,38,55463,649,55458,644,5,5
2020-11-10,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-10,Ohio,39,261482,5547,,,,
2020-11-10,Oklahoma,40,140157,1451,0,1451,140157,0
2020-11-10,Oregon,41,51909,741,49824,408,2085,333
2020-11-10,Pennsylvania,42,244046,9156,,,,
2020-11-10,Puerto Rico,72,73244,889,38681,682,34563,207
2020-11-10,Rhode Island,44,38798,1237,0,924,38798,313
2020-11-10,South Carolina,45,187738,4062,177515,3795,10223,267
2020-11-10,South Dakota,46,57334,540,54503,,2831,
2020-11-10,Tennessee,47,284725,3639,266714,793,18011,2846
2020-11-10,Texas,48,1037792,19421,980906,14212,56886,5209
2020-11-10,Utah,49,137484,672,43447,344,94037,328
2020-11-10,Vermont,50,2462,59,2462,59,0,0
2020-11-10,Virginia,51,194912,3726,,,,
2020-11-10,Virgin Islands,78,1410,23,1410,23,0,0
2020-11-10,Washington,53,126071,2594,121951,2522,4120,72
2020-11-10,West Virginia,54,29316,546,26311,525,3005,21
2020-11-10,Wisconsin,55,293862,2497,279808,2428,14054,69
2020-11-10,Wyoming,56,19242,127,16442,,2800,
