date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-12,Alabama,01,137646,2350,124823,2217,12823,133
2020-09-12,Alaska,02,7074,41,7074,41,0,0
2020-09-12,Arizona,04,208128,5316,,,,
2020-09-12,Arkansas,05,69710,969,68542,964,1168,5
2020-09-12,California,06,758960,14303,757784,14303,1176,0
2020-09-12,Colorado,08,61311,1994,,,,
2020-09-12,Connecticut,09,54326,4480,,,,
2020-09-12,Delaware,10,18726,613,,,,
2020-09-12,District of Columbia,11,14552,616,14552,616,0,0
2020-09-12,Florida,12,661563,12599,0,12599,661563,0
2020-09-12,Georgia,13,276319,6144,276319,6144,0,0
2020-09-12,Guam,66,2832,24,2832,24,0,0
2020-09-12,Hawaii,15,10696,96,,,,
2020-09-12,Idaho,16,35588,416,32744,378,2844,38
2020-09-12,Illinois,17,262957,8546,260862,8312,2095,234
2020-09-12,Indiana,18,106777,3437,104561,3213,2216,224
2020-09-12,Iowa,19,73868,1217,73868,1217,0,0
2020-09-12,Kansas,20,49393,533,,,,
2020-09-12,Kentucky,21,60179,1099,,,,
2020-09-12,Louisiana,22,157109,5202,156174,5032,935,170
2020-09-12,Maine,23,4834,135,4349,135,485,0
2020-09-12,Maryland,24,115876,3836,115756,3693,120,143
2020-09-12,Massachusetts,25,124540,9196,122637,8987,1903,209
2020-09-12,Michigan,26,123048,6912,111330,6591,11718,321
2020-09-12,Minnesota,27,83640,1958,83588,1906,52,52
2020-09-12,Mississippi,28,89620,2685,84242,2502,5378,183
2020-09-12,Missouri,29,102888,1793,102635,1792,253,1
2020-09-12,Montana,30,8946,134,8946,134,0,0
2020-09-12,Nebraska,31,38108,449,38108,449,0,0
2020-09-12,Nevada,32,73291,1453,73283,1453,8,0
2020-09-12,New Hampshire,33,7652,435,7652,435,0,0
2020-09-12,New Jersey,34,198126,16027,196337,14238,1789,1789
2020-09-12,New Mexico,35,26661,821,26661,821,0,0
2020-09-12,New York,36,448347,32625,443724,28002,4623,4623
2020-09-12,North Carolina,37,184282,3072,184153,3072,129,0
2020-09-12,North Dakota,38,15154,170,15151,167,3,3
2020-09-12,Northern Mariana Islands,69,60,2,60,2,0,0
2020-09-12,Ohio,39,136568,4411,,,,
2020-09-12,Oklahoma,40,68659,899,0,899,68659,0
2020-09-12,Oregon,41,29156,505,27951,291,1205,214
2020-09-12,Pennsylvania,42,148635,7915,,,,
2020-09-12,Puerto Rico,72,37092,535,17598,370,19494,165
2020-09-12,Rhode Island,44,22905,1071,22905,1071,0,0
2020-09-12,South Carolina,45,129978,3040,127646,2891,2332,149
2020-09-12,South Dakota,46,16437,183,16435,,2,
2020-09-12,Tennessee,47,168552,2040,163659,802,4893,1238
2020-09-12,Texas,48,685871,14384,659465,10471,26406,3913
2020-09-12,Utah,49,57276,434,33411,288,23865,146
2020-09-12,Vermont,50,1677,58,1677,58,0,0
2020-09-12,Virginia,51,132940,2722,,,,
2020-09-12,Virgin Islands,78,1211,19,1211,19,0,0
2020-09-12,Washington,53,82803,2080,80490,2007,2313,73
2020-09-12,West Virginia,54,12521,265,12225,263,296,2
2020-09-12,Wisconsin,55,93102,1218,87656,1210,5446,8
2020-09-12,Wyoming,56,4297,42,3635,,662,
